"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_2" "台風_2" "上陸" "台風" 26 1 2 0.962962962962963 26 25 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 26 1 2 0.541666666666667 26 25 1 1 0 1
"長崎_2" "上陸_2" "長崎" "上陸" 26 1 2 0.896551724137931 26 25 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 26 1 1 0.962962962962963 26 1 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 26 1 3 0.541666666666667 26 1 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 26 1 1 0.896551724137931 26 1 1 0 1 1
"カー_2" "行程_2" "カー" "行程" 25 4 2 1 25 25 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 25 4 2 1 25 25 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 25 4 2 1 25 25 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 25 4 2 1 25 25 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 25 4 2 1 25 25 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 25 4 2 1 25 25 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 25 4 2 0.961538461538462 25 25 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 25 4 2 1 25 25 1 1 1 1
"選挙_2" "カー_2" "選挙" "カー" 25 4 2 1 25 25 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 25 4 2 0.265957446808511 25 25 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 25 4 2 0.265957446808511 25 25 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 25 4 2 0.265957446808511 25 25 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 25 4 2 0.403225806451613 25 25 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 25 4 2 0.403225806451613 25 25 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 25 4 2 0.892857142857143 25 25 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 25 4 2 0.862068965517241 25 25 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 25 4 2 1 25 25 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 12 21 3 0.387096774193548 12 29 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 10 22 3 0.303030303030303 10 16 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 9 23 NA 0.0957446808510638 9 8 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 9 23 1 0.0957446808510638 9 2 1 1 0 1
"警戒_3" "情報_3" "警戒" "情報" 7 24 3 0.137254901960784 7 11 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 5 26 NA 0.5 5 5 1 1 0 1
"お住い_5" "地域_5" "お住い" "地域" 5 26 5 1 5 5 1 1 1 1
"ミスキャンパス同志社_5" "同志社大学_5" "ミスキャンパス同志社" "同志社大学" 5 26 5 1 5 5 1 1 1 1
"ミスコン_5" "紫陽花_5" "ミスコン" "紫陽花" 5 26 5 1 5 5 1 1 1 1
"みなさん_5" "今日_5" "みなさん" "今日" 5 26 5 1 5 5 1 0 1 1
"一日_5" "最近_5" "一日" "最近" 5 26 5 1 5 5 1 1 1 1
"雨_5" "皆さん_5" "雨" "皆さん" 5 26 5 0.25 5 5 1 1 1 1
"花びら_5" "綺麗_5" "花びら" "綺麗" 5 26 5 1 5 5 1 1 1 1
"皆さん_5" "お住い_5" "皆さん" "お住い" 5 26 5 1 5 5 1 1 1 1
"気を_5" "今日_5" "気を" "今日" 5 26 5 0.833333333333333 5 5 1 1 1 1
"宮城県_3" "土砂_3" "宮城県" "土砂" 5 26 3 0.833333333333333 5 5 1 0 1 1
"京都_5" "ミスコン_5" "京都" "ミスコン" 5 26 5 1 5 5 1 1 1 1
"栗原市_3" "西部_3" "栗原市" "西部" 5 26 3 1 5 5 1 1 1 1
"今日_5" "一日_5" "今日" "一日" 5 26 5 0.5 5 5 1 1 1 1
"今日_5" "紫陽花_5" "今日" "紫陽花" 5 26 5 0.5 5 5 1 1 1 1
"最近_5" "雨_5" "最近" "雨" 5 26 5 1 5 5 1 1 1 1
"災害_3" "危険度_3" "災害" "危険度" 5 26 3 0.151515151515152 5 5 1 1 1 1
"紫陽花_5" "花びら_5" "紫陽花" "花びら" 5 26 5 0.333333333333333 5 5 1 1 1 1
"紫陽花_5" "写真_5" "紫陽花" "写真" 5 26 5 0.333333333333333 5 5 1 1 1 1
"写真_5" "紫陽花_5" "写真" "紫陽花" 5 26 5 1 5 5 1 1 1 1
"大丈夫_5" "気を_5" "大丈夫" "気を" 5 26 5 0.833333333333333 5 5 1 1 1 1
"地域_5" "大丈夫_5" "地域" "大丈夫" 5 26 5 0.0806451612903226 5 5 1 1 1 1
"同志社大学_5" "京都_5" "同志社大学" "京都" 5 26 5 1 5 5 1 1 1 1
"綺麗_5" "ミスキャンパス同志社_5" "綺麗" "ミスキャンパス同志社" 5 26 5 1 5 5 1 1 1 1
"5日21時5分_3" "栗原市_3" "5日21時5分" "栗原市" 4 50 3 1 4 4 1 1 1 1
"危険度_3" "最新_3" "危険度" "最新" 4 50 3 0.8 4 4 1 1 1 1
"気象_3" "情報_3" "気象" "情報" 4 50 3 0.571428571428571 4 4 1 1 1 1
"最新_3" "気象_3" "最新" "気象" 4 50 3 0.8 4 4 1 1 1 1
"災害_3" "低い_3" "災害" "低い" 4 50 3 0.121212121212121 4 4 1 1 1 1
"情報_3" "5日21時5分_3" "情報" "5日21時5分" 4 50 3 0.0833333333333333 4 4 1 1 1 1
"情報_3" "こちら_3" "情報" "こちら" 4 50 3 0.0833333333333333 4 4 1 1 0 1
"情報_3" "発表_3" "情報" "発表" 4 50 3 0.0833333333333333 4 4 1 1 1 1
"西部_3" "土砂_3" "西部" "土砂" 4 50 3 0.8 4 4 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 4 50 3 1 4 4 1 1 1 1
