"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象庁_4" "記録的_4" "気象庁" "記録的" 14 1 4 0.875 14 13 1 1 1 1
"5日_4" "気象庁_4" "5日" "気象庁" 13 2 4 0.5 13 13 1 1 1 1
"5日_4" "夜_4" "5日" "夜" 13 2 4 0.5 13 13 1 1 1 1
"どんちゃん騒ぎ_4" "5日_4" "どんちゃん騒ぎ" "5日" 13 2 4 1 13 13 1 1 1 1
"安倍_4" "岸田ら_4" "安倍" "岸田ら" 13 2 4 1 13 13 1 1 1 1
"一報_4" "無視_4" "一報" "無視" 13 2 4 1 13 13 1 1 0 1
"宴会_4" "出席_4" "宴会" "出席" 13 2 4 0.5 13 13 1 1 1 1
"宴会_4" "中止_4" "宴会" "中止" 13 2 4 0.5 13 13 1 1 1 1
"岸田_4" "地元_4" "岸田" "地元" 13 2 4 1 13 13 1 1 1 1
"岸田ら_4" "自民党_4" "岸田ら" "自民党" 13 2 4 1 13 13 1 1 1 1
"記録的_4" "発表_4" "記録的" "発表" 13 2 4 0.928571428571429 13 13 1 1 1 1
"議員_4" "5日_4" "議員" "5日" 13 2 4 1 13 13 1 1 1 1
"挙句_4" "岸田_4" "挙句" "岸田" 13 2 4 1 13 13 1 1 1 1
"警戒_4" "安倍_4" "警戒" "安倍" 13 2 4 0.382352941176471 13 13 1 0 1 1
"広島_4" "災害_4" "広島" "災害" 13 2 4 1 13 13 1 1 1 1
"災害_4" "一報_4" "災害" "一報" 13 2 4 0.481481481481481 13 13 1 1 1 1
"自民亭_4" "宴会_4" "自民亭" "宴会" 13 2 4 1 13 13 1 1 1 1
"自民党_4" "議員_4" "自民党" "議員" 13 2 4 1 13 13 1 1 1 1
"出席_4" "どんちゃん騒ぎ_4" "出席" "どんちゃん騒ぎ" 13 2 4 1 13 13 1 1 1 1
"赤坂_4" "自民亭_4" "赤坂" "自民亭" 13 2 4 1 13 13 1 1 1 1
"地元_4" "広島_4" "地元" "広島" 13 2 4 1 13 13 1 1 1 1
"中止_4" "挙句_4" "中止" "挙句" 13 2 4 1 13 13 1 1 1 1
"発表_4" "宴会_4" "発表" "宴会" 13 2 4 0.684210526315789 13 13 1 1 1 1
"夜_4" "赤坂_4" "夜" "赤坂" 13 2 4 0.866666666666667 13 13 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 11 25 1 0.916666666666667 11 10 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 11 25 1 0.268292682926829 11 10 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 11 25 NA 0.916666666666667 11 1 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 11 25 NA 0.268292682926829 11 1 1 1 0 1
"カー_1" "行程_1" "カー" "行程" 10 27 1 1 10 10 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 10 27 1 1 10 10 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 10 27 1 1 10 10 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 10 27 1 0.909090909090909 10 10 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 10 27 1 1 10 10 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 10 27 1 0.909090909090909 10 10 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 10 27 1 1 10 10 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 10 27 1 1 10 10 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 10 27 1 0.555555555555556 10 10 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 10 27 1 1 10 10 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 10 27 1 0.24390243902439 10 10 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 10 27 1 0.24390243902439 10 10 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 10 27 1 0.476190476190476 10 10 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 10 27 1 0.476190476190476 10 10 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 10 27 1 0.909090909090909 10 10 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 10 27 1 1 10 10 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 10 27 1 0.625 10 10 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 10 27 1 1 10 10 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 8 45 NA 0.727272727272727 8 7 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 8 45 2 0.727272727272727 8 4 1 0 1 1
"災害_2" "警戒_2" "災害" "警戒" 5 46 2 0.185185185185185 5 4 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 5 46 NA 0.185185185185185 5 3 1 1 0 1
"お見舞い_5" "町長_5" "お見舞い" "町長" 4 47 5 1 4 4 1 1 1 1
"議長_5" "対策_5" "議長" "対策" 4 47 5 1 4 4 1 1 1 1
"京_5" "丹波町_5" "京" "丹波町" 4 47 5 1 4 4 1 0 1 1
"京丹波町_5" "大雨災害_5" "京丹波町" "大雨災害" 4 47 5 1 4 4 1 1 1 1
"京都4区_5" "北神圭朗_5" "京都4区" "北神圭朗" 4 47 5 1 4 4 1 1 0 1
"検討_5" "国_5" "検討" "国" 4 47 5 1 4 4 1 1 1 1
"国_5" "連携_5" "国" "連携" 4 47 5 1 4 4 1 1 1 1
"先日_5" "被害_5" "先日" "被害" 4 47 5 1 4 4 1 1 1 1
"対策_5" "検討_5" "対策" "検討" 4 47 5 1 4 4 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 4 47 NA 0.0975609756097561 4 4 1 1 0 1
"大雨災害_5" "京都4区_5" "大雨災害" "京都4区" 4 47 5 1 4 4 1 1 1 1
"丹波町_5" "先日_5" "丹波町" "先日" 4 47 5 1 4 4 1 1 1 1
"町長_5" "議長_5" "町長" "議長" 4 47 5 1 4 4 1 1 1 1
"被害_5" "お見舞い_5" "被害" "お見舞い" 4 47 5 0.25 4 4 1 1 1 1
"連携_5" "京丹波町_5" "連携" "京丹波町" 4 47 5 1 4 4 1 1 1 1
