"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_5" "台風_5" "上陸" "台風" 36 1 5 0.972972972972973 36 34 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 36 1 1 0.972972972972973 36 1 1 0 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 36 1 NA 0.972972972972973 36 1 1 0 1 1
"カー_5" "行程_5" "カー" "行程" 34 2 5 1 34 34 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 34 2 5 1 34 34 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 34 2 5 1 34 34 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 34 2 5 1 34 34 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 34 2 5 1 34 34 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 34 2 5 0.829268292682927 34 34 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 34 2 5 0.971428571428571 34 34 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 34 2 5 1 34 34 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 34 2 5 0.739130434782609 34 34 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 34 2 5 1 34 34 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 34 2 5 0.263565891472868 34 34 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 34 2 5 0.263565891472868 34 34 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 34 2 5 0.263565891472868 34 34 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 34 2 5 0.414634146341463 34 34 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 34 2 5 0.414634146341463 34 34 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 34 2 5 0.829268292682927 34 34 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 34 2 5 0.918918918918919 34 34 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 34 2 5 0.971428571428571 34 34 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 34 2 5 0.918918918918919 34 34 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 10 21 NA 0.0775193798449612 10 5 1 1 0 1
"台風_3" "4号_3" "台風" "4号" 10 21 3 0.0775193798449612 10 4 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 10 21 1 0.0775193798449612 10 2 1 1 0 1
"安全_4" "確保_4" "安全" "確保" 7 22 4 1 7 6 1 1 1 1
"皆様_3" "気を_3" "皆様" "気を" 7 22 3 0.170731707317073 7 4 1 1 1 1
"皆様_NA" "気を_NA" "皆様" "気を" 7 22 NA 0.170731707317073 7 3 1 1 0 1
"120ミリ_4" "危険_4" "120ミリ" "危険" 6 24 4 1 6 6 1 1 1 1
"6時_4" "長崎県_4" "6時" "長崎県" 6 24 4 0.857142857142857 6 6 1 1 1 1
"雨_4" "安全_4" "雨" "安全" 6 24 4 0.666666666666667 6 6 1 1 1 1
"雲仙_4" "気象庁_4" "雲仙" "気象庁" 6 24 4 0.5 6 6 1 1 1 1
"雲仙_4" "台風4号_4" "雲仙" "台風4号" 6 24 4 0.5 6 6 1 1 0 1
"雲仙市_4" "付近_4" "雲仙市" "付近" 6 24 4 1 6 6 1 1 1 1
"確保_4" "雲仙_4" "確保" "雲仙" 6 24 4 0.857142857142857 6 6 1 1 1 1
"危険_4" "雨_4" "危険" "雨" 6 24 4 1 6 6 1 1 1 1
"気象庁_4" "記録的_4" "気象庁" "記録的" 6 24 4 1 6 6 1 1 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 6 24 4 1 6 6 1 1 1 1
"情報_4" "第2号_4" "情報" "第2号" 6 24 4 0.130434782608696 6 6 1 1 1 1
"第2号_4" "発表_4" "第2号" "発表" 6 24 4 1 6 6 1 1 1 1
"短時間_4" "情報_4" "短時間" "情報" 6 24 4 1 6 6 1 1 1 1
"長崎_4" "雲仙_4" "長崎" "雲仙" 6 24 4 0.146341463414634 6 6 1 0 1 1
"長崎県_4" "雲仙市_4" "長崎県" "雲仙市" 6 24 4 0.666666666666667 6 6 1 1 1 1
"発表_4" "6時_4" "発表" "6時" 6 24 4 1 6 6 1 1 1 1
