"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"大雨_1" "被害_1" "大雨" "被害" 13 1 1 0.156626506024096 13 6 1 1 1 1
"大雨_4" "被害_4" "大雨" "被害" 13 1 4 0.156626506024096 13 6 1 1 1 1
"大雨_NA" "被害_NA" "大雨" "被害" 13 1 NA 0.156626506024096 13 1 1 1 0 1
"17_2" "Live_2" "17" "Live" 10 2 2 1 10 10 1 1 1 1
"20時_2" "豆乳くん_2" "20時" "豆乳くん" 10 2 2 1 10 10 1 1 1 1
"2回_2" "パフォーマンス_2" "2回" "パフォーマンス" 10 2 2 1 10 10 1 1 1 1
"7/8_2" "東京_2" "7/8" "東京" 10 2 2 1 10 10 1 1 1 1
"Live_2" "配信_2" "Live" "配信" 10 2 2 1 10 10 1 1 1 1
"こん_2" "猛暑_2" "こん" "猛暑" 10 2 2 1 10 10 1 0 1 1
"ちゃん_2" "夕方_2" "ちゃん" "夕方" 10 2 2 1 10 10 1 1 1 1
"パフォーマンス_2" "20時_2" "パフォーマンス" "20時" 10 2 2 1 10 10 1 1 1 1
"ゃん_2" "17_2" "ゃん" "17" 10 2 2 1 10 10 1 1 1 1
"画像_2" "指_2" "画像" "指" 10 2 2 1 10 10 1 1 1 1
"気を_2" "7/8_2" "気を" "7/8" 10 2 2 0.625 10 10 1 1 1 1
"合流_2" "ゃん_2" "合流" "ゃん" 10 2 2 1 10 10 1 1 1 1
"指_2" "配信中_2" "指" "配信中" 10 2 2 1 10 10 1 1 0 1
"秋葉原_2" "出演_2" "秋葉原" "出演" 10 2 2 1 10 10 1 1 1 1
"出演_2" "ちゃん_2" "出演" "ちゃん" 10 2 2 1 10 10 1 1 1 1
"神ちゃん_2" "合流_2" "神ちゃん" "合流" 10 2 2 1 10 10 1 1 1 1
"大雨_2" "大丈夫_2" "大雨" "大丈夫" 10 2 2 0.120481927710843 10 10 1 1 1 1
"大丈夫_2" "気を_2" "大丈夫" "気を" 10 2 2 1 10 10 1 1 1 1
"東京_2" "秋葉原_2" "東京" "秋葉原" 10 2 2 0.476190476190476 10 10 1 1 1 1
"豆乳くん_2" "神ちゃん_2" "豆乳くん" "神ちゃん" 10 2 2 1 10 10 1 1 1 1
"配信_2" "予定_2" "配信" "予定" 10 2 2 1 10 10 1 1 1 1
"猛暑_2" "大雨_2" "猛暑" "大雨" 10 2 2 1 10 10 1 1 1 1
"夜_2" "2回_2" "夜" "2回" 10 2 2 0.769230769230769 10 10 1 1 1 1
"夕方_2" "夜_2" "夕方" "夜" 10 2 2 1 10 10 1 1 1 1
"予定_2" "画像_2" "予定" "画像" 10 2 2 0.714285714285714 10 10 1 1 1 1
"大雨_1" "情報_1" "大雨" "情報" 8 27 1 0.0963855421686747 8 6 1 1 1 1
"大雨_NA" "情報_NA" "大雨" "情報" 8 27 NA 0.0963855421686747 8 2 1 1 0 1
"大雨_NA" "予報_NA" "大雨" "予報" 7 28 NA 0.0843373493975904 7 7 1 1 0 1
"台風_1" "大雨_1" "台風" "大雨" 7 28 1 0.241379310344828 7 6 1 1 1 1
"台風_NA" "大雨_NA" "台風" "大雨" 7 28 NA 0.241379310344828 7 1 1 0 1 1
"お見舞い_4" "町長_4" "お見舞い" "町長" 6 31 4 1 6 6 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 6 31 1 1 6 6 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 6 31 1 1 6 6 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 6 31 1 1 6 6 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 6 31 1 1 6 6 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 6 31 1 1 6 6 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 6 31 1 0.857142857142857 6 6 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 6 31 1 0.857142857142857 6 6 1 1 1 1
"議長_4" "対策_4" "議長" "対策" 6 31 4 1 6 6 1 1 1 1
"京_4" "丹波町_4" "京" "丹波町" 6 31 4 1 6 6 1 0 1 1
"京丹波町_4" "大雨災害_4" "京丹波町" "大雨災害" 6 31 4 1 6 6 1 1 1 1
"京都4区_4" "北神圭朗_4" "京都4区" "北神圭朗" 6 31 4 1 6 6 1 1 0 1
"検討_4" "国_4" "検討" "国" 6 31 4 1 6 6 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 6 31 1 1 6 6 1 1 1 1
"国_4" "連携_4" "国" "連携" 6 31 4 1 6 6 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 6 31 1 1 6 6 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 6 31 1 0.461538461538462 6 6 1 1 0 1
"先日_4" "大雨_4" "先日" "大雨" 6 31 4 0.857142857142857 6 6 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 6 31 1 1 6 6 1 1 1 1
"対策_4" "検討_4" "対策" "検討" 6 31 4 0.75 6 6 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 6 31 1 0.206896551724138 6 6 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 6 31 1 0.206896551724138 6 6 1 1 1 1
"大雨_NA" "今日_NA" "大雨" "今日" 6 31 NA 0.072289156626506 6 6 1 1 0 1
"大雨災害_4" "京都4区_4" "大雨災害" "京都4区" 6 31 4 1 6 6 1 1 1 1
"丹波町_4" "先日_4" "丹波町" "先日" 6 31 4 1 6 6 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 6 31 1 0.461538461538462 6 6 1 1 1 1
"地域_1" "大雨_1" "地域" "大雨" 6 31 1 0.461538461538462 6 6 1 1 1 1
"町長_4" "議長_4" "町長" "議長" 6 31 4 1 6 6 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 6 31 1 0.857142857142857 6 6 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 6 31 1 0.857142857142857 6 6 1 1 1 1
"被害_4" "お見舞い_4" "被害" "お見舞い" 6 31 4 0.352941176470588 6 6 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 6 31 1 0.352941176470588 6 6 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 6 31 1 0.75 6 6 1 0 1 1
"連携_4" "京丹波町_4" "連携" "京丹波町" 6 31 4 1 6 6 1 1 1 1
