"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"温帯_2" "低気圧_2" "温帯" "低気圧" 27 1 2 0.931034482758621 27 15 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 27 1 NA 0.931034482758621 27 12 1 1 0 1
"上陸_5" "台風_5" "上陸" "台風" 24 2 5 1 24 23 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 24 2 5 0.685714285714286 24 23 1 1 0 1
"長崎_5" "上陸_5" "長崎" "上陸" 24 2 5 0.96 24 23 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 24 2 1 1 24 1 1 1 1 1
"情報_NA" "警戒_NA" "情報" "警戒" 24 2 NA 0.685714285714286 24 1 1 1 0 1
"長崎_1" "上陸_1" "長崎" "上陸" 24 2 1 0.96 24 1 1 0 1 1
"カー_5" "行程_5" "カー" "行程" 23 5 5 1 23 23 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 23 5 5 1 23 23 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 23 5 5 1 23 23 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 23 5 5 1 23 23 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 23 5 5 1 23 23 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 23 5 5 1 23 23 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 23 5 5 0.958333333333333 23 23 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 23 5 5 1 23 23 1 1 1 1
"選挙_5" "カー_5" "選挙" "カー" 23 5 5 1 23 23 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 23 5 5 0.201754385964912 23 23 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 23 5 5 0.201754385964912 23 23 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 23 5 5 0.201754385964912 23 23 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 23 5 5 0.418181818181818 23 23 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 23 5 5 0.418181818181818 23 23 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 23 5 5 0.958333333333333 23 23 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 23 5 5 0.821428571428571 23 23 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 23 5 5 1 23 23 1 0 1 1
"大気_2" "不安定_2" "大気" "不安定" 20 22 2 0.740740740740741 20 15 1 1 1 1
"大気_NA" "不安定_NA" "大気" "不安定" 20 22 NA 0.740740740740741 20 5 1 0 1 1
"台風_2" "温帯_2" "台風" "温帯" 18 23 2 0.157894736842105 18 15 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 18 23 NA 0.157894736842105 18 3 1 0 1 1
"激しい_2" "雨_2" "激しい" "雨" 16 24 2 0.727272727272727 16 15 1 1 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 16 24 NA 0.727272727272727 16 1 1 1 0 1
"7月6日_2" "天気痛_2" "7月6日" "天気痛" 15 25 2 1 15 15 1 0 1 1
"エリア_2" "空気_2" "エリア" "空気" 15 25 2 1 15 15 1 1 1 1
"その他_2" "エリア_2" "その他" "エリア" 15 25 2 1 15 15 1 1 1 1
"ピーク_2" "関東_2" "ピーク" "関東" 15 25 2 1 15 15 1 1 1 1
