"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_4" "4号_4" "台風" "4号" 489 1 4 0.336313617606602 489 444 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 489 1 5 0.336313617606602 489 23 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 489 1 NA 0.336313617606602 489 23 1 0 1 1
"4号_4" "アイレー_4" "4号" "アイレー" 447 2 4 0.912244897959184 447 444 1 1 1 1
"4号_NA" "アイレー_NA" "4号" "アイレー" 447 2 NA 0.912244897959184 447 3 1 1 0 1
"警戒_4" "必要_4" "警戒" "必要" 445 3 4 0.978021978021978 445 444 1 1 0 1
"台風_4" "情報_4" "台風" "情報" 445 3 4 0.3060522696011 445 444 1 1 1 1
"5日_4" "火_4" "5日" "火" 444 5 4 0.991071428571429 444 444 1 1 1 1
"アイレー_4" "東シナ海_4" "アイレー" "東シナ海" 444 5 4 0.993288590604027 444 444 1 1 1 1
"おそれ_4" "警戒_4" "おそれ" "警戒" 444 5 4 0.982300884955752 444 444 1 1 1 1
"以降_4" "雨_4" "以降" "雨" 444 5 4 1 444 444 1 1 1 1
"雨_4" "おそれ_4" "雨" "おそれ" 444 5 4 0.904276985743381 444 444 1 1 1 1
"雨雲_4" "発達_4" "雨雲" "発達" 444 5 4 1 444 444 1 1 1 1
"火_4" "以降_4" "火" "以降" 444 5 4 1 444 444 1 1 1 1
"空気_4" "中心_4" "空気" "中心" 444 5 4 0.991071428571429 444 444 1 1 1 1
"情報_4" "台風_4" "情報" "台風" 444 5 4 0.946695095948827 444 444 1 1 1 1
"台風_4" "東側_4" "台風" "東側" 444 5 4 0.305364511691884 444 444 1 1 1 1
"中心_4" "雨雲_4" "中心" "雨雲" 444 5 4 0.984478935698448 444 444 1 1 1 1
"東シナ海_4" "北上中_4" "東シナ海" "北上中" 444 5 4 1 444 444 1 1 1 1
"東側_4" "空気_4" "東側" "空気" 444 5 4 1 444 444 1 1 1 1
"発達_4" "明日_4" "発達" "明日" 444 5 4 1 444 444 1 1 1 1
"北上中_4" "台風_4" "北上中" "台風" 444 5 4 1 444 444 1 1 1 1
"明日_4" "5日_4" "明日" "5日" 444 5 4 0.988864142538975 444 444 1 1 1 1
"4号_5" "影響_5" "4号" "影響" 16 21 5 0.0326530612244898 16 13 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 16 21 NA 0.0326530612244898 16 3 1 1 0 1
"地域_5" "お住まい_5" "地域" "お住まい" 15 22 5 0.833333333333333 15 13 1 1 1 1
"本日_5" "お願い_5" "本日" "お願い" 15 22 5 0.882352941176471 15 13 1 1 1 1
"1日_5" "暑さ_5" "1日" "暑さ" 13 24 5 0.866666666666667 13 13 1 1 1 1
"30度_5" "熱中症_5" "30度" "熱中症" 13 24 5 1 13 13 1 1 1 1
"お願い_5" "シン_5" "お願い" "シン" 13 24 5 0.361111111111111 13 13 1 1 0 1
"お住まい_5" "十分_5" "お住まい" "十分" 13 24 5 0.866666666666667 13 13 1 1 1 1
"スタート_5" "1日_5" "スタート" "1日" 13 24 5 1 13 13 1 1 1 1
"雨_5" "スタート_5" "雨" "スタート" 13 24 5 0.0264765784114053 13 13 1 1 1 1
"影響_5" "全国的_5" "影響" "全国的" 13 24 5 0.382352941176471 13 13 1 1 1 1
"気を_5" "台風_5" "気を" "台風" 13 24 5 0.351351351351351 13 13 1 1 1 1
"気を_5" "本日_5" "気を" "本日" 13 24 5 0.351351351351351 13 13 1 1 1 1
"今日_5" "雨_5" "今日" "雨" 13 24 5 0.282608695652174 13 13 1 1 1 1
"十分_5" "気を_5" "十分" "気を" 13 24 5 0.541666666666667 13 13 1 1 1 1
"暑さ_5" "30度_5" "暑さ" "30度" 13 24 5 0.382352941176471 13 13 1 1 1 1
"全国的_5" "台風_5" "全国的" "台風" 13 24 5 0.764705882352941 13 13 1 1 1 1
"台風_5" "通過_5" "台風" "通過" 13 24 5 0.00894085281980743 13 13 1 1 1 1
"通過_5" "地域_5" "通過" "地域" 13 24 5 1 13 13 1 1 1 1
"熱中症_5" "気を_5" "熱中症" "気を" 13 24 5 0.8125 13 13 1 1 1 1
"気象_3" "情報_3" "気象" "情報" 12 41 3 0.75 12 10 1 1 1 1
"今日_5" "元気_5" "今日" "元気" 11 42 5 0.239130434782609 11 10 1 1 1 1
"台風_5" "接近_5" "台風" "接近" 11 42 5 0.00756533700137552 11 10 1 1 1 1
"独立_5" "記念日_5" "独立" "記念日" 11 42 5 1 11 10 1 1 1 1
"連続_3" "雨量_3" "連続" "雨量" 10 45 3 0.5 10 20 1 1 1 1
"102mm_3" "雨_3" "102mm" "雨" 10 45 3 1 10 10 1 1 1 1
"10時30分_3" "現在_3" "10時30分" "現在" 10 45 3 1 10 10 1 1 1 1
"120mm_3" "場合_3" "120mm" "場合" 10 45 3 1 10 10 1 1 1 1
"1週間_5" "ポイント_5" "1週間" "ポイント" 10 45 5 0.909090909090909 10 10 1 1 1 1
"4号_5" "動向_5" "4号" "動向" 10 45 5 0.0204081632653061 10 10 1 1 1 1
"7月4日_5" "アメリカ_5" "7月4日" "アメリカ" 10 45 5 0.769230769230769 10 10 1 1 1 1
"アメリカ_5" "独立_5" "アメリカ" "独立" 10 45 5 1 10 10 1 1 1 1
"ポイント_5" "台風_5" "ポイント" "台風" 10 45 5 1 10 10 1 1 1 1
"みなさん_5" "今日_5" "みなさん" "今日" 10 45 5 1 10 10 1 1 1 1
"異常_5" "暑さ_5" "異常" "暑さ" 10 45 5 1 10 10 1 1 1 1
"雨_3" "連続_3" "雨" "連続" 10 45 3 0.0203665987780041 10 10 1 1 1 1
"雨量_3" "10時30分_3" "雨量" "10時30分" 10 45 3 0.294117647058824 10 10 1 1 1 1
"雨量_3" "120mm_3" "雨量" "120mm" 10 45 3 0.294117647058824 10 10 1 1 1 1
"雨量_3" "規制_3" "雨量" "規制" 10 45 3 0.294117647058824 10 10 1 1 1 1
"岐阜県_3" "飛騨市_3" "岐阜県" "飛騨市" 10 45 3 1 10 10 1 0 1 1
"規制_3" "区間_3" "規制" "区間" 10 45 3 0.625 10 10 1 1 1 1
"記念日_5" "日本_5" "記念日" "日本" 10 45 5 0.909090909090909 10 10 1 1 1 1
"区間_3" "始め_3" "区間" "始め" 10 45 3 0.476190476190476 10 10 1 1 1 1
"区間_3" "全面_3" "区間" "全面" 10 45 3 0.476190476190476 10 10 1 1 1 1
"空_5" "暑さ_5" "空" "暑さ" 10 45 5 0.909090909090909 10 10 1 1 1 1
"元気_5" "一日_5" "元気" "一日" 10 45 5 0.769230769230769 10 10 1 1 0 1
"現在_3" "102mm_3" "現在" "102mm" 10 45 3 1 10 10 1 1 1 1
"交通_3" "気象_3" "交通" "気象" 10 45 3 0.833333333333333 10 10 1 1 1 1
"今後_3" "交通_3" "今後" "交通" 10 45 3 1 10 10 1 1 1 1
"今度_5" "注意_5" "今度" "注意" 10 45 5 1 10 10 1 1 1 1
"今日_5" "7月4日_5" "今日" "7月4日" 10 45 5 0.217391304347826 10 10 1 1 1 1
"始め_3" "連続_3" "始め" "連続" 10 45 3 1 10 10 1 1 1 1
"週間_5" "天気_5" "週間" "天気" 10 45 5 1 10 10 1 0 1 1
"十分_3" "ご注意_3" "十分" "ご注意" 10 45 3 0.416666666666667 10 10 1 1 0 1
"暑さ_5" "詳しく_5" "暑さ" "詳しく" 10 45 5 0.294117647058824 10 10 1 1 1 1
"暑さ_5" "台風_5" "暑さ" "台風" 10 45 5 0.294117647058824 10 10 1 1 1 1
"詳しく_5" "こちら_5" "詳しく" "こちら" 10 45 5 0.909090909090909 10 10 1 1 0 1
"場合_3" "当該_3" "場合" "当該" 10 45 3 1 10 10 1 1 1 1
"情報_3" "十分_3" "情報" "十分" 10 45 3 0.0213219616204691 10 10 1 1 1 1
"神岡町_3" "船津_3" "神岡町" "船津" 10 45 3 1 10 10 1 1 1 1
"接近_5" "今度_5" "接近" "今度" 10 45 5 0.714285714285714 10 10 1 1 1 1
"先_5" "1週間_5" "先" "1週間" 10 45 5 1 10 10 1 1 1 1
"船津_3" "東茂住_3" "船津" "東茂住" 10 45 3 1 10 10 1 1 1 1
"全面_3" "通行止め_3" "全面" "通行止め" 10 45 3 1 10 10 1 1 1 1
"太平洋側_5" "梅雨_5" "太平洋側" "梅雨" 10 45 5 0.555555555555556 10 10 1 1 1 1
"注意_5" "みなさん_5" "注意" "みなさん" 10 45 5 0.285714285714286 10 10 1 1 1 1
"注意_5" "太平洋側_5" "注意" "太平洋側" 10 45 5 0.285714285714286 10 10 1 1 1 1
"通行止め_3" "今後_3" "通行止め" "今後" 10 45 3 1 10 10 1 1 1 1
"天気_5" "先_5" "天気" "先" 10 45 5 0.588235294117647 10 10 1 1 1 1
"東茂住_3" "雨量_3" "東茂住" "雨量" 10 45 3 1 10 10 1 1 1 1
"当該_3" "区間_3" "当該" "区間" 10 45 3 1 10 10 1 1 1 1
"動向_5" "注意_5" "動向" "注意" 10 45 5 0.909090909090909 10 10 1 1 1 1
"日本_5" "異常_5" "日本" "異常" 10 45 5 0.833333333333333 10 10 1 1 1 1
"梅雨_5" "空_5" "梅雨" "空" 10 45 5 0.625 10 10 1 1 1 1
"飛騨市_3" "神岡町_3" "飛騨市" "神岡町" 10 45 3 1 10 10 1 1 1 1
