"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_4" "行程_4" "カー" "行程" 33 1 4 1 33 33 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 33 1 4 1 33 33 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 33 1 4 1 33 33 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 33 1 4 1 33 33 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 33 1 4 1 33 33 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 33 1 4 0.970588235294118 33 33 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 33 1 4 1 33 33 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 33 1 4 1 33 33 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 33 1 4 1 33 33 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 33 1 4 0.785714285714286 33 33 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 33 1 4 1 33 33 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 33 1 4 0.289473684210526 33 33 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 33 1 4 0.289473684210526 33 33 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 33 1 4 0.289473684210526 33 33 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 33 1 4 0.485294117647059 33 33 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 33 1 4 0.485294117647059 33 33 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 33 1 4 0.942857142857143 33 33 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 33 1 4 0.916666666666667 33 33 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 33 1 4 0.916666666666667 33 33 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 33 1 4 1 33 33 1 0 1 1
"皆さま_3" "気を_3" "皆さま" "気を" 7 21 3 1 7 5 1 1 1 1
"東海_3" "地方_3" "東海" "地方" 7 21 3 0.875 7 5 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 7 21 NA 0.875 7 2 1 1 0 1
"関東_3" "東海_3" "関東" "東海" 6 23 3 0.545454545454545 6 5 1 0 1 1
"関東_NA" "東海_NA" "関東" "東海" 6 23 NA 0.545454545454545 6 1 1 0 1 1
"BAR_3" "猫_3" "BAR" "猫" 5 24 3 1 5 5 1 1 0 1
"気を_3" "熱海MuddyCat_3" "気を" "熱海MuddyCat" 5 24 3 0.714285714285714 5 5 1 1 1 1
"地方_3" "皆さま_3" "地方" "皆さま" 5 24 3 0.454545454545455 5 5 1 1 1 1
"熱海_3" "BAR_3" "熱海" "BAR" 5 24 3 1 5 5 1 1 1 1
"熱海MuddyCat_3" "熱海_3" "熱海MuddyCat" "熱海" 5 24 3 1 5 5 1 1 1 1
"台風_1" "影響_1" "台風" "影響" 5 24 1 0.043859649122807 5 3 1 1 1 1
"DAIDA_1" "LAIDAさん_1" "DAIDA" "LAIDAさん" 3 31 1 1 3 3 1 1 1 1
"flowers_5" "MarvelOfPeru_5" "flowers" "MarvelOfPeru" 3 31 5 1 3 3 1 1 0 1
"LAIDAさん_1" "大阪_1" "LAIDAさん" "大阪" 3 31 1 1 3 3 1 1 1 1
"お邪魔_1" "パワフル_1" "お邪魔" "パワフル" 3 31 1 1 3 3 1 1 1 1
"パワー_1" "台風_1" "パワー" "台風" 3 31 1 1 3 3 1 1 1 1
"パワフル_1" "音_1" "パワフル" "音" 3 31 1 1 3 3 1 1 1 1
"ライブ_1" "お邪魔_1" "ライブ" "お邪魔" 3 31 1 1 3 3 1 1 1 1
"影響_1" "何度_1" "影響" "何度" 3 31 1 0.25 3 3 1 1 0 1
"音_1" "パワー_1" "音" "パワー" 3 31 1 1 3 3 1 1 1 1
"花_5" "flowers_5" "花" "flowers" 3 31 5 1 3 3 1 1 1 1
"今夜_1" "DAIDA_1" "今夜" "DAIDA" 3 31 1 0.75 3 3 1 0 1 1
"台風_5" "風_5" "台風" "風" 3 31 5 0.0263157894736842 3 3 1 1 1 1
"大阪_1" "ライブ_1" "大阪" "ライブ" 3 31 1 1 3 3 1 1 1 1
"白粉花_5" "花_5" "白粉花" "花" 3 31 5 1 3 3 1 1 1 1
"被害_5" "白粉花_5" "被害" "白粉花" 3 31 5 0.0833333333333333 3 3 1 1 1 1
"風_5" "被害_5" "風" "被害" 3 31 5 1 3 3 1 1 1 1
"名古屋_5" "台風_5" "名古屋" "台風" 3 31 5 1 3 3 1 0 1 1
