"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"温帯_5" "低気圧_5" "温帯" "低気圧" 170 1 5 0.988372093023256 170 166 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 170 1 NA 0.988372093023256 170 6 1 1 0 1
"気象_5" "情報_5" "気象" "情報" 168 2 5 0.954545454545455 168 166 1 1 1 1
"台風_5" "温帯_5" "台風" "温帯" 167 3 5 0.701680672268908 167 166 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 167 3 NA 0.701680672268908 167 1 1 1 1 1
"6日_5" "水害_5" "6日" "水害" 166 4 5 0.5 166 166 1 1 1 1
"6日_5" "東日本_5" "6日" "東日本" 166 4 5 0.5 166 166 1 1 1 1
"お願い_5" "最新_5" "お願い" "最新" 166 4 5 0.994011976047904 166 166 1 1 1 1
"安全_5" "お過ごし_5" "安全" "お過ごし" 166 4 5 0.982248520710059 166 166 1 1 0 1
"改名_5" "空気_5" "改名" "空気" 166 4 5 1 166 166 1 1 1 1
"確認_5" "安全_5" "確認" "安全" 166 4 5 0.907103825136612 166 166 1 1 1 1
"関東_5" "甲信_5" "関東" "甲信" 166 4 5 0.948571428571429 166 166 1 1 1 1
"気を_5" "台風_5" "気を" "台風" 166 4 5 0.912087912087912 166 166 1 0 1 1
"近畿_5" "6日_5" "近畿" "6日" 166 4 5 1 166 166 1 1 1 1
"空気_5" "流入_5" "空気" "流入" 166 4 5 0.994011976047904 166 166 1 1 1 1
"警戒_5" "お願い_5" "警戒" "お願い" 166 4 5 0.724890829694323 166 166 1 1 1 1
"甲信_5" "東海_5" "甲信" "東海" 166 4 5 1 166 166 1 1 1 1
"最新_5" "気象_5" "最新" "気象" 166 4 5 1 166 166 1 1 1 1
"情報_5" "確認_5" "情報" "確認" 166 4 5 0.851282051282051 166 166 1 1 1 1
"水害_5" "警戒_5" "水害" "警戒" 166 4 5 1 166 166 1 1 1 1
"太平洋側_5" "関東_5" "太平洋側" "関東" 166 4 5 1 166 166 1 1 1 1
"低気圧_5" "6日_5" "低気圧" "6日" 166 4 5 0.49112426035503 166 166 1 1 1 1
"低気圧_5" "改名_5" "低気圧" "改名" 166 4 5 0.49112426035503 166 166 1 1 1 1
"東海_5" "近畿_5" "東海" "近畿" 166 4 5 0.907103825136612 166 166 1 1 1 1
"東日本_5" "太平洋側_5" "東日本" "太平洋側" 166 4 5 1 166 166 1 1 1 1
"流入_5" "低気圧_5" "流入" "低気圧" 166 4 5 1 166 166 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 24 25 3 0.923076923076923 24 14 1 1 1 1
"浸水_3" "警戒_3" "浸水" "警戒" 21 26 3 0.91304347826087 21 14 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 18 27 4 1 18 17 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 18 27 NA 1 18 1 1 0 1 1
