"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_1" "情報_1" "台風" "情報" 29 1 1 0.25 29 27 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 28 2 1 1 28 27 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 28 2 3 1 28 1 1 0 1 1
"カー_1" "行程_1" "カー" "行程" 27 3 1 1 27 27 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 27 3 1 1 27 27 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 27 3 1 1 27 27 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 27 3 1 1 27 27 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 27 3 1 1 27 27 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 27 3 1 1 27 27 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 27 3 1 0.931034482758621 27 27 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 27 3 1 1 27 27 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 27 3 1 0.5625 27 27 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 27 3 1 1 27 27 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 27 3 1 0.232758620689655 27 27 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 27 3 1 0.232758620689655 27 27 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 27 3 1 0.5 27 27 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 27 3 1 0.5 27 27 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 27 3 1 0.931034482758621 27 27 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 27 3 1 1 27 27 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 27 3 1 0.818181818181818 27 27 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 27 3 1 0.964285714285714 27 27 1 0 1 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 26 21 4 1 26 18 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 26 21 NA 1 26 7 1 1 0 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 26 21 3 1 26 1 1 1 0 1
"台風_4" "4号_4" "台風" "4号" 21 22 4 0.181034482758621 21 18 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 21 22 NA 0.181034482758621 21 2 1 0 1 1
"台風_3" "4号_3" "台風" "4号" 21 22 3 0.181034482758621 21 1 1 1 1 1
"4号_4" "温帯_4" "4号" "温帯" 20 23 4 0.909090909090909 20 18 1 1 1 1
"4号_3" "温帯_3" "4号" "温帯" 20 23 3 0.909090909090909 20 1 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 20 23 NA 0.909090909090909 20 1 1 1 1 1
"局地的_4" "雷雨_4" "局地的" "雷雨" 19 24 4 1 19 18 1 1 0 1
"おそれ_4" "沿岸_4" "おそれ" "沿岸" 18 25 4 1 18 18 1 1 1 1
"伊豆諸島_4" "激しい_4" "伊豆諸島" "激しい" 18 25 4 1 18 18 1 1 1 1
"雨_4" "おそれ_4" "雨" "おそれ" 18 25 4 0.45 18 18 1 1 1 1
"雨_4" "午後_4" "雨" "午後" 18 25 4 0.45 18 18 1 1 1 1
"沿岸_4" "風_4" "沿岸" "風" 18 25 4 1 18 18 1 1 1 1
"横殴り_4" "雨_4" "横殴り" "雨" 18 25 4 1 18 18 1 1 1 1
"関東_4" "朝_4" "関東" "朝" 18 25 4 0.620689655172414 18 18 1 1 1 1
"強く_4" "横殴り_4" "強く" "横殴り" 18 25 4 1 18 18 1 1 1 1
"禁物_4" "空気_4" "禁物" "空気" 18 25 4 1 18 18 1 1 1 1
"空気_4" "関東_4" "空気" "関東" 18 25 4 1 18 18 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 18 25 4 1 18 18 1 1 1 1
"午後_4" "局地的_4" "午後" "局地的" 18 25 4 1 18 18 1 1 1 1
"時間帯_4" "南部_4" "時間帯" "南部" 18 25 4 1 18 18 1 1 1 1
"朝_4" "通勤_4" "朝" "通勤" 18 25 4 0.9 18 18 1 1 1 1
"通学_4" "時間帯_4" "通学" "時間帯" 18 25 4 1 18 18 1 1 1 1
"通勤_4" "通学_4" "通勤" "通学" 18 25 4 1 18 18 1 1 1 1
"低気圧_4" "油断_4" "低気圧" "油断" 18 25 4 0.620689655172414 18 18 1 1 1 1
"南部_4" "伊豆諸島_4" "南部" "伊豆諸島" 18 25 4 0.9 18 18 1 1 1 1
"風_4" "強く_4" "風" "強く" 18 25 4 0.857142857142857 18 18 1 1 1 1
"油断_4" "禁物_4" "油断" "禁物" 18 25 4 0.9 18 18 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 9 45 NA 1 9 8 1 0 1 1
"記録的_3" "短時間_3" "記録的" "短時間" 9 45 3 1 9 1 1 0 1 1
"気象_NA" "情報_NA" "気象" "情報" 8 46 NA 0.533333333333333 8 8 1 1 0 1
"地方_NA" "気象_NA" "地方" "気象" 7 49 NA 0.388888888888889 7 7 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 7 49 NA 0.777777777777778 7 6 1 1 0 1
"短時間_3" "情報_3" "短時間" "情報" 7 49 3 0.777777777777778 7 1 1 1 0 1
