"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_3" "台風_3" "上陸" "台風" 58 1 3 0.816901408450704 58 53 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 58 1 1 0.816901408450704 58 5 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 54 2 3 0.258373205741627 54 53 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 53 3 3 1 53 53 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 53 3 3 1 53 53 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 53 3 3 1 53 53 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 53 3 3 1 53 53 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 53 3 3 1 53 53 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 53 3 3 0.981481481481482 53 53 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 53 3 3 0.963636363636364 53 53 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 53 3 3 1 53 53 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 53 3 3 0.716216216216216 53 53 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 53 3 3 1 53 53 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 53 3 3 0.253588516746411 53 53 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 53 3 3 0.253588516746411 53 53 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 53 3 3 0.473214285714286 53 53 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 53 3 3 0.473214285714286 53 53 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 53 3 3 0.913793103448276 53 53 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 53 3 3 0.898305084745763 53 53 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 53 3 3 0.963636363636364 53 53 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 53 3 3 0.981481481481482 53 53 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 18 21 1 0.0861244019138756 18 18 1 1 1 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 17 22 1 0.894736842105263 17 13 1 1 1 1
"台風_1" "影響_1" "台風" "影響" 10 23 1 0.0478468899521531 10 6 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 9 24 NA 0.818181818181818 9 6 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 9 24 1 1 9 6 1 1 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 9 24 1 0.818181818181818 9 4 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 8 26 NA 0.8 8 5 1 1 0 1
"短時間_1" "情報_1" "短時間" "情報" 8 26 1 0.8 8 4 1 1 0 1
"佐世保市_1" "付近_1" "佐世保市" "付近" 7 27 1 1 7 7 1 1 1 1
"長崎県_1" "佐世保市_1" "長崎県" "佐世保市" 7 27 1 0.7 7 7 1 1 1 1
"付近_1" "上陸_1" "付近" "上陸" 7 27 1 0.583333333333333 7 7 1 1 1 1
"官房_1" "長官_1" "官房" "長官" 6 30 1 0.5 6 12 1 1 1 1
"松野_1" "官房_1" "松野" "官房" 6 30 1 0.5 6 12 1 1 1 1
"長官_1" "台風_1" "長官" "台風" 6 30 1 0.5 6 12 1 1 1 1
"=_1" "松野_1" "=" "松野" 6 30 1 1 6 6 1 1 1 1
"4号_1" "上陸_1" "4号" "上陸" 6 30 1 0.230769230769231 6 6 1 1 1 1
"4号_1" "長崎県_1" "4号" "長崎県" 6 30 1 0.230769230769231 6 6 1 1 1 1
"影響_1" "明日_1" "影響" "明日" 6 30 1 0.352941176470588 6 6 1 1 1 1
"見込み_1" "四国_1" "見込み" "四国" 6 30 1 0.6 6 6 1 1 1 1
"広い_1" "範囲_1" "広い" "範囲" 6 30 1 1 6 6 1 1 1 1
"降水帯_1" "発生_1" "降水帯" "発生" 6 30 1 1 6 6 1 1 1 1
"災害_1" "浸水_1" "災害" "浸水" 6 30 1 0.4 6 6 1 1 1 1
"四国_1" "地方_1" "四国" "地方" 6 30 1 0.75 6 6 1 1 1 1
"上陸_1" "温帯_1" "上陸" "温帯" 6 30 1 0.0845070422535211 6 6 1 1 1 1
"上陸_1" "土砂_1" "上陸" "土砂" 6 30 1 0.0845070422535211 6 6 1 1 1 1
"状況_1" "天気_1" "状況" "天気" 6 30 1 1 6 6 1 1 0 1
"浸水_1" "注意_1" "浸水" "注意" 6 30 1 0.75 6 6 1 1 1 1
"西日本_1" "広い_1" "西日本" "広い" 6 30 1 1 6 6 1 1 1 1
"線状_1" "降水帯_1" "線状" "降水帯" 6 30 1 1 6 6 1 1 1 1
"地方_1" "西日本_1" "地方" "西日本" 6 30 1 0.4 6 6 1 1 1 1
"地方_1" "線状_1" "地方" "線状" 6 30 1 0.4 6 6 1 1 1 1
"注意_1" "=_1" "注意" "=" 6 30 1 0.428571428571429 6 6 1 1 1 1
"低気圧_1" "松野_1" "低気圧" "松野" 6 30 1 0.285714285714286 6 6 1 1 1 1
"東海_1" "地方_1" "東海" "地方" 6 30 1 1 6 6 1 1 1 1
"発生_1" "状況_1" "発生" "状況" 6 30 1 0.101694915254237 6 6 1 1 1 1
"範囲_1" "見込み_1" "範囲" "見込み" 6 30 1 1 6 6 1 1 1 1
"明日_1" "東海_1" "明日" "東海" 6 30 1 0.75 6 6 1 1 1 1
