"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"長崎_3" "上陸_3" "長崎" "上陸" 22 1 3 1 22 21 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 21 2 3 1 21 21 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 21 2 3 1 21 21 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 21 2 3 1 21 21 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 21 2 3 1 21 21 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 21 2 3 1 21 21 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 21 2 3 1 21 21 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 21 2 3 1 21 21 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 21 2 3 1 21 21 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 21 2 3 0.954545454545455 21 21 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 21 2 3 0.617647058823529 21 21 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 21 2 3 0.954545454545455 21 21 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 21 2 3 0.259259259259259 21 21 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 21 2 3 0.259259259259259 21 21 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 21 2 3 0.259259259259259 21 21 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 21 2 3 0.446808510638298 21 21 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 21 2 3 0.446808510638298 21 21 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 21 2 3 0.954545454545455 21 21 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 21 2 3 0.91304347826087 21 21 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 21 2 3 0.954545454545455 21 21 1 0 1 1
"土砂_4" "災害_4" "土砂" "災害" 8 21 4 1 8 6 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 8 21 NA 0.0987654320987654 8 4 1 0 1 1
"台風_5" "4号_5" "台風" "4号" 8 21 5 0.0987654320987654 8 3 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 8 21 3 0.0987654320987654 8 1 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 8 21 2 1 8 1 1 1 0 1
"土砂_NA" "災害_NA" "土砂" "災害" 8 21 NA 1 8 1 1 0 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 6 23 NA 1 6 5 1 1 0 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 6 23 3 1 6 1 1 1 0 1
"洪水_4" "警報_4" "洪水" "警報" 5 24 4 0.5 5 8 1 1 1 1
"警報_4" "発表_4" "警報" "発表" 5 24 4 0.238095238095238 5 4 1 1 1 1
"草津市_4" "洪水_4" "草津市" "洪水" 5 24 4 0.555555555555556 5 4 1 1 1 1
"大津市_4" "南部_4" "大津市" "南部" 5 24 4 0.555555555555556 5 4 1 1 1 1
"河川_4" "増水_4" "河川" "増水" 5 24 4 1 5 3 1 1 1 1
"気象_4" "情報_4" "気象" "情報" 5 24 4 0.625 5 3 1 1 1 1
"気象台_4" "発表_4" "気象台" "発表" 5 24 4 1 5 3 1 1 1 1
"警報_4" "解除_4" "警報" "解除" 5 24 4 0.238095238095238 5 3 1 1 1 1
"地方_4" "気象_4" "地方" "気象" 5 24 4 0.714285714285714 5 3 1 1 1 1
"気象_NA" "情報_NA" "気象" "情報" 5 24 NA 0.625 5 2 1 1 0 1
"洪水_2" "警報_2" "洪水" "警報" 5 24 2 0.5 5 2 1 1 0 1
"地方_NA" "気象_NA" "地方" "気象" 5 24 NA 0.714285714285714 5 2 1 0 1 1
"河川_NA" "増水_NA" "河川" "増水" 5 24 NA 1 5 1 1 1 0 1
"草津市_2" "洪水_2" "草津市" "洪水" 5 24 2 0.555555555555556 5 1 1 0 1 1
"18:07_4" "現在_4" "18:07" "現在" 4 33 4 1 4 4 1 1 1 1
"2022/7/5_4" "18:07_4" "2022/7/5" "18:07" 4 33 4 1 4 4 1 1 1 1
"警報_4" "草津市_4" "警報" "草津市" 4 33 4 0.19047619047619 4 4 1 1 1 1
"現在_4" "大津市_4" "現在" "大津市" 4 33 4 0.8 4 4 1 1 1 1
"南部_4" "洪水_4" "南部" "洪水" 4 33 4 0.5 4 4 1 1 1 1
"5日_4" "夜_4" "5日" "夜" 4 33 4 0.8 4 3 1 1 1 1
"災害_4" "河川_4" "災害" "河川" 4 33 4 0.333333333333333 4 3 1 1 1 1
"浸水_4" "警戒_4" "浸水" "警戒" 4 33 4 0.8 4 3 1 1 1 1
"遅く_4" "土砂_4" "遅く" "土砂" 4 33 4 1 4 3 1 1 1 1
"夜_4" "遅く_4" "夜" "遅く" 4 33 4 0.8 4 3 1 1 1 1
"5日_2" "夜_2" "5日" "夜" 4 33 2 0.8 4 2 1 0 1 1
"災害_NA" "河川_NA" "災害" "河川" 4 33 NA 0.333333333333333 4 1 1 1 1 1
