"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"5日_3" "九州_3" "5日" "九州" 117 1 3 1 117 114 1 1 1 1
"九州_3" "接近_3" "九州" "接近" 117 1 3 0.483471074380165 117 114 1 1 1 1
"接近_3" "上陸_3" "接近" "上陸" 117 1 3 0.906976744186046 117 114 1 1 1 1
"5日_NA" "九州_NA" "5日" "九州" 117 1 NA 1 117 3 1 0 1 1
"九州_NA" "接近_NA" "九州" "接近" 117 1 NA 0.483471074380165 117 3 1 1 1 1
"接近_NA" "上陸_NA" "接近" "上陸" 117 1 NA 0.906976744186046 117 3 1 1 0 1
"発達_3" "雨雲_3" "発達" "雨雲" 115 4 3 0.839416058394161 115 114 1 1 1 1
"6日_3" "以降_3" "6日" "以降" 114 5 3 0.329479768786127 114 114 1 1 1 1
"6日_3" "西日本_3" "6日" "西日本" 114 5 3 0.329479768786127 114 114 1 1 1 1
"おそれ_3" "各地_3" "おそれ" "各地" 114 5 3 0.726114649681529 114 114 1 1 1 1
"これ_3" "四国_3" "これ" "四国" 114 5 3 0.991304347826087 114 114 1 1 1 1
"以降_3" "東日本_3" "以降" "東日本" 114 5 3 1 114 114 1 1 1 1
"雨雲_3" "最新_3" "雨雲" "最新" 114 5 3 0.912 114 114 1 1 1 1
"各地_3" "発達_3" "各地" "発達" 114 5 3 0.991304347826087 114 114 1 1 1 1
"気を_3" "台風_3" "気を" "台風" 114 5 3 0.957983193277311 114 114 1 1 1 1
"気象_3" "情報_3" "気象" "情報" 114 5 3 1 114 114 1 1 1 1
"近畿_3" "6日_3" "近畿" "6日" 114 5 3 1 114 114 1 1 1 1
"九州_3" "近畿_3" "九州" "近畿" 114 5 3 0.471074380165289 114 114 1 1 1 1
"見込み_3" "これ_3" "見込み" "これ" 114 5 3 0.974358974358974 114 114 1 1 1 1
"最新_3" "気象_3" "最新" "気象" 114 5 3 0.919354838709677 114 114 1 1 1 1
"四国_3" "九州_3" "四国" "九州" 114 5 3 1 114 114 1 1 1 1
"上陸_3" "6日_3" "上陸" "6日" 114 5 3 0.897637795275591 114 114 1 1 1 1
"情報_3" "ご留意_3" "情報" "ご留意" 114 5 3 0.883720930232558 114 114 1 1 0 1
"西日本_3" "太平洋側_3" "西日本" "太平洋側" 114 5 3 0.926829268292683 114 114 1 1 1 1
"太平洋側_3" "東_3" "太平洋側" "東" 114 5 3 0.808510638297872 114 114 1 1 1 1
"台風_3" "5日_3" "台風" "5日" 114 5 3 0.272076372315036 114 114 1 1 1 1
"台風_3" "気を_3" "台風" "気を" 114 5 3 0.272076372315036 114 114 1 1 1 1
"東_3" "見込み_3" "東" "見込み" 114 5 3 0.966101694915254 114 114 1 1 1 1
"東日本_3" "おそれ_3" "東日本" "おそれ" 114 5 3 1 114 114 1 1 1 1
"台風_1" "備え_1" "台風" "備え" 78 27 1 0.186157517899761 78 77 1 0 1 1
"ご家族_1" "避難_1" "ご家族" "避難" 77 28 1 0.987179487179487 77 77 1 1 1 1
"自分_1" "ご家族_1" "自分" "ご家族" 77 28 1 0.987179487179487 77 77 1 1 1 1
"避難_1" "事前_1" "避難" "事前" 77 28 1 0.974683544303797 77 77 1 1 0 1
"備え_1" "自分_1" "備え" "自分" 77 28 1 0.987179487179487 77 77 1 1 1 1
"おそれ_2" "注意_2" "おそれ" "注意" 21 33 2 0.133757961783439 21 21 1 1 1 1
"なかった_2" "おそれ_2" "なかった" "おそれ" 21 33 2 1 21 21 1 1 1 1
"雨_2" "予想_2" "雨" "予想" 21 33 2 0.362068965517241 21 21 1 1 1 1
"雲_2" "発達_2" "雲" "発達" 21 33 2 0.954545454545455 21 21 1 1 1 1
"影響_2" "明日_2" "影響" "明日" 21 33 2 0.875 21 21 1 1 1 1
"期間_2" "なかった_2" "期間" "なかった" 21 33 2 1 21 21 1 1 1 1
"空気_2" "雲_2" "空気" "雲" 21 33 2 0.488372093023256 21 21 1 1 1 1
"空気_2" "台風_2" "空気" "台風" 21 33 2 0.488372093023256 21 21 1 1 1 1
"高気圧_2" "周囲_2" "高気圧" "周囲" 21 33 2 1 21 21 1 1 1 1
"周囲_2" "空気_2" "周囲" "空気" 21 33 2 1 21 21 1 1 1 1
"状況_2" "空気_2" "状況" "空気" 21 33 2 0.91304347826087 21 21 1 1 1 1
"太平洋_2" "高気圧_2" "太平洋" "高気圧" 21 33 2 1 21 21 1 1 1 1
"太平洋側_2" "中心_2" "太平洋側" "中心" 21 33 2 0.148936170212766 21 21 1 1 1 1
"台風_2" "低気圧_2" "台風" "低気圧" 21 33 2 0.0501193317422434 21 21 1 1 1 1
"台風_2" "東側_2" "台風" "東側" 21 33 2 0.0501193317422434 21 21 1 1 1 1
"中心_2" "雨_2" "中心" "雨" 21 33 2 0.65625 21 21 1 1 1 1
"注意_2" "必要_2" "注意" "必要" 21 33 2 0.42 21 21 1 1 0 1
"低気圧_2" "影響_2" "低気圧" "影響" 21 33 2 0.875 21 21 1 1 1 1
"東側_2" "太平洋_2" "東側" "太平洋" 21 33 2 1 21 21 1 1 1 1
"梅雨_2" "期間_2" "梅雨" "期間" 21 33 2 0.724137931034483 21 21 1 1 1 1
"発達_2" "状況_2" "発達" "状況" 21 33 2 0.153284671532847 21 21 1 1 1 1
"明日_2" "太平洋側_2" "明日" "太平洋側" 21 33 2 0.617647058823529 21 21 1 1 1 1
"予想_2" "梅雨_2" "予想" "梅雨" 21 33 2 0.807692307692308 21 21 1 1 1 1
