"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_4" "災害_4" "土砂" "災害" 18 1 4 0.72 18 14 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 18 1 3 0.72 18 6 1 1 1 1
"7月5日_1" "火_1" "7月5日" "火" 17 2 1 0.944444444444444 17 17 1 1 1 1
"あす_1" "7月5日_1" "あす" "7月5日" 17 2 1 0.485714285714286 17 17 1 1 1 1
"お姉さん_1" "大島_1" "お姉さん" "大島" 17 2 1 1 17 17 1 1 1 1
"お天気_1" "お姉さん_1" "お天気" "お姉さん" 17 2 1 1 17 17 1 1 1 1
"キャスター_1" "メッセージ_1" "キャスター" "メッセージ" 17 2 1 1 17 17 1 1 1 1
"メッセージ_1" "こちら_1" "メッセージ" "こちら" 17 2 1 1 17 17 1 1 0 1
"火_1" "天気_1" "火" "天気" 17 2 1 0.85 17 17 1 1 1 1
"警戒_1" "お天気_1" "警戒" "お天気" 17 2 1 0.314814814814815 17 17 1 1 1 1
"太平洋側_1" "警戒_1" "太平洋側" "警戒" 17 2 1 1 17 17 1 1 1 1
"大島_1" "璃音_1" "大島" "璃音" 17 2 1 1 17 17 1 1 1 1
"天気_1" "太平洋側_1" "天気" "太平洋側" 17 2 1 0.515151515151515 17 17 1 1 1 1
"動画_1" "あす_1" "動画" "あす" 17 2 1 1 17 17 1 0 1 1
"璃音_1" "キャスター_1" "璃音" "キャスター" 17 2 1 1 17 17 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 15 15 3 0.3 15 3 1 1 0 1
"注意_3" "警戒_3" "注意" "警戒" 9 16 3 0.642857142857143 9 5 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 7 17 4 0.12962962962963 7 7 1 1 1 1
"警戒_4" "対象_4" "警戒" "対象" 7 17 4 0.12962962962963 7 7 1 1 1 1
"災害_4" "危険度_4" "災害" "危険度" 7 17 4 0.241379310344828 7 7 1 1 0 1
"災害_4" "警戒_4" "災害" "警戒" 7 17 4 0.241379310344828 7 7 1 1 1 1
"対象_4" "地域_4" "対象" "地域" 7 17 4 0.875 7 7 1 1 1 1
"地域_4" "土砂_4" "地域" "土砂" 7 17 4 1 7 7 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 6 23 4 0.428571428571429 6 6 1 1 1 1
"浸水_3" "注意_3" "浸水" "注意" 6 23 3 1 6 6 1 1 1 1
"石川県_4" "土砂_4" "石川県" "土砂" 6 23 4 1 6 6 1 0 1 1
"土地_3" "浸水_3" "土地" "浸水" 6 23 3 1 6 6 1 1 1 1
"発表_4" "警戒_4" "発表" "警戒" 6 23 4 0.75 6 6 1 1 1 1
"2022_3" "雨_3" "2022" "雨" 5 28 3 1 5 5 1 1 1 1
"3県7月5日_3" "天気_3" "3県7月5日" "天気" 5 28 3 1 5 5 1 1 1 1
"雨_3" "局地的_3" "雨" "局地的" 5 28 3 0.2 5 5 1 1 1 1
"雨_3" "増水_3" "雨" "増水" 5 28 3 0.2 5 5 1 1 1 1
"恐れ_3" "三重_3" "恐れ" "三重" 5 28 3 0.5 5 5 1 1 1 1
"局地的_3" "激しく_3" "局地的" "激しく" 5 28 3 0.833333333333333 5 5 1 1 1 1
"警戒_3" "台風_3" "警戒" "台風" 5 28 3 0.0925925925925926 5 5 1 1 1 1
"激しく_3" "恐れ_3" "激しく" "恐れ" 5 28 3 0.384615384615385 5 5 1 1 1 1
"激しく_3" "土砂_3" "激しく" "土砂" 5 28 3 0.384615384615385 5 5 1 1 1 1
"災害_3" "川_3" "災害" "川" 5 28 3 0.172413793103448 5 5 1 1 1 1
"三重_3" "非常_3" "三重" "非常" 5 28 3 1 5 5 1 1 1 1
"川_3" "増水_3" "川" "増水" 5 28 3 1 5 5 1 1 1 1
"前_3" "本格的_3" "前" "本格的" 5 28 3 0.833333333333333 5 5 1 1 1 1
"増水_3" "側溝_3" "増水" "側溝" 5 28 3 0.5 5 5 1 1 0 1
"増水_3" "氾濫_3" "増水" "氾濫" 5 28 3 0.5 5 5 1 1 1 1
"台風_3" "本体_3" "台風" "本体" 5 28 3 0.1 5 5 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 5 28 3 1 5 5 1 1 1 1
"天気_3" "2022_3" "天気" "2022" 5 28 3 0.151515151515152 5 5 1 1 1 1
"東海_3" "3県7月5日_3" "東海" "3県7月5日" 5 28 3 0.625 5 5 1 0 1 1
"氾濫_3" "低い_3" "氾濫" "低い" 5 28 3 1 5 5 1 1 1 1
"非常_3" "激しく_3" "非常" "激しく" 5 28 3 0.384615384615385 5 5 1 1 1 1
"本格的_3" "雨_3" "本格的" "雨" 5 28 3 1 5 5 1 1 1 1
"本体_3" "前_3" "本体" "前" 5 28 3 1 5 5 1 1 1 1
