"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_3" "情報_3" "台風" "情報" 45 1 3 0.298013245033113 45 43 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 43 2 3 1 43 43 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 43 2 3 1 43 43 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 43 2 3 1 43 43 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 43 2 3 1 43 43 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 43 2 3 1 43 43 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 43 2 3 0.934782608695652 43 43 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 43 2 3 1 43 43 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 43 2 3 1 43 43 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 43 2 3 0.955555555555556 43 43 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 43 2 3 0.728813559322034 43 43 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 43 2 3 1 43 43 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 43 2 3 0.28476821192053 43 43 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 43 2 3 0.28476821192053 43 43 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 43 2 3 0.494252873563218 43 43 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 43 2 3 0.494252873563218 43 43 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 43 2 3 0.877551020408163 43 43 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 43 2 3 0.877551020408163 43 43 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 43 2 3 0.955555555555556 43 43 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 43 2 3 0.955555555555556 43 43 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 11 21 NA 0.0728476821192053 11 6 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 11 21 1 0.0728476821192053 11 5 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 9 22 1 0.818181818181818 9 7 1 1 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 8 23 5 1 8 5 1 1 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 8 23 1 1 8 1 1 0 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 7 24 NA 1 7 6 1 1 0 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 7 24 1 1 7 1 1 1 0 1
"短時間_5" "情報_5" "短時間" "情報" 6 25 5 0.75 6 5 1 1 1 1
"太平洋側_1" "中心_1" "太平洋側" "中心" 6 25 1 0.857142857142857 6 4 1 1 1 1
"短時間_1" "情報_1" "短時間" "情報" 6 25 1 0.75 6 1 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 5 27 1 0.416666666666667 5 6 1 1 1 1
"120ミリ_5" "危険_5" "120ミリ" "危険" 5 27 5 0.833333333333333 5 5 1 1 1 1
"6時_5" "長崎県_5" "6時" "長崎県" 5 27 5 1 5 5 1 1 1 1
"安全_5" "確保_5" "安全" "確保" 5 27 5 1 5 5 1 1 1 1
"雨_5" "安全_5" "雨" "安全" 5 27 5 0.333333333333333 5 5 1 1 1 1
"雲仙_5" "気象庁_5" "雲仙" "気象庁" 5 27 5 0.5 5 5 1 1 1 1
"雲仙_5" "台風4号_5" "雲仙" "台風4号" 5 27 5 0.5 5 5 1 1 0 1
"雲仙市_5" "付近_5" "雲仙市" "付近" 5 27 5 1 5 5 1 1 1 1
"確保_5" "雲仙_5" "確保" "雲仙" 5 27 5 1 5 5 1 1 1 1
"危険_5" "雨_5" "危険" "雨" 5 27 5 0.416666666666667 5 5 1 1 1 1
"気象庁_5" "記録的_5" "気象庁" "記録的" 5 27 5 1 5 5 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 5 27 1 0.0847457627118644 5 5 1 1 1 1
"情報_5" "第2号_5" "情報" "第2号" 5 27 5 0.0847457627118644 5 5 1 1 1 1
"第2号_5" "発表_5" "第2号" "発表" 5 27 5 1 5 5 1 1 1 1
"長崎_5" "雲仙_5" "長崎" "雲仙" 5 27 5 0.102040816326531 5 5 1 0 1 1
"長崎県_5" "雲仙市_5" "長崎県" "雲仙市" 5 27 5 0.833333333333333 5 5 1 1 1 1
"発表_5" "6時_5" "発表" "6時" 5 27 5 0.555555555555556 5 5 1 1 1 1
"付近_5" "120ミリ_5" "付近" "120ミリ" 5 27 5 0.625 5 5 1 1 1 1
"4号_1" "影響_1" "4号" "影響" 5 27 1 0.454545454545455 5 4 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 5 27 NA 0.454545454545455 5 1 1 1 0 1
"一部_1" "土砂_1" "一部" "土砂" 4 46 1 1 4 4 1 1 1 1
"雨_1" "状況_1" "雨" "状況" 4 46 1 0.266666666666667 4 4 1 1 1 1
"影響_1" "太平洋側_1" "影響" "太平洋側" 4 46 1 0.5 4 4 1 1 1 1
"急_1" "斜面_1" "急" "斜面" 4 46 1 0.666666666666667 4 4 1 1 1 1
"空気_1" "和歌山県_1" "空気" "和歌山県" 4 46 1 1 4 4 1 1 1 1
"午後_1" "雨_1" "午後" "雨" 4 46 1 1 4 4 1 1 1 1
"斜面_1" "増水_1" "斜面" "増水" 4 46 1 1 4 4 1 1 1 1
"情報_1" "発表_1" "情報" "発表" 4 46 1 0.0677966101694915 4 4 1 1 1 1
"状況_1" "急_1" "状況" "急" 4 46 1 0.5 4 4 1 1 1 1
"川_1" "危険_1" "川" "危険" 4 46 1 0.5 4 4 1 1 0 1
"増水_1" "川_1" "増水" "川" 4 46 1 0.5 4 4 1 1 1 1
"中心_1" "空気_1" "中心" "空気" 4 46 1 0.571428571428571 4 4 1 1 1 1
"発表_1" "午後_1" "発表" "午後" 4 46 1 0.444444444444444 4 4 1 1 1 1
"和歌山県_1" "一部_1" "和歌山県" "一部" 4 46 1 0.666666666666667 4 4 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 4 46 NA 0.363636363636364 4 3 1 1 1 1
"4号_1" "温帯_1" "4号" "温帯" 4 46 1 0.363636363636364 4 1 1 1 1 1
