"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_4" "雨_4" "激しい" "雨" 43 1 4 0.914893617021277 43 34 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 43 1 1 0.914893617021277 43 7 1 1 1 1
"南部_4" "中心_4" "南部" "中心" 36 2 4 0.9 36 34 1 1 1 1
"近畿_4" "天気_4" "近畿" "天気" 35 3 4 0.327102803738318 35 34 1 1 1 1
"近畿_NA" "天気_NA" "近畿" "天気" 35 3 NA 0.327102803738318 35 1 1 0 1 1
"あす_4" "近畿_4" "あす" "近畿" 34 4 4 0.548387096774194 34 34 1 0 1 1
"イラスト_4" "台風_4" "イラスト" "台風" 34 4 4 1 34 34 1 1 1 1
"雨_4" "各地_4" "雨" "各地" 34 4 4 0.566666666666667 34 34 1 1 1 1
"各地_4" "注意_4" "各地" "注意" 34 4 4 1 34 34 1 1 0 1
"急_4" "激しい_4" "急" "激しい" 34 4 4 0.871794871794872 34 34 1 1 1 1
"近畿_4" "南部_4" "近畿" "南部" 34 4 4 0.317757009345794 34 34 1 1 1 1
"近畿_4" "北部_4" "近畿" "北部" 34 4 4 0.317757009345794 34 34 1 1 1 1
"九州_4" "南_4" "九州" "南" 34 4 4 0.62962962962963 34 34 1 1 1 1
"空気_4" "近畿_4" "空気" "近畿" 34 4 4 1 34 34 1 1 1 1
"警戒_4" "近畿_4" "警戒" "近畿" 34 4 4 0.618181818181818 34 34 1 1 1 1
"台風_4" "九州_4" "台風" "九州" 34 4 4 0.395348837209302 34 34 1 1 1 1
"中心_4" "警戒_4" "中心" "警戒" 34 4 4 0.829268292682927 34 34 1 1 1 1
"中部_4" "急_4" "中部" "急" 34 4 4 1 34 34 1 1 1 1
"天気_4" "イラスト_4" "天気" "イラスト" 34 4 4 0.755555555555556 34 34 1 1 1 1
"南_4" "非常_4" "南" "非常" 34 4 4 1 34 34 1 1 1 1
"非常_4" "空気_4" "非常" "空気" 34 4 4 0.829268292682927 34 34 1 1 1 1
"北部_4" "中部_4" "北部" "中部" 34 4 4 0.723404255319149 34 34 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 20 21 NA 0.232558139534884 20 11 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 20 21 1 0.232558139534884 20 7 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 20 21 2 0.232558139534884 20 5 1 0 1 1
"4号_1" "あす_1" "4号" "あす" 13 22 1 0.565217391304348 13 7 1 1 1 1
"4号_2" "あす_2" "4号" "あす" 13 22 2 0.565217391304348 13 5 1 1 0 1
"4号_NA" "あす_NA" "4号" "あす" 13 22 NA 0.565217391304348 13 1 1 1 0 1
"九州_1" "北部_1" "九州" "北部" 12 23 1 0.222222222222222 12 7 1 1 1 1
"上陸_1" "おそれ_1" "上陸" "おそれ" 12 23 1 0.705882352941177 12 7 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 12 23 1 0.8 12 7 1 1 1 1
"天気_1" "台風_1" "天気" "台風" 8 27 1 0.177777777777778 8 7 1 1 1 1
"天気_NA" "台風_NA" "天気" "台風" 8 27 NA 0.177777777777778 8 1 1 1 1 1
"福岡_1" "佐賀_1" "福岡" "佐賀" 7 29 1 0.5 7 14 1 1 1 1
"RKB天気予報_1" "福岡_1" "RKB天気予報" "福岡" 7 29 1 1 7 7 1 1 1 1
"あす_1" "昼_1" "あす" "昼" 7 29 1 0.112903225806452 7 7 1 1 1 1
"あす_1" "天気_1" "あす" "天気" 7 29 1 0.112903225806452 7 7 1 1 1 1
"おそれ_1" "勢力_1" "おそれ" "勢力" 7 29 1 0.5 7 7 1 1 1 1
"雨_1" "雷雨_1" "雨" "雷雨" 7 29 1 0.116666666666667 7 7 1 1 1 1
"強くなく_1" "広範囲_1" "強くなく" "広範囲" 7 29 1 1 7 7 1 1 1 1
"局地的_1" "激しい_1" "局地的" "激しい" 7 29 1 1 7 7 1 1 1 1
"広範囲_1" "大気_1" "広範囲" "大気" 7 29 1 0.583333333333333 7 7 1 1 1 1
"佐賀_1" "あす_1" "佐賀" "あす" 7 29 1 0.5 7 7 1 1 1 1
"状態_1" "不安定_1" "状態" "不安定" 7 29 1 0.466666666666667 7 7 1 1 1 1
"勢力_1" "強くなく_1" "勢力" "強くなく" 7 29 1 1 7 7 1 1 1 1
"前後_1" "九州_1" "前後" "九州" 7 29 1 1 7 7 1 1 1 1
"台風_1" "風_1" "台風" "風" 7 29 1 0.0813953488372093 7 7 1 1 1 1
"昼_1" "前後_1" "昼" "前後" 7 29 1 1 7 7 1 1 1 1
"注意_1" "RKB天気予報_1" "注意" "RKB天気予報" 7 29 1 0.12962962962963 7 7 1 1 1 1
"注意_1" "必要_1" "注意" "必要" 7 29 1 0.12962962962963 7 7 1 1 1 1
"必要_1" "台風_1" "必要" "台風" 7 29 1 0.466666666666667 7 7 1 1 1 1
"不安定_1" "局地的_1" "不安定" "局地的" 7 29 1 0.466666666666667 7 7 1 1 1 1
"風_1" "注意_1" "風" "注意" 7 29 1 0.583333333333333 7 7 1 1 1 1
"北部_1" "上陸_1" "北部" "上陸" 7 29 1 0.148936170212766 7 7 1 1 1 1
"雷雨_1" "注意_1" "雷雨" "注意" 7 29 1 1 7 7 1 1 1 1
