"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_NA" "4号_NA" "台風" "4号" 4 1 NA 0.173913043478261 4 4 1 0 1 1
"各地_4" "警報_4" "各地" "警報" 3 2 4 0.75 3 2 1 1 1 1
"気を_2" "お過ごし_2" "気を" "お過ごし" 3 2 2 0.5 3 2 1 1 1 1
"警報_4" "土砂_4" "警報" "土砂" 3 2 4 0.5 3 2 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 3 2 4 1 3 2 1 1 1 1
"気を_NA" "お過ごし_NA" "気を" "お過ごし" 3 2 NA 0.5 3 1 1 1 0 1
"警報_3" "土砂_3" "警報" "土砂" 3 2 3 0.5 3 1 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 3 2 3 1 3 1 1 1 0 1
"4階文化交流展示室_2" "かわいい考古学のススメは7月24日まで_2" "4階文化交流展示室" "かわいい考古学のススメは7月24日まで" 2 7 2 1 2 2 1 1 0 1
"4号_NA" "影響_NA" "4号" "影響" 2 7 NA 0.5 2 2 1 1 0 1
"9:30_4" "現在_4" "9:30" "現在" 2 7 4 1 2 2 1 1 1 1
"ぃ_2" "みなさん_2" "ぃ" "みなさん" 2 7 2 0.5 2 2 1 1 1 1
"ぃ_2" "開店_2" "ぃ" "開店" 2 7 2 0.5 2 2 1 1 1 1
"お過ごし_2" "くだ_2" "お過ごし" "くだ" 2 7 2 0.5 2 2 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 2 7 1 1 2 2 1 1 1 1
"くだ_2" "ぃ_2" "くだ" "ぃ" 2 7 2 1 2 2 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 2 7 1 1 2 2 1 1 1 1
"す_2" "はにわ_2" "す" "はにわ" 2 7 2 1 2 2 1 0 1 1
"トレーニング室_4" "卓球室_4" "トレーニング室" "卓球室" 2 7 4 1 2 2 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 2 7 1 1 2 2 1 1 1 1
"はにわ_2" "店長_2" "はにわ" "店長" 2 7 2 1 2 2 1 1 1 1
