"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_3" "災害_3" "土砂" "災害" 22 1 3 0.511627906976744 22 32 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 22 1 3 0.488888888888889 22 16 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 22 1 4 0.511627906976744 22 10 1 0 1 1
"災害_4" "警戒_4" "災害" "警戒" 22 1 4 0.488888888888889 22 5 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 22 1 NA 0.488888888888889 22 1 1 1 0 1
"土砂_NA" "災害_NA" "土砂" "災害" 22 1 NA 0.511627906976744 22 1 1 0 1 1
"警戒_3" "情報_3" "警戒" "情報" 21 3 3 0.84 21 16 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 21 3 4 0.84 21 5 1 1 0 1
"激しい_3" "雨_3" "激しい" "雨" 18 4 3 1 18 16 1 1 1 1
"岩手_3" "県内_3" "岩手" "県内" 16 5 3 0.5 16 32 1 1 1 1
"おかしくない_3" "非常_3" "おかしくない" "非常" 16 5 3 1 16 16 1 1 1 1
"一部_3" "土砂_3" "一部" "土砂" 16 5 3 0.842105263157895 16 16 1 1 1 1
"雨_3" "土砂_3" "雨" "土砂" 16 5 3 0.615384615384615 16 16 1 1 1 1
"危険_3" "状況_3" "危険" "状況" 16 5 3 1 16 16 1 1 1 1
"局所的_3" "雷_3" "局所的" "雷" 16 5 3 1 16 16 1 1 1 1
"県内_3" "一部_3" "県内" "一部" 16 5 3 0.5 16 16 1 1 1 1
"県内_3" "局所的_3" "県内" "局所的" 16 5 3 0.5 16 16 1 1 1 1
"災害_3" "発生_3" "災害" "発生" 16 5 3 0.355555555555556 16 16 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 16 5 3 0.516129032258065 16 16 1 1 0 1
"状況_3" "岩手_3" "状況" "岩手" 16 5 3 0.941176470588235 16 16 1 1 1 1
"発生_3" "おかしくない_3" "発生" "おかしくない" 16 5 3 0.615384615384615 16 16 1 1 1 1
"非常_3" "危険_3" "非常" "危険" 16 5 3 1 16 16 1 1 1 1
"雷_3" "激しい_3" "雷" "激しい" 16 5 3 0.888888888888889 16 16 1 1 1 1
"洪水_1" "警報_1" "洪水" "警報" 15 19 1 0.75 15 10 1 1 1 1
"⇒_1" "訓子府町_1" "⇒" "訓子府町" 10 20 1 1 10 10 1 1 0 1
"1時間_1" "50ミリ_1" "1時間" "50ミリ" 10 20 1 1 10 10 1 1 1 1
"2時_1" "現在_1" "2時" "現在" 10 20 1 1 10 10 1 1 1 1
"50ミリ_1" "傘_1" "50ミリ" "傘" 10 20 1 1 10 10 1 1 1 1
"7月4日_1" "午後_1" "7月4日" "午後" 10 20 1 0.909090909090909 10 10 1 0 1 1
"おそれ_1" "洪水_1" "おそれ" "洪水" 10 20 1 0.909090909090909 10 10 1 1 1 1
"活発_1" "雷雲_1" "活発" "雷雲" 10 20 1 1 10 10 1 1 1 1
"局地的_1" "1時間_1" "局地的" "1時間" 10 20 1 0.909090909090909 10 10 1 1 1 1
