"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_2" "4号_2" "台風" "4号" 486 1 2 0.491405460060667 486 478 1 1 1 1
"警戒_2" "必要_2" "警戒" "必要" 479 2 2 0.975560081466395 479 478 1 1 1 1
"4号_2" "アイレー_2" "4号" "アイレー" 478 3 2 0.979508196721312 478 478 1 1 1 1
"km_2" "北東_2" "km" "北東" 478 3 2 1 478 478 1 1 1 1
"アイレー_2" "五島市_2" "アイレー" "五島市" 478 3 2 1 478 478 1 1 1 1
"おそれ_2" "警戒_2" "おそれ" "警戒" 478 3 2 0.991701244813278 478 478 1 1 1 1
"以降_2" "西日本_2" "以降" "西日本" 478 3 2 1 478 478 1 1 1 1
"一部_2" "強風域_2" "一部" "強風域" 478 3 2 1 478 478 1 1 1 1
"関東_2" "広範囲_2" "関東" "広範囲" 478 3 2 0.5 478 478 1 1 1 1
"強風域_2" "明日_2" "強風域" "明日" 478 3 2 1 478 478 1 1 1 1
"九州_2" "一部_2" "九州" "一部" 478 3 2 0.977505112474438 478 478 1 1 1 1
"五島市_2" "南_2" "五島市" "南" 478 3 2 1 478 478 1 1 1 1
"広範囲_2" "おそれ_2" "広範囲" "おそれ" 478 3 2 1 478 478 1 1 1 1
"情報_2" "台風_2" "情報" "台風" 478 3 2 0.997912317327766 478 478 1 1 1 1
"西日本_2" "関東_2" "西日本" "関東" 478 3 2 1 478 478 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 478 3 2 0.483316481294237 478 478 1 1 1 1
"南_2" "約150_2" "南" "約150" 478 3 2 0.987603305785124 478 478 1 1 1 1
"北東_2" "九州_2" "北東" "九州" 478 3 2 1 478 478 1 1 1 1
"明日_2" "以降_2" "明日" "以降" 478 3 2 0.995833333333333 478 478 1 1 1 1
"約150_2" "km_2" "約150" "km" 478 3 2 1 478 478 1 1 1 1
"6日_2" "水_2" "6日" "水" 477 21 2 0.987577639751553 477 477 1 1 1 1
"雨_2" "ピーク_2" "雨" "ピーク" 477 21 2 0.987577639751553 477 477 1 1 0 1
"関東_2" "6日_2" "関東" "6日" 477 21 2 0.498953974895398 477 477 1 1 1 1
"水_2" "雨_2" "水" "雨" 477 21 2 1 477 477 1 1 1 1
"必要_2" "関東_2" "必要" "関東" 477 21 2 0.995824634655532 477 477 1 1 1 1
"台風_4" "接近_4" "台風" "接近" 8 26 4 0.00808897876643074 8 7 1 0 1 1
"5年_4" "連続_4" "5年" "連続" 7 27 4 1 7 7 1 1 1 1
"newsdig_4" "RKB毎日放送_4" "newsdig" "RKB毎日放送" 7 27 4 1 7 7 1 1 0 1
"カバー_4" "登場_4" "カバー" "登場" 7 27 4 1 7 7 1 1 1 1
"ご用心_4" "浸水_4" "ご用心" "浸水" 7 27 4 1 7 7 1 1 1 1
"家屋_4" "甚大_4" "家屋" "甚大" 7 27 4 1 7 7 1 1 1 1
"冠水_4" "ご用心_4" "冠水" "ご用心" 7 27 4 1 7 7 1 1 1 1
"巨大_4" "カバー_4" "巨大" "カバー" 7 27 4 1 7 7 1 1 1 1
"警報_4" "毎年_4" "警報" "毎年" 7 27 4 0.7 7 7 1 1 1 1
