"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_2" "行程_2" "カー" "行程" 23 1 2 1 23 23 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 23 1 2 1 23 23 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 23 1 2 1 23 23 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 23 1 2 1 23 23 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 23 1 2 1 23 23 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 23 1 2 0.92 23 23 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 23 1 2 0.958333333333333 23 23 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 23 1 2 1 23 23 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 23 1 2 1 23 23 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 23 1 2 0.766666666666667 23 23 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 23 1 2 1 23 23 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 23 1 2 0.294871794871795 23 23 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 23 1 2 0.294871794871795 23 23 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 23 1 2 0.294871794871795 23 23 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 23 1 2 0.433962264150943 23 23 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 23 1 2 0.433962264150943 23 23 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 23 1 2 0.958333333333333 23 23 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 23 1 2 0.958333333333333 23 23 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 23 1 2 0.958333333333333 23 23 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 23 1 2 0.884615384615385 23 23 1 0 1 1
"明日_5" "午前中_5" "明日" "午前中" 4 21 5 0.4 4 4 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 3 22 NA 0.75 3 4 1 0 1 1
"4号_4" "影響_4" "4号" "影響" 3 22 4 1 3 3 1 1 1 1
"BAR_5" "猫_5" "BAR" "猫" 3 22 5 1 3 3 1 1 0 1
"ご挨拶_4" "台風_4" "ご挨拶" "台風" 3 22 4 1 3 3 1 1 1 1
"影響_4" "地域_4" "影響" "地域" 3 22 4 0.75 3 3 1 1 1 1
"皆さま_5" "気を_5" "皆さま" "気を" 3 22 5 0.375 3 3 1 1 1 1
"関東_5" "東海_5" "関東" "東海" 3 22 5 0.428571428571429 3 3 1 1 1 1
"気を_5" "熱海MuddyCat_5" "気を" "熱海MuddyCat" 3 22 5 0.333333333333333 3 3 1 1 1 1
"高速_4" "鉄道_4" "高速" "鉄道" 3 22 4 1 3 3 1 1 1 1
"今朝_4" "泉北_4" "今朝" "泉北" 3 22 4 1 3 3 1 0 1 1
"災害_4" "防災_4" "災害" "防災" 3 22 4 0.428571428571429 3 3 1 1 1 1
"十分_4" "ご注意_4" "十分" "ご注意" 3 22 4 0.6 3 3 1 1 0 1
"情報_4" "十分_4" "情報" "十分" 3 22 4 0.1 3 3 1 1 1 1
"泉ケ丘駅_4" "朝_4" "泉ケ丘駅" "朝" 3 22 4 1 3 3 1 1 1 1
"泉北_4" "高速_4" "泉北" "高速" 3 22 4 1 3 3 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 3 22 4 0.0384615384615385 3 3 1 1 1 1
"地域_4" "災害_4" "地域" "災害" 3 22 4 0.0566037735849057 3 3 1 1 1 1
"地方_5" "皆さま_5" "地方" "皆さま" 3 22 5 0.75 3 3 1 1 1 1
"朝_4" "ご挨拶_4" "朝" "ご挨拶" 3 22 4 0.75 3 3 1 1 1 1
"鉄道_4" "泉ケ丘駅_4" "鉄道" "泉ケ丘駅" 3 22 4 1 3 3 1 1 1 1
"東海_5" "地方_5" "東海" "地方" 3 22 5 0.6 3 3 1 1 1 1
"熱海_5" "BAR_5" "熱海" "BAR" 3 22 5 1 3 3 1 1 1 1
"熱海MuddyCat_5" "熱海_5" "熱海MuddyCat" "熱海" 3 22 5 1 3 3 1 1 1 1
"防災_4" "情報_4" "防災" "情報" 3 22 4 0.75 3 3 1 1 1 1
"静岡県_3" "静岡県東部_3" "静岡県" "静岡県東部" 3 22 3 0.75 3 2 1 1 1 1
"150ミリ_3" "予想_3" "150ミリ" "予想" 2 47 3 1 2 2 1 1 1 1
"5日_3" "夜_3" "5日" "夜" 2 47 3 1 2 2 1 1 1 1
"7/5_3" "FNN_3" "7/5" "FNN" 2 47 3 1 2 2 1 1 1 1
"FNN_3" "プライム_3" "FNN" "プライム" 2 47 3 1 2 2 1 1 1 1
"Rh_5" "上昇_5" "Rh" "上昇" 2 47 5 1 2 2 1 1 1 1
"アレンくん_5" "大阪雨25度_5" "アレンくん" "大阪雨25度" 2 47 5 1 2 2 1 1 0 1
"オンライン_3" "静岡県_3" "オンライン" "静岡県" 2 47 3 1 2 2 1 1 1 1
"こちら_5" "明日_5" "こちら" "明日" 2 47 5 0.5 2 2 1 1 1 1
"ニャア_5" "アレンくん_5" "ニャア" "アレンくん" 2 47 5 1 2 2 1 1 1 1
"プライム_3" "オンライン_3" "プライム" "オンライン" 2 47 3 1 2 2 1 1 1 1
"伊豆_3" "雨量_3" "伊豆" "雨量" 2 47 3 0.666666666666667 2 2 1 1 1 1
"雨_5" "こちら_5" "雨" "こちら" 2 47 5 0.25 2 2 1 1 1 1
"雨_5" "大気_5" "雨" "大気" 2 47 5 0.25 2 2 1 1 1 1
"雨_5" "注意_5" "雨" "注意" 2 47 5 0.25 2 2 1 1 1 1
"雨量_3" "150ミリ_3" "雨量" "150ミリ" 2 47 3 1 2 2 1 1 1 1
"雲_5" "頂_5" "雲" "頂" 2 47 5 1 2 2 1 1 1 1
"快晴_3" "地域_3" "快晴" "地域" 2 47 3 1 2 2 1 1 1 1
"皆さま_3" "十分_3" "皆さま" "十分" 2 47 3 0.25 2 2 1 1 1 1
"皆さま_5" "本日_5" "皆さま" "本日" 2 47 5 0.25 2 2 1 1 1 1
"冠水_3" "水_3" "冠水" "水" 2 47 3 1 2 2 1 1 1 1
"関東_5" "恐れ_5" "関東" "恐れ" 2 47 5 0.285714285714286 2 2 1 1 1 1
"関東_5" "方々_5" "関東" "方々" 2 47 5 0.285714285714286 2 2 1 1 1 1
"気を_3" "私たち_3" "気を" "私たち" 2 47 3 0.222222222222222 2 2 1 1 1 1
"気温_5" "湿度_5" "気温" "湿度" 2 47 5 1 2 2 1 1 1 1
"気象_5" "情報_5" "気象" "情報" 2 47 5 0.666666666666667 2 2 1 1 1 1
"恐れ_5" "深夜_5" "恐れ" "深夜" 2 47 5 1 2 2 1 1 1 1
"警戒_3" "伊豆_3" "警戒" "伊豆" 2 47 3 0.0625 2 2 1 1 1 1
"警戒_5" "深夜_5" "警戒" "深夜" 2 47 5 0.0625 2 2 1 1 1 1
"県内_3" "5日_3" "県内" "5日" 2 47 3 1 2 2 1 1 1 1
"厳重_5" "警戒_5" "厳重" "警戒" 2 47 5 1 2 2 1 1 1 1
"午前中_5" "雨_5" "午前中" "雨" 2 47 5 0.5 2 2 1 1 1 1
"午前中_5" "静岡_5" "午前中" "静岡" 2 47 5 0.5 2 2 1 1 1 1
"後片付け_3" "大変_3" "後片付け" "大変" 2 47 3 1 2 2 1 1 1 1
"最新_5" "気象_5" "最新" "気象" 2 47 5 1 2 2 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 2 47 NA 0.285714285714286 2 2 1 1 0 1
"私たち_3" "美しい_3" "私たち" "美しい" 2 47 3 1 2 2 1 1 1 1
"湿度_5" "Rh_5" "湿度" "Rh" 2 47 5 1 2 2 1 1 1 1
"十分_3" "気を_3" "十分" "気を" 2 47 3 0.4 2 2 1 1 1 1
"上昇_5" "他_5" "上昇" "他" 2 47 5 1 2 2 1 1 1 1
"情報_5" "ご確認_5" "情報" "ご確認" 2 47 5 0.0666666666666667 2 2 1 1 0 1
"状態_5" "不安定_5" "状態" "不安定" 2 47 5 1 2 2 1 1 1 1
"深夜_5" "気温_5" "深夜" "気温" 2 47 5 0.5 2 2 1 1 1 1
"深夜_5" "明日_5" "深夜" "明日" 2 47 5 0.5 2 2 1 1 1 1
"水_3" "後片付け_3" "水" "後片付け" 2 47 3 1 2 2 1 1 1 1
"静岡_5" "関東_5" "静岡" "関東" 2 47 5 0.333333333333333 2 2 1 1 1 1
"静岡_3" "県内_3" "静岡" "県内" 2 47 3 0.333333333333333 2 2 1 1 1 1
"静岡_3" "天気_3" "静岡" "天気" 2 47 3 0.333333333333333 2 2 1 1 1 1
"静岡県東部_3" "伊豆市_3" "静岡県東部" "伊豆市" 2 47 3 0.666666666666667 2 2 1 1 0 1
"赤外_5" "放射_5" "赤外" "放射" 2 47 5 1 2 2 1 1 1 1
"他_5" "雲_5" "他" "雲" 2 47 5 1 2 2 1 1 1 1
"台風4号_3" "土佐市_3" "台風4号" "土佐市" 2 47 3 0.666666666666667 2 2 1 1 1 1
"大気_5" "状態_5" "大気" "状態" 2 47 5 1 2 2 1 1 1 1
"大変_3" "台風4号_3" "大変" "台風4号" 2 47 3 1 2 2 1 1 1 1
"地域_3" "皆さま_3" "地域" "皆さま" 2 47 3 0.0377358490566038 2 2 1 1 1 1
"注意_5" "皆さま_5" "注意" "皆さま" 2 47 5 0.5 2 2 1 1 1 1
"注意_5" "最新_5" "注意" "最新" 2 47 5 0.5 2 2 1 1 1 1
"頂_5" "赤外_5" "頂" "赤外" 2 47 5 1 2 2 1 1 1 1
"天気_3" "7/5_3" "天気" "7/5" 2 47 3 0.666666666666667 2 2 1 1 1 1
"土佐市_3" "波介川_3" "土佐市" "波介川" 2 47 3 1 2 2 1 1 1 1
"東海_5" "関東_5" "東海" "関東" 2 47 5 0.4 2 2 1 1 1 1
"日本_3" "決意_3" "日本" "決意" 2 47 3 1 2 2 1 1 0 1
"波介川_3" "仁淀川支流_3" "波介川" "仁淀川支流" 2 47 3 1 2 2 1 1 0 1
"畑_3" "冠水_3" "畑" "冠水" 2 47 3 1 2 2 1 0 1 1
"美しい_3" "日本_3" "美しい" "日本" 2 47 3 1 2 2 1 1 1 1
"不安定_5" "東海_5" "不安定" "東海" 2 47 5 1 2 2 1 1 1 1
"兵庫県_3" "北部_3" "兵庫県" "北部" 2 47 3 1 2 2 1 0 1 1
"放射_5" "冷却_5" "放射" "冷却" 2 47 5 1 2 2 1 1 1 1
"方々_5" "注意_5" "方々" "注意" 2 47 5 1 2 2 1 1 1 1
"北部_3" "快晴_3" "北部" "快晴" 2 47 3 1 2 2 1 1 1 1
"本日_5" "明日_5" "本日" "明日" 2 47 5 0.0769230769230769 2 2 1 1 1 1
"明日_5" "ニャア_5" "明日" "ニャア" 2 47 5 0.2 2 2 1 1 1 1
"明日_5" "厳重_5" "明日" "厳重" 2 47 5 0.2 2 2 1 1 1 1
"夜_3" "警戒_3" "夜" "警戒" 2 47 3 0.666666666666667 2 2 1 1 1 1
"予想_3" "静岡_3" "予想" "静岡" 2 47 3 1 2 2 1 1 1 1
"要因_5" "雨_5" "要因" "雨" 2 47 5 1 2 2 1 1 1 1
"冷却_5" "要因_5" "冷却" "要因" 2 47 5 1 2 2 1 1 1 1
