"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_5" "4号_5" "台風" "4号" 31 1 5 0.392405063291139 31 25 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 31 1 NA 0.392405063291139 31 6 1 1 0 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 28 2 5 1 28 25 1 1 1 1
"ご挨拶_5" "台風_5" "ご挨拶" "台風" 26 3 5 1 26 25 1 1 1 1
"朝_5" "ご挨拶_5" "朝" "ご挨拶" 26 3 5 0.764705882352941 26 25 1 1 1 1
"ご挨拶_NA" "台風_NA" "ご挨拶" "台風" 26 3 NA 1 26 1 1 1 1 1
"朝_NA" "ご挨拶_NA" "朝" "ご挨拶" 26 3 NA 0.764705882352941 26 1 1 0 1 1
"15日目_5" "豊橋_5" "15日目" "豊橋" 25 5 5 1 25 25 1 1 1 1
"4号_5" "温帯_5" "4号" "温帯" 25 5 5 0.806451612903226 25 25 1 1 1 1
"ご注意_5" "参院選比例は矢田わか子_5" "ご注意" "参院選比例は矢田わか子" 25 5 5 0.961538461538462 25 25 1 1 1 1
"可能性_5" "皆さま_5" "可能性" "皆さま" 25 5 5 1 25 25 1 1 1 1
"皆さま_5" "ご注意_5" "皆さま" "ご注意" 25 5 5 0.961538461538462 25 25 1 1 1 1
"参院選比例は矢田わか子_5" "参議院議員選挙2022_5" "参院選比例は矢田わか子" "参議院議員選挙2022" 25 5 5 1 25 25 1 1 1 1
"参議院議員選挙2022_5" "国民民主党_5" "参議院議員選挙2022" "国民民主党" 25 5 5 1 25 25 1 1 0 1
"選挙戦_5" "15日目_5" "選挙戦" "15日目" 25 5 5 1 25 25 1 0 1 1
"低気圧_5" "東日本_5" "低気圧" "東日本" 25 5 5 0.892857142857143 25 25 1 1 1 1
"東日本_5" "北日本_5" "東日本" "北日本" 25 5 5 1 25 25 1 1 1 1
"豊橋_5" "朝_5" "豊橋" "朝" 25 5 5 1 25 25 1 1 1 1
"北日本_5" "可能性_5" "北日本" "可能性" 25 5 5 1 25 25 1 1 1 1
"2枚目には竹詰ひとし_4" "最後_4" "2枚目には竹詰ひとし" "最後" 13 17 4 1 13 13 1 1 1 1
"4日_4" "今日_4" "4日" "今日" 13 17 4 1 13 13 1 1 1 1
"お願い_4" "期日前投票_4" "お願い" "期日前投票" 13 17 4 0.8125 13 13 1 1 1 1
"愛知_4" "活動_4" "愛知" "活動" 13 17 4 1 13 13 1 1 1 1
"安全_4" "第一_4" "安全" "第一" 13 17 4 0.8125 13 13 1 1 1 1
