"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_1" "災害_1" "土砂" "災害" 13 1 1 0.764705882352941 13 6 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 13 1 2 0.764705882352941 13 6 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 13 1 NA 0.764705882352941 13 5 1 0 1 1
"カー_4" "行程_4" "カー" "行程" 11 2 4 1 11 11 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 11 2 4 1 11 11 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 11 2 4 1 11 11 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 11 2 4 1 11 11 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 11 2 4 1 11 11 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 11 2 4 0.647058823529412 11 11 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 11 2 4 1 11 11 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 11 2 4 1 11 11 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 11 2 4 0.846153846153846 11 11 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 11 2 4 0.6875 11 11 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 11 2 4 1 11 11 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 11 2 4 0.244444444444444 11 11 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 11 2 4 0.244444444444444 11 11 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 11 2 4 0.244444444444444 11 11 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 11 2 4 0.423076923076923 11 11 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 11 2 4 0.423076923076923 11 11 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 11 2 4 0.916666666666667 11 11 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 11 2 4 0.846153846153846 11 11 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 11 2 4 0.578947368421053 11 11 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 11 2 4 0.6875 11 11 1 0 1 1
"警報_1" "発表_1" "警報" "発表" 8 22 1 0.470588235294118 8 6 1 1 1 1
"洪水_1" "警報_1" "洪水" "警報" 8 22 1 1 8 6 1 1 1 1
"7時ごろ_1" "日置市_1" "7時ごろ" "日置市" 6 24 1 1 6 6 1 1 1 1
"映像_1" "午前_1" "映像" "午前" 6 24 1 1 6 6 1 1 1 1
"河川_1" "増水_1" "河川" "増水" 6 24 1 1 6 6 1 1 1 1
"警戒_1" "映像_1" "警戒" "映像" 6 24 1 0.222222222222222 6 6 1 1 1 1
"警報_1" "日置市_1" "警報" "日置市" 6 24 1 0.352941176470588 6 6 1 1 1 1
"午前_1" "7時ごろ_1" "午前" "7時ごろ" 6 24 1 1 6 6 1 1 1 1
"災害_1" "河川_1" "災害" "河川" 6 24 1 0.315789473684211 6 6 1 1 1 1
"鹿屋市_1" "垂水市_1" "鹿屋市" "垂水市" 6 24 1 1 6 6 1 1 1 1
"鹿児島市_1" "洪水_1" "鹿児島市" "洪水" 6 24 1 0.75 6 6 1 0 1 1
"垂水市_1" "曽於市_1" "垂水市" "曽於市" 6 24 1 1 6 6 1 1 1 1
"曽於市_1" "警報_1" "曽於市" "警報" 6 24 1 1 6 6 1 1 1 1
"増水_1" "警戒_1" "増水" "警戒" 6 24 1 1 6 6 1 1 1 1
"日置市_1" "霧島市_1" "日置市" "霧島市" 6 24 1 0.5 6 6 1 1 1 1
"発表_1" "土砂_1" "発表" "土砂" 6 24 1 0.6 6 6 1 1 1 1
"霧島市_1" "鹿屋市_1" "霧島市" "鹿屋市" 6 24 1 1 6 6 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 6 24 5 0.133333333333333 6 3 1 1 1 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 5 40 5 1 5 3 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 4 41 2 0.210526315789474 4 2 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 4 41 NA 0.210526315789474 4 2 1 1 0 1
"地方_5" "高知県_5" "地方" "高知県" 3 42 5 0.375 3 6 1 1 1 1
"^∇^)_5" "私_5" "^∇^)" "私" 3 42 5 1 3 3 1 1 1 1
"4号_5" "昨日_5" "4号" "昨日" 3 42 5 0.5 3 3 1 1 1 1
"おはいち_5" "ごちゃん_5" "おはいち" "ごちゃん" 3 42 5 1 3 3 1 0 1 1
"ごちゃん_5" "^∇^)_5" "ごちゃん" "^∇^)" 3 42 5 1 3 3 1 1 1 1
"一時的_5" "解除_5" "一時的" "解除" 3 42 5 1 3 3 1 1 1 1
"雨_5" "貯水率_5" "雨" "貯水率" 3 42 5 0.25 3 3 1 1 1 1
"解除_5" "今日_5" "解除" "今日" 3 42 5 1 3 3 1 1 1 1
"回復_5" "取水_5" "回復" "取水" 3 42 5 1 3 3 1 1 1 1
"九州_5" "地方_5" "九州" "地方" 3 42 5 0.6 3 3 1 1 1 1
"高知県_5" "早明浦ダム_5" "高知県" "早明浦ダム" 3 42 5 0.5 3 3 1 1 1 1
"高知県_5" "東北_5" "高知県" "東北" 3 42 5 0.5 3 3 1 1 1 1
"今日_5" "仕事_5" "今日" "仕事" 3 42 5 0.2 3 3 1 1 1 1
"昨日_5" "朝_5" "昨日" "朝" 3 42 5 0.6 3 3 1 1 1 1
"仕事_5" "台風_5" "仕事" "台風" 3 42 5 0.75 3 3 1 1 1 1
"私_5" "今日_5" "私" "今日" 3 42 5 0.6 3 3 1 1 1 1
"取水_5" "制限_5" "取水" "制限" 3 42 5 1 3 3 1 1 1 1
"周辺_5" "雨_5" "周辺" "雨" 3 42 5 1 3 3 1 1 1 1
"制限_5" "一時的_5" "制限" "一時的" 3 42 5 1 3 3 1 1 1 1
"早明浦ダム_5" "周辺_5" "早明浦ダム" "周辺" 3 42 5 1 3 3 1 1 1 1
"貯水率_5" "回復_5" "貯水率" "回復" 3 42 5 1 3 3 1 1 1 1
"朝_5" "温帯_5" "朝" "温帯" 3 42 5 0.375 3 3 1 1 1 1
"低気圧_5" "九州_5" "低気圧" "九州" 3 42 5 0.5 3 3 1 1 1 1
"東北_5" "北海道_5" "東北" "北海道" 3 42 5 1 3 3 1 1 1 1
"北海道_5" "地方_5" "北海道" "地方" 3 42 5 0.428571428571429 3 3 1 1 1 1
