"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_NA" "4号_NA" "台風" "4号" 58 1 NA 0.659090909090909 58 23 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 58 1 4 0.659090909090909 58 20 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 58 1 2 0.659090909090909 58 16 1 1 1 1
"九州_4" "上陸_4" "九州" "上陸" 21 2 4 0.328125 21 20 1 1 1 1
"九州_4" "西_4" "九州" "西" 21 2 4 0.328125 21 20 1 1 1 1
"警戒_4" "必要_4" "警戒" "必要" 21 2 4 0.25 21 20 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 21 2 2 0.51219512195122 21 16 1 1 1 1
"4号_4" "明朝_4" "4号" "明朝" 20 6 4 0.333333333333333 20 20 1 1 1 1
"あす_4" "列島_4" "あす" "列島" 20 6 4 0.769230769230769 20 20 1 1 1 1
"おそれ_4" "台風_4" "おそれ" "台風" 20 6 4 0.952380952380952 20 20 1 1 1 1
"ひょう_4" "雨_4" "ひょう" "雨" 20 6 4 1 20 20 1 1 1 1
"ワケ_4" "newszero_4" "ワケ" "newszero" 20 6 4 1 20 20 1 1 0 1
"雨_4" "ワケ_4" "雨" "ワケ" 20 6 4 0.19047619047619 20 20 1 1 1 1
"遠く_4" "地域_4" "遠く" "地域" 20 6 4 1 20 20 1 1 1 1
"横断_4" "関東_4" "横断" "関東" 20 6 4 0.5 20 20 1 1 1 1
"横断_4" "警戒_4" "横断" "警戒" 20 6 4 0.5 20 20 1 1 1 1
"関東_4" "おそれ_4" "関東" "おそれ" 20 6 4 0.526315789473684 20 20 1 1 1 1
"警戒_4" "九州_4" "警戒" "九州" 20 6 4 0.238095238095238 20 20 1 1 1 1
"激しい_4" "ひょう_4" "激しい" "ひょう" 20 6 4 0.48780487804878 20 20 1 1 1 1
"上陸_4" "西日本_4" "上陸" "西日本" 20 6 4 0.5 20 20 1 1 1 1
"西_4" "台風_4" "西" "台風" 20 6 4 0.952380952380952 20 20 1 1 1 1
"西日本_4" "横断_4" "西日本" "横断" 20 6 4 0.540540540540541 20 20 1 1 1 1
"台風_4" "遠く_4" "台風" "遠く" 20 6 4 0.227272727272727 20 20 1 1 1 1
"台風4号_4" "あす_4" "台風4号" "あす" 20 6 4 0.769230769230769 20 20 1 0 1 1
"地域_4" "警戒_4" "地域" "警戒" 20 6 4 0.869565217391304 20 20 1 1 1 1
"東北_4" "北海道_4" "東北" "北海道" 20 6 4 1 20 20 1 1 1 1
"必要_4" "東北_4" "必要" "東北" 20 6 4 0.909090909090909 20 20 1 1 1 1
"北海道_4" "激しい_4" "北海道" "激しい" 20 6 4 1 20 20 1 1 1 1
"明朝_4" "九州_4" "明朝" "九州" 20 6 4 1 20 20 1 1 1 1
"列島_4" "横断_4" "列島" "横断" 20 6 4 1 20 20 1 1 1 1
"4号_2" "接近_2" "4号" "接近" 19 29 2 0.316666666666667 19 16 1 1 1 1
"4号_NA" "接近_NA" "4号" "接近" 19 29 NA 0.316666666666667 19 3 1 1 0 1
"7/5_2" "天気_2" "7/5" "天気" 16 30 2 1 16 16 1 0 1 1
"お願い_2" "西日本_2" "お願い" "西日本" 16 30 2 1 16 16 1 1 1 1
"雨_2" "警戒_2" "雨" "警戒" 16 30 2 0.152380952380952 16 16 1 1 1 1
"雨_2" "天気_2" "雨" "天気" 16 30 2 0.152380952380952 16 16 1 1 1 1
"雨_2" "北陸_2" "雨" "北陸" 16 30 2 0.152380952380952 16 16 1 1 1 1
"雨_2" "雷雨_2" "雨" "雷雨" 16 30 2 0.152380952380952 16 16 1 1 1 1
"沖縄_2" "雨_2" "沖縄" "雨" 16 30 2 1 16 16 1 1 1 1
"関東_2" "甲信_2" "関東" "甲信" 16 30 2 0.421052631578947 16 16 1 1 1 1
"気を_2" "沖縄_2" "気を" "沖縄" 16 30 2 0.888888888888889 16 16 1 1 1 1
"急_2" "雨_2" "急" "雨" 16 30 2 0.8 16 16 1 1 1 1
"強風_2" "注意_2" "強風" "注意" 16 30 2 0.842105263157895 16 16 1 1 1 1
"恐れ_2" "警戒_2" "恐れ" "警戒" 16 30 2 0.941176470588235 16 16 1 1 1 1
"局地的_2" "非常_2" "局地的" "非常" 16 30 2 0.571428571428571 16 16 1 1 1 1
"九州_2" "台風_2" "九州" "台風" 16 30 2 0.25 16 16 1 1 1 1
"警戒_2" "お願い_2" "警戒" "お願い" 16 30 2 0.19047619047619 16 16 1 1 1 1
"警戒_2" "強風_2" "警戒" "強風" 16 30 2 0.19047619047619 16 16 1 1 1 1
"厳しい_2" "暑さ_2" "厳しい" "暑さ" 16 30 2 1 16 16 1 1 1 1
"甲信_2" "地方_2" "甲信" "地方" 16 30 2 1 16 16 1 1 1 1
"暑さ_2" "アベプラ_2" "暑さ" "アベプラ" 16 30 2 0.888888888888889 16 16 1 1 0 1
"上陸_2" "恐れ_2" "上陸" "恐れ" 16 30 2 0.4 16 16 1 1 1 1
"西日本_2" "太平洋側_2" "西日本" "太平洋側" 16 30 2 0.432432432432432 16 16 1 1 1 1
"接近_2" "上陸_2" "接近" "上陸" 16 30 2 0.842105263157895 16 16 1 1 1 1
