"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"記録的_1" "短時間_1" "記録的" "短時間" 110 1 1 0.585106382978723 110 143 1 1 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 110 1 4 0.585106382978723 110 28 1 0 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 110 1 NA 0.585106382978723 110 15 1 0 1 1
"短時間_1" "情報_1" "短時間" "情報" 97 2 1 0.521505376344086 97 74 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 97 2 NA 0.521505376344086 97 15 1 1 1 1
"短時間_4" "情報_4" "短時間" "情報" 97 2 4 0.521505376344086 97 13 1 1 1 1
"短時間_1" "北海道_1" "短時間" "北海道" 74 3 1 0.397849462365591 74 67 1 1 1 1
"短時間_4" "北海道_4" "短時間" "北海道" 74 3 4 0.397849462365591 74 7 1 1 0 1
"情報_1" "発表_1" "情報" "発表" 72 4 1 0.461538461538462 72 67 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 72 4 4 0.461538461538462 72 5 1 1 0 1
"猛烈_1" "雨_1" "猛烈" "雨" 70 5 1 1 70 68 1 1 1 1
"110mm_1" "猛烈_1" "110mm" "猛烈" 68 6 1 1 68 68 1 1 1 1
"1時間_1" "90_1" "1時間" "90" 68 6 1 1 68 68 1 1 1 1
"90_1" "110mm_1" "90" "110mm" 68 6 1 1 68 68 1 1 1 1
"雨_1" "記録的_1" "雨" "記録的" 68 6 1 0.395348837209302 68 68 1 1 1 1
"ゲリラ_1" "豪雨_1" "ゲリラ" "豪雨" 67 10 1 1 67 67 1 0 1 1
"雨_1" "気象庁_1" "雨" "気象庁" 67 10 1 0.38953488372093 67 67 1 1 1 1
"気象庁_1" "1時間_1" "気象庁" "1時間" 67 10 1 0.8375 67 67 1 1 1 1
"局地的_1" "雨_1" "局地的" "雨" 67 10 1 0.8375 67 67 1 1 1 1
"豪雨_1" "記録的_1" "豪雨" "記録的" 67 10 1 1 67 67 1 1 1 1
"災害等_1" "警戒_1" "災害等" "警戒" 67 10 1 1 67 67 1 1 0 1
"浸水_1" "土砂_1" "浸水" "土砂" 67 10 1 0.917808219178082 67 67 1 1 1 1
"青森県_1" "局地的_1" "青森県" "局地的" 67 10 1 0.614678899082569 67 67 1 1 1 1
"低地_1" "浸水_1" "低地" "浸水" 67 10 1 1 67 67 1 1 1 1
"土砂_1" "災害等_1" "土砂" "災害等" 67 10 1 0.797619047619048 67 67 1 1 1 1
"発表_1" "低地_1" "発表" "低地" 67 10 1 0.770114942528736 67 67 1 1 1 1
"北海道_1" "青森県_1" "北海道" "青森県" 67 10 1 0.744444444444444 67 67 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 38 22 4 0.844444444444444 38 38 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 38 22 4 0.243589743589744 38 36 1 1 0 1
"情報_NA" "警戒_NA" "情報" "警戒" 38 22 NA 0.243589743589744 38 2 1 1 0 1
"カー_4" "行程_4" "カー" "行程" 36 24 4 1 36 36 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 36 24 4 1 36 36 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 36 24 4 1 36 36 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 36 24 4 1 36 36 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 36 24 4 1 36 36 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 36 24 4 0.972972972972973 36 36 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 36 24 4 0.972972972972973 36 36 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 36 24 4 1 36 36 1 1 1 1
"選挙_4" "カー_4" "選挙" "カー" 36 24 4 1 36 36 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 36 24 4 0.257142857142857 36 36 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 36 24 4 0.257142857142857 36 36 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 36 24 4 0.257142857142857 36 36 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 36 24 4 0.423529411764706 36 36 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 36 24 4 0.423529411764706 36 36 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 36 24 4 0.857142857142857 36 36 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 36 24 4 0.72 36 36 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 36 24 4 0.8 36 36 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 36 24 4 0.947368421052632 36 36 1 0 1 1
"付近_4" "約90ミリ_4" "付近" "約90ミリ" 18 42 4 0.264705882352941 18 19 1 1 0 1
"付近_1" "約90ミリ_1" "付近" "約90ミリ" 18 42 1 0.264705882352941 18 6 1 1 0 1
"台風_4" "4号_4" "台風" "4号" 18 42 4 0.128571428571429 18 2 1 1 0 1
"岩見沢_4" "付近_4" "岩見沢" "付近" 14 45 4 1 14 14 1 1 1 1
"岩見沢市_4" "岩見沢_4" "岩見沢市" "岩見沢" 14 45 4 1 14 14 1 1 1 1
"三笠市_4" "付近_4" "三笠市" "付近" 14 45 4 1 14 14 1 1 1 1
"付近_4" "約100ミリ_4" "付近" "約100ミリ" 14 45 4 0.205882352941176 14 14 1 1 0 1
"13時20分_4" "岩見沢市_4" "13時20分" "岩見沢市" 13 49 4 0.65 13 13 1 1 1 1
"13時40分_4" "三笠市_4" "13時40分" "三笠市" 13 49 4 0.590909090909091 13 13 1 0 1 1
"付近_4" "約110ミリ_4" "付近" "約110ミリ" 13 49 4 0.191176470588235 13 13 1 1 1 1
"約110ミリ_4" "13時20分_4" "約110ミリ" "13時20分" 13 49 4 1 13 13 1 1 1 1
"黒石市_4" "付近_4" "黒石市" "付近" 13 49 4 0.684210526315789 13 7 1 0 1 1
"七戸町_4" "付近_4" "七戸町" "付近" 13 49 4 0.393939393939394 13 7 1 0 1 1
"黒石市_1" "付近_1" "黒石市" "付近" 13 49 1 0.684210526315789 13 6 1 0 1 1
"七戸町_1" "付近_1" "七戸町" "付近" 13 49 1 0.393939393939394 13 6 1 0 1 1
