"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"最高_4" "気温_4" "最高" "気温" 25 1 4 0.961538461538462 25 21 1 1 1 1
"25°C_4" "水曜日_4" "25°C" "水曜日" 21 2 4 1 21 21 1 1 1 1
"32°C_4" "台風_4" "32°C" "台風" 21 2 4 1 21 21 1 1 1 1
"う_4" "手洗い_4" "う" "手洗い" 21 2 4 1 21 21 1 1 1 1
"お健やか_4" "う_4" "お健やか" "う" 21 2 4 1 21 21 1 1 1 1
"雨_4" "25°C_4" "雨" "25°C" 21 2 4 0.381818181818182 21 21 1 1 1 1
"皆様_4" "今日_4" "皆様" "今日" 21 2 4 0.5 21 21 1 1 1 1
"気温_4" "32°C_4" "気温" "32°C" 21 2 4 0.552631578947368 21 21 1 1 1 1
"警戒_4" "昨晩_4" "警戒" "昨晩" 21 2 4 0.456521739130435 21 21 1 1 1 1
"今日_4" "お健やか_4" "今日" "お健やか" 21 2 4 0.3 21 21 1 1 1 1
"昨晩_4" "複数_4" "昨晩" "複数" 21 2 4 1 21 21 1 1 1 1
"手洗い_4" "密_4" "手洗い" "密" 21 2 4 1 21 21 1 1 1 1
"芯_4" "朝_4" "芯" "朝" 21 2 4 1 21 21 1 1 1 1
"水曜日_4" "朝_4" "水曜日" "朝" 21 2 4 0.6 21 21 1 1 1 1
"台風_4" "低気圧_4" "台風" "低気圧" 21 2 4 0.192660550458716 21 21 1 1 1 1
"朝_4" "皆様_4" "朝" "皆様" 21 2 4 0.381818181818182 21 21 1 1 1 1
"朝_4" "最高_4" "朝" "最高" 21 2 4 0.381818181818182 21 21 1 1 1 1
"低気圧_4" "警戒_4" "低気圧" "警戒" 21 2 4 0.6 21 21 1 1 1 1
"頭_4" "芯_4" "頭" "芯" 21 2 4 1 21 21 1 1 1 1
"福岡_4" "雨_4" "福岡" "雨" 21 2 4 1 21 21 1 0 1 1
"複数_4" "夢_4" "複数" "夢" 21 2 4 1 21 21 1 1 1 1
"密_4" "臨機応変_4" "密" "臨機応変" 21 2 4 1 21 21 1 1 1 1
"夢_4" "頭_4" "夢" "頭" 21 2 4 1 21 21 1 1 1 1
"臨機応変_4" "ウクライナに平和を_4" "臨機応変" "ウクライナに平和を" 21 2 4 1 21 21 1 1 0 1
"カー_1" "行程_1" "カー" "行程" 19 25 1 1 19 19 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 19 25 1 1 19 19 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 19 25 1 1 19 19 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 19 25 1 1 19 19 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 19 25 1 1 19 19 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 19 25 1 0.452380952380952 19 19 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 19 25 1 1 19 19 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 19 25 1 1 19 19 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 19 25 1 0.904761904761905 19 19 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 19 25 1 0.475 19 19 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 19 25 1 1 19 19 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 19 25 1 0.174311926605505 19 19 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 19 25 1 0.174311926605505 19 19 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 19 25 1 0.174311926605505 19 19 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 19 25 1 0.487179487179487 19 19 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 19 25 1 0.487179487179487 19 19 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 19 25 1 0.95 19 19 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 19 25 1 0.95 19 19 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 19 25 1 0.487179487179487 19 19 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 19 25 1 0.863636363636364 19 19 1 0 1 1
