"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_5" "4号_5" "台風" "4号" 367 1 5 0.518361581920904 367 324 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 367 1 2 0.518361581920904 367 35 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 367 1 NA 0.518361581920904 367 9 1 0 1 1
"6日_5" "水_5" "6日" "水" 360 2 5 0.911392405063291 360 324 1 1 1 1
"6日_2" "水_2" "6日" "水" 360 2 2 0.911392405063291 360 35 1 1 1 1
"おそれ_5" "警戒_5" "おそれ" "警戒" 359 3 5 0.911167512690355 359 324 1 1 1 1
"おそれ_2" "警戒_2" "おそれ" "警戒" 359 3 2 0.911167512690355 359 35 1 1 0 1
"4号_5" "アイレー_5" "4号" "アイレー" 324 4 5 0.880434782608696 324 324 1 1 1 1
"アイレー_5" "東シナ海_5" "アイレー" "東シナ海" 324 4 5 1 324 324 1 1 1 1
"以降_5" "西日本_5" "以降" "西日本" 324 4 5 1 324 324 1 1 1 1
"雨_5" "ピーク_5" "雨" "ピーク" 324 4 5 0.776978417266187 324 324 1 1 0 1
"関東_5" "6日_5" "関東" "6日" 324 4 5 0.49390243902439 324 324 1 1 1 1
"関東_5" "広範囲_5" "関東" "広範囲" 324 4 5 0.49390243902439 324 324 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 324 4 5 0.84375 324 324 1 1 1 1
"広範囲_5" "おそれ_5" "広範囲" "おそれ" 324 4 5 1 324 324 1 1 1 1
"情報_5" "台風_5" "情報" "台風" 324 4 5 0.958579881656805 324 324 1 1 1 1
"水_5" "雨_5" "水" "雨" 324 4 5 0.9 324 324 1 1 1 1
"西日本_5" "関東_5" "西日本" "関東" 324 4 5 0.996923076923077 324 324 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 324 4 5 0.457627118644068 324 324 1 1 1 1
"東シナ海_5" "北上中_5" "東シナ海" "北上中" 324 4 5 0.996923076923077 324 324 1 1 1 1
"必要_5" "関東_5" "必要" "関東" 324 4 5 0.98780487804878 324 324 1 1 1 1
"北上中_5" "明日_5" "北上中" "明日" 324 4 5 1 324 324 1 1 1 1
"明日_5" "以降_5" "明日" "以降" 324 4 5 0.996923076923077 324 324 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 40 20 2 1 40 35 1 1 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 40 20 NA 1 40 5 1 1 0 1
"4号_2" "あす_2" "4号" "あす" 38 21 2 0.103260869565217 38 35 1 1 1 1
"あす_2" "5日_2" "あす" "5日" 38 21 2 0.926829268292683 38 35 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 38 21 2 0.926829268292683 38 35 1 1 1 1
"4号_NA" "あす_NA" "4号" "あす" 38 21 NA 0.103260869565217 38 3 1 1 1 1
"あす_NA" "5日_NA" "あす" "5日" 38 21 NA 0.926829268292683 38 3 1 1 0 1
"非常_NA" "激しい_NA" "非常" "激しい" 38 21 NA 0.926829268292683 38 3 1 0 1 1
"九州_2" "接近_2" "九州" "接近" 37 24 2 0.330357142857143 37 35 1 1 1 1
"5日_2" "火_2" "5日" "火" 35 25 2 0.460526315789474 35 35 1 1 1 1
"5日_2" "四国_2" "5日" "四国" 35 25 2 0.460526315789474 35 35 1 1 1 1
"6日_2" "非常_2" "6日" "非常" 35 25 2 0.0886075949367089 35 35 1 1 1 1
"おそれ_2" "その後_2" "おそれ" "その後" 35 25 2 0.0888324873096447 35 35 1 1 1 1
"その後_2" "6日_2" "その後" "6日" 35 25 2 0.972222222222222 35 35 1 1 1 1
"伊豆_2" "大島_2" "伊豆" "大島" 35 25 2 1 35 35 1 1 1 1
"雨_2" "おそれ_2" "雨" "おそれ" 35 25 2 0.0839328537170264 35 35 1 1 1 1
"奄美_2" "地方_2" "奄美" "地方" 35 25 2 1 35 35 1 1 1 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 35 25 2 1 35 35 1 1 1 1
"火_2" "九州_2" "火" "九州" 35 25 2 0.972222222222222 35 35 1 1 1 1
"九州_2" "南部_2" "九州" "南部" 35 25 2 0.3125 35 35 1 1 1 1
"九州_2" "北部_2" "九州" "北部" 35 25 2 0.3125 35 35 1 1 1 1
"見込み_2" "九州_2" "見込み" "九州" 35 25 2 0.875 35 35 1 1 1 1
"四国_2" "地方_2" "四国" "地方" 35 25 2 1 35 35 1 1 1 1
"上陸_2" "おそれ_2" "上陸" "おそれ" 35 25 2 0.972222222222222 35 35 1 1 1 1
"水_2" "伊豆_2" "水" "伊豆" 35 25 2 0.0972222222222222 35 35 1 1 1 1
"接近_2" "上陸_2" "接近" "上陸" 35 25 2 0.945945945945946 35 35 1 1 1 1
"大島_2" "付近_2" "大島" "付近" 35 25 2 1 35 35 1 1 1 1
"地方_2" "5日_2" "地方" "5日" 35 25 2 0.213414634146341 35 35 1 1 1 1
"地方_2" "6日_2" "地方" "6日" 35 25 2 0.213414634146341 35 35 1 1 1 1
"地方_2" "九州_2" "地方" "九州" 35 25 2 0.213414634146341 35 35 1 1 1 1
"低気圧_2" "見込み_2" "低気圧" "見込み" 35 25 2 1 35 35 1 1 1 1
"南部_2" "奄美_2" "南部" "奄美" 35 25 2 1 35 35 1 1 1 1
"付近_2" "温帯_2" "付近" "温帯" 35 25 2 0.972222222222222 35 35 1 1 1 1
"北部_2" "地方_2" "北部" "地方" 35 25 2 0.972222222222222 35 35 1 1 1 1
