"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_3" "降水帯_3" "線状" "降水帯" 311 1 3 0.539930555555556 311 474 1 1 1 1
"線状_1" "降水帯_1" "線状" "降水帯" 311 1 1 0.539930555555556 311 80 1 1 1 1
"線状_2" "降水帯_2" "線状" "降水帯" 311 1 2 0.539930555555556 311 11 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 311 1 NA 0.539930555555556 311 8 1 1 1 1
"線状_5" "降水帯_5" "線状" "降水帯" 311 1 5 0.539930555555556 311 2 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 257 2 3 0.992277992277992 257 230 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 257 2 NA 0.992277992277992 257 6 1 1 0 1
"高知県_3" "西部_3" "高知県" "西部" 249 3 3 0.59144893111639 249 237 1 1 1 1
"高知県_1" "西部_1" "高知県" "西部" 249 3 1 0.59144893111639 249 14 1 1 0 1
"高知県_NA" "西部_NA" "高知県" "西部" 249 3 NA 0.59144893111639 249 2 1 0 1 1
"高知県_2" "西部_2" "高知県" "西部" 249 3 2 0.59144893111639 249 1 1 1 0 1
"激しい_3" "雨_3" "激しい" "雨" 246 4 3 0.995951417004049 246 232 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 246 4 2 0.995951417004049 246 8 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 246 4 5 0.995951417004049 246 2 1 1 1 1
"顕著_3" "情報_3" "顕著" "情報" 244 5 3 0.960629921259842 244 237 1 1 1 1
"顕著_2" "情報_2" "顕著" "情報" 244 5 2 0.960629921259842 244 4 1 1 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 244 5 NA 0.960629921259842 244 3 1 0 1 1
"情報_3" "発表_3" "情報" "発表" 242 6 3 0.846153846153846 242 235 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 242 6 3 0.983739837398374 242 232 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 242 6 2 0.983739837398374 242 8 1 1 1 1
"情報_2" "発表_2" "情報" "発表" 242 6 2 0.846153846153846 242 4 1 1 0 1
"情報_NA" "発表_NA" "情報" "発表" 242 6 NA 0.846153846153846 242 3 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 242 6 5 0.983739837398374 242 2 1 1 1 1
"降水帯_3" "非常_3" "降水帯" "非常" 239 8 3 0.415652173913043 239 232 1 1 1 1
"降水帯_2" "非常_2" "降水帯" "非常" 239 8 2 0.415652173913043 239 5 1 1 1 1
"降水帯_5" "非常_5" "降水帯" "非常" 239 8 5 0.415652173913043 239 2 1 1 1 1
"西部_3" "線状_3" "西部" "線状" 234 9 3 0.910505836575875 234 237 1 1 1 1
"雨_3" "場所_3" "雨" "場所" 234 9 3 0.722222222222222 234 227 1 1 1 1
"雨_2" "場所_2" "雨" "場所" 234 9 2 0.722222222222222 234 5 1 1 1 1
"雨_5" "場所_5" "雨" "場所" 234 9 5 0.722222222222222 234 2 1 1 0 1
"西部_NA" "線状_NA" "西部" "線状" 234 9 NA 0.910505836575875 234 2 1 1 1 1
"降水帯_3" "気象庁_3" "降水帯" "気象庁" 232 11 3 0.403478260869565 232 232 1 1 1 1
"0時39分_3" "高知県_3" "0時39分" "高知県" 229 12 3 1 229 227 1 1 1 1
"場所_3" "顕著_3" "場所" "顕著" 229 12 3 0.96218487394958 229 227 1 1 1 1
"0時39分_2" "高知県_2" "0時39分" "高知県" 229 12 2 1 229 2 1 0 1 1
"場所_2" "顕著_2" "場所" "顕著" 229 12 2 0.96218487394958 229 2 1 1 1 1
"発表_3" "土砂_3" "発表" "土砂" 228 14 3 0.919354838709677 228 227 1 1 1 1
"発表_NA" "土砂_NA" "発表" "土砂" 228 14 NA 0.919354838709677 228 1 1 1 1 1
"5日_3" "火_3" "5日" "火" 227 15 3 0.949790794979079 227 227 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 227 15 3 0.911646586345382 227 227 1 1 1 1
"火_3" "0時39分_3" "火" "0時39分" 227 15 3 0.982683982683983 227 227 1 1 1 1
"気象庁_3" "今日_3" "気象庁" "今日" 227 15 3 0.834558823529412 227 227 1 1 1 1
"今日_3" "5日_3" "今日" "5日" 227 15 3 0.98695652173913 227 227 1 1 1 1
"災害_3" "低い_3" "災害" "低い" 227 15 3 0.793706293706294 227 227 1 1 1 1
"浸水_3" "河川_3" "浸水" "河川" 227 15 3 0.93801652892562 227 227 1 1 1 1
"増水_3" "氾濫等_3" "増水" "氾濫等" 227 15 3 1 227 227 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 227 15 3 1 227 227 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 227 15 3 1 227 227 1 1 1 1
"氾濫等_3" "警戒_3" "氾濫等" "警戒" 227 15 3 1 227 227 1 1 0 1
"厳重_1" "警戒_1" "厳重" "警戒" 72 26 1 0.685714285714286 72 74 1 1 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 72 26 NA 0.685714285714286 72 31 1 0 1 1
