"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_3" "4号_3" "台風" "4号" 46 1 3 0.414414414414414 46 15 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 46 1 2 0.414414414414414 46 13 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 46 1 NA 0.414414414414414 46 11 1 1 0 1
"土砂_NA" "災害_NA" "土砂" "災害" 26 2 NA 0.787878787878788 26 18 1 0 1 1
"土砂_4" "災害_4" "土砂" "災害" 26 2 4 0.787878787878788 26 12 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 26 2 2 0.787878787878788 26 3 1 0 1 1
"5日_3" "火_3" "5日" "火" 24 3 3 0.827586206896552 24 15 1 1 1 1
"十分_3" "注意_3" "十分" "注意" 24 3 3 1 24 15 1 0 1 1
"5日_4" "火_4" "5日" "火" 24 3 4 0.827586206896552 24 9 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 23 5 NA 0.958333333333333 23 14 1 1 0 1
"激しい_4" "雨_4" "激しい" "雨" 23 5 4 0.958333333333333 23 9 1 1 0 1
"最新_3" "台風_3" "最新" "台風" 21 6 3 1 21 15 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 21 6 3 0.189189189189189 21 15 1 1 0 1
"最新_NA" "台風_NA" "最新" "台風" 21 6 NA 1 21 6 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 21 6 NA 0.189189189189189 21 6 1 1 0 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 19 8 2 1 19 13 1 1 1 1
"あす_3" "火_3" "あす" "火" 18 9 3 0.243243243243243 18 15 1 1 1 1
"非常_3" "激しく_3" "非常" "激しく" 18 9 3 0.409090909090909 18 15 1 1 1 1
"あす_2" "火_2" "あす" "火" 18 9 2 0.243243243243243 18 6 1 1 0 1
"6日_3" "水_3" "6日" "水" 16 11 3 0.432432432432432 16 30 1 1 1 1
"雨量_2" "多く_2" "雨量" "多く" 16 11 2 1 16 16 1 1 1 1
"九州_2" "接近_2" "九州" "接近" 16 11 2 0.64 16 16 1 1 1 1
"上陸_2" "おそれ_2" "上陸" "おそれ" 16 11 2 0.695652173913043 16 16 1 1 1 1
"接近_2" "上陸_2" "接近" "上陸" 16 11 2 0.457142857142857 16 16 1 1 1 1
"水_3" "未明_3" "水" "未明" 16 11 3 0.470588235294118 16 15 1 1 1 1
"地方_3" "最接近_3" "地方" "最接近" 16 11 3 0.666666666666667 16 15 1 1 1 1
"天気_3" "あす_3" "天気" "あす" 16 11 3 0.5 16 15 1 1 1 1
"未明_3" "朝_3" "未明" "朝" 16 11 3 1 16 15 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 16 11 4 0.363636363636364 16 9 1 0 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 16 11 NA 0.363636363636364 16 7 1 0 1 1
"6日_5" "水_5" "6日" "水" 16 11 5 0.432432432432432 16 1 1 0 1 1
"水_5" "未明_5" "水" "未明" 16 11 5 0.470588235294118 16 1 1 1 1 1
"天気_NA" "あす_NA" "天気" "あす" 16 11 NA 0.5 16 1 1 0 1 1
"未明_5" "朝_5" "未明" "朝" 16 11 5 1 16 1 1 1 0 1
"火_3" "夕方_3" "火" "夕方" 15 21 3 0.263157894736842 15 30 1 1 1 1
":_3" "5日_3" ":" "5日" 15 21 3 0.714285714285714 15 15 1 1 1 1
"4号_3" "6日_3" "4号" "6日" 15 21 3 0.306122448979592 15 15 1 1 1 1
"ピーク_3" ":_3" "ピーク" ":" 15 21 3 0.882352941176471 15 15 1 1 1 1
"以降_3" "早め_3" "以降" "早め" 15 21 3 1 15 15 1 1 1 1
"帰宅_3" "最新_3" "帰宅" "最新" 15 21 3 1 15 15 1 1 1 1
"京阪神_3" "警報級_3" "京阪神" "警報級" 15 21 3 1 15 15 1 1 1 1
"近畿_3" "地方_3" "近畿" "地方" 15 21 3 0.555555555555556 15 15 1 1 1 1
"警報級_3" "風_3" "警報級" "風" 15 21 3 0.9375 15 15 1 1 1 1
"激しく_3" "北_3" "激しく" "北" 15 21 3 0.833333333333333 15 15 1 1 1 1
"最接近_3" "ピーク_3" "最接近" "ピーク" 15 21 3 0.681818181818182 15 15 1 1 1 1
"水_3" "早朝_3" "水" "早朝" 15 21 3 0.441176470588235 15 15 1 1 1 1
"早め_3" "帰宅_3" "早め" "帰宅" 15 21 3 0.882352941176471 15 15 1 1 1 1
"早朝_3" "南部_3" "早朝" "南部" 15 21 3 1 15 15 1 1 1 1
"中部_3" "京阪神_3" "中部" "京阪神" 15 21 3 1 15 15 1 1 1 1
"注意_3" "台風_3" "注意" "台風" 15 21 3 0.517241379310345 15 15 1 1 1 1
"朝_3" "近畿_3" "朝" "近畿" 15 21 3 0.9375 15 15 1 1 1 1
"南部_3" "非常_3" "南部" "非常" 15 21 3 0.535714285714286 15 15 1 1 1 1
"風_3" "天気_3" "風" "天気" 15 21 3 1 15 15 1 1 1 1
"北_3" "中部_3" "北" "中部" 15 21 3 0.9375 15 15 1 1 1 1
"夕方_3" "6日_3" "夕方" "6日" 15 21 3 0.416666666666667 15 15 1 1 1 1
"夕方_3" "以降_3" "夕方" "以降" 15 21 3 0.416666666666667 15 15 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 15 21 NA 0.405405405405405 15 11 1 1 0 1
"災害_2" "警戒_2" "災害" "警戒" 15 21 2 0.405405405405405 15 3 1 1 0 1
"災害_4" "警戒_4" "災害" "警戒" 15 21 4 0.405405405405405 15 2 1 1 0 1
"あす_2" "九州_2" "あす" "九州" 14 44 2 0.189189189189189 14 13 1 1 1 1
"あす_NA" "九州_NA" "あす" "九州" 14 44 NA 0.189189189189189 14 1 1 1 0 1
"4号_2" "あす_2" "4号" "あす" 13 45 2 0.26530612244898 13 13 1 1 1 1
"あさって_2" "おそれ_2" "あさって" "おそれ" 13 45 2 0.764705882352941 13 13 1 1 1 1
"おそれ_2" "台風_2" "おそれ" "台風" 13 45 2 0.342105263157895 13 13 1 1 1 1
"そう_2" "あさって_2" "そう" "あさって" 13 45 2 1 13 13 1 1 1 1
"影響_2" "西日本_2" "影響" "西日本" 13 45 2 0.433333333333333 13 13 1 1 1 1
"関東_2" "温帯_2" "関東" "温帯" 13 45 2 0.8125 13 13 1 1 1 1
"空気_2" "影響_2" "空気" "影響" 13 45 2 0.565217391304348 13 13 1 1 1 1
"西日本_2" "太平洋側_2" "西日本" "太平洋側" 13 45 2 1 13 13 1 1 1 1
"多く_2" "関東_2" "多く" "関東" 13 45 2 0.8125 13 13 1 1 1 1
"太平洋側_2" "東海_2" "太平洋側" "東海" 13 45 2 0.565217391304348 13 13 1 1 1 1
"台風_2" "空気_2" "台風" "空気" 13 45 2 0.117117117117117 13 13 1 1 1 1
"低気圧_2" "そう_2" "低気圧" "そう" 13 45 2 0.684210526315789 13 13 1 1 1 1
"東海_2" "雨量_2" "東海" "雨量" 13 45 2 0.928571428571429 13 13 1 1 1 1
"あす_4" "5日_4" "あす" "5日" 13 45 4 0.175675675675676 13 9 1 0 1 1
"あす_NA" "5日_NA" "あす" "5日" 13 45 NA 0.175675675675676 13 4 1 1 0 1
