"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_3" "災害_3" "土砂" "災害" 62 1 3 0.62 62 62 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 62 1 1 0.62 62 25 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 62 1 NA 0.62 62 11 1 0 1 1
"災害_3" "発生_3" "災害" "発生" 42 2 3 0.344262295081967 42 31 1 1 1 1
"災害_NA" "発生_NA" "災害" "発生" 42 2 NA 0.344262295081967 42 11 1 1 0 1
"災害_3" "警戒_3" "災害" "警戒" 37 3 3 0.30327868852459 37 31 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 37 3 NA 0.30327868852459 37 6 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 36 4 3 0.837209302325581 36 31 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 36 4 NA 0.837209302325581 36 5 1 1 0 1
"激しい_3" "雨_3" "激しい" "雨" 33 5 3 1 33 31 1 1 1 1
"岩手_3" "県内_3" "岩手" "県内" 31 6 3 0.5 31 62 1 1 1 1
"おかしくない_3" "非常_3" "おかしくない" "非常" 31 6 3 1 31 31 1 1 1 1
"一部_3" "土砂_3" "一部" "土砂" 31 6 3 1 31 31 1 1 1 1
"雨_3" "土砂_3" "雨" "土砂" 31 6 3 0.837837837837838 31 31 1 1 1 1
"危険_3" "状況_3" "危険" "状況" 31 6 3 1 31 31 1 1 1 1
"局所的_3" "雷_3" "局所的" "雷" 31 6 3 1 31 31 1 1 1 1
"県内_3" "一部_3" "県内" "一部" 31 6 3 0.492063492063492 31 31 1 1 1 1
"県内_3" "局所的_3" "県内" "局所的" 31 6 3 0.492063492063492 31 31 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 31 6 3 0.704545454545455 31 31 1 1 0 1
"状況_3" "岩手_3" "状況" "岩手" 31 6 3 0.939393939393939 31 31 1 1 1 1
"発生_3" "おかしくない_3" "発生" "おかしくない" 31 6 3 0.508196721311475 31 31 1 1 1 1
"非常_3" "危険_3" "非常" "危険" 31 6 3 1 31 31 1 1 1 1
"雷_3" "激しい_3" "雷" "激しい" 31 6 3 1 31 31 1 1 1 1
"2022/7/4-13:45_1" "tbc_1" "2022/7/4-13:45" "tbc" 25 19 1 1 25 25 1 0 1 1
"tbc_1" "気象台_1" "tbc" "気象台" 25 19 1 1 25 25 1 1 1 1
"河川_1" "増水_1" "河川" "増水" 25 19 1 0.694444444444444 25 25 1 1 1 1
"気象台_1" "先_1" "気象台" "先" 25 19 1 0.961538461538462 25 25 1 1 1 1
"栗原_1" "注意報_1" "栗原" "注意報" 25 19 1 1 25 25 1 1 1 1
"栗原市_1" "西部_1" "栗原市" "西部" 25 19 1 1 25 25 1 1 1 1
"洪水_1" "注意報_1" "洪水" "注意報" 25 19 1 0.555555555555556 25 25 1 1 1 1
"今夜_1" "遅く_1" "今夜" "遅く" 25 19 1 1 25 25 1 1 1 1
"災害_1" "河川_1" "災害" "河川" 25 19 1 0.204918032786885 25 25 1 1 1 1
"西部_1" "栗原_1" "西部" "栗原" 25 19 1 0.5 25 25 1 1 1 1
"西部_1" "付近_1" "西部" "付近" 25 19 1 0.5 25 25 1 1 1 1
"先_1" "西部_1" "先" "西部" 25 19 1 1 25 25 1 1 1 1
"増水_1" "注意_1" "増水" "注意" 25 19 1 1 25 25 1 1 0 1
"遅く_1" "土砂_1" "遅く" "土砂" 25 19 1 1 25 25 1 1 1 1
"注意報_1" "洪水_1" "注意報" "洪水" 25 19 1 0.5 25 25 1 1 1 1
"注意報_1" "発表_1" "注意報" "発表" 25 19 1 0.5 25 25 1 1 1 1
"発達_1" "今夜_1" "発達" "今夜" 25 19 1 0.581395348837209 25 25 1 1 1 1
"発表_1" "栗原市_1" "発表" "栗原市" 25 19 1 0.274725274725275 25 25 1 1 1 1
"付近_1" "雷雲_1" "付近" "雷雲" 25 19 1 0.961538461538462 25 25 1 1 1 1
"雷雲_1" "発達_1" "雷雲" "発達" 25 19 1 0.757575757575758 25 25 1 1 1 1
"九州_2" "四国_2" "九州" "四国" 20 39 2 0.769230769230769 20 17 1 1 1 1
"雨雲_2" "発達_2" "雨雲" "発達" 18 40 2 0.514285714285714 18 17 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 18 40 2 0.352941176470588 18 17 1 0 1 1
"日本_2" "列島_2" "日本" "列島" 18 40 2 0.947368421052632 18 17 1 1 1 1
"警報_2" "発表_2" "警報" "発表" 17 43 2 0.288135593220339 17 34 1 1 1 1
"13時36分_2" "石川県_2" "13時36分" "石川県" 17 43 2 1 17 17 1 1 1 1
"4号_2" "周囲_2" "4号" "周囲" 17 43 2 0.944444444444444 17 17 1 1 1 1
