"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_3" "降水帯_3" "線状" "降水帯" 253 1 3 0.537154989384289 253 374 1 1 1 1
"線状_1" "降水帯_1" "線状" "降水帯" 253 1 1 0.537154989384289 253 48 1 1 1 1
"線状_5" "降水帯_5" "線状" "降水帯" 253 1 5 0.537154989384289 253 38 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 253 1 NA 0.537154989384289 253 7 1 1 1 1
"線状_2" "降水帯_2" "線状" "降水帯" 253 1 2 0.537154989384289 253 3 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 211 2 3 0.995283018867924 211 187 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 211 2 NA 0.995283018867924 211 3 1 0 1 1
"高知県_3" "西部_3" "高知県" "西部" 200 3 3 0.625 200 187 1 1 1 1
"高知県_5" "西部_5" "高知県" "西部" 200 3 5 0.625 200 11 1 0 1 1
"高知県_NA" "西部_NA" "高知県" "西部" 200 3 NA 0.625 200 2 1 0 1 1
"激しい_3" "雨_3" "激しい" "雨" 198 4 3 0.9 198 187 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 198 4 5 0.9 198 5 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 198 4 2 0.9 198 2 1 1 1 1
"顕著_3" "情報_3" "顕著" "情報" 195 5 3 0.955882352941177 195 187 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 195 5 3 0.898617511520737 195 187 1 1 1 1
"顕著_5" "情報_5" "顕著" "情報" 195 5 5 0.955882352941177 195 5 1 0 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 195 5 NA 0.955882352941177 195 3 1 0 1 1
"情報_5" "発表_5" "情報" "発表" 195 5 5 0.898617511520737 195 3 1 1 0 1
"情報_NA" "発表_NA" "情報" "発表" 195 5 NA 0.898617511520737 195 3 1 1 0 1
"非常_3" "激しい_3" "非常" "激しい" 194 7 3 0.989795918367347 194 187 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 194 7 5 0.989795918367347 194 5 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 194 7 2 0.989795918367347 194 2 1 1 1 1
"降水帯_3" "非常_3" "降水帯" "非常" 193 8 3 0.41063829787234 193 187 1 1 1 1
"降水帯_5" "非常_5" "降水帯" "非常" 193 8 5 0.41063829787234 193 5 1 1 1 1
"降水帯_2" "非常_2" "降水帯" "非常" 193 8 2 0.41063829787234 193 1 1 1 1 1
"雨_3" "場所_3" "雨" "場所" 192 9 3 0.653061224489796 192 187 1 1 1 1
"雨_5" "場所_5" "雨" "場所" 192 9 5 0.653061224489796 192 4 1 1 0 1
"雨_2" "場所_2" "雨" "場所" 192 9 2 0.653061224489796 192 1 1 1 0 1
"西部_3" "線状_3" "西部" "線状" 190 10 3 0.931372549019608 190 187 1 1 1 1
"西部_5" "線状_5" "西部" "線状" 190 10 5 0.931372549019608 190 2 1 1 1 1
"西部_NA" "線状_NA" "西部" "線状" 190 10 NA 0.931372549019608 190 2 1 1 1 1
"降水帯_3" "気象庁_3" "降水帯" "気象庁" 188 11 3 0.4 188 187 1 1 1 1
"災害_3" "低い_3" "災害" "低い" 188 11 3 0.824561403508772 188 187 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 188 11 3 1 188 187 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 188 11 3 1 188 187 1 1 1 1
"降水帯_5" "気象庁_5" "降水帯" "気象庁" 188 11 5 0.4 188 1 1 1 0 1
"災害_NA" "低い_NA" "災害" "低い" 188 11 NA 0.824561403508772 188 1 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 188 11 NA 1 188 1 1 1 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 188 11 NA 1 188 1 1 1 0 1
"0時39分_3" "高知県_3" "0時39分" "高知県" 187 15 3 1 187 187 1 1 1 1
"5日_3" "火_3" "5日" "火" 187 15 3 0.963917525773196 187 187 1 1 1 1
