"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"7月5日_2" "火_2" "7月5日" "火" 21 1 2 0.954545454545455 21 21 1 1 1 1
"あす_2" "7月5日_2" "あす" "7月5日" 21 1 2 0.552631578947368 21 21 1 1 1 1
"お姉さん_2" "大島_2" "お姉さん" "大島" 21 1 2 1 21 21 1 1 1 1
"お天気_2" "お姉さん_2" "お天気" "お姉さん" 21 1 2 1 21 21 1 1 1 1
"キャスター_2" "メッセージ_2" "キャスター" "メッセージ" 21 1 2 1 21 21 1 1 1 1
"メッセージ_2" "こちら_2" "メッセージ" "こちら" 21 1 2 1 21 21 1 1 0 1
"火_2" "天気_2" "火" "天気" 21 1 2 0.617647058823529 21 21 1 1 1 1
"警戒_2" "お天気_2" "警戒" "お天気" 21 1 2 0.35 21 21 1 1 1 1
"太平洋側_2" "警戒_2" "太平洋側" "警戒" 21 1 2 1 21 21 1 1 1 1
"大島_2" "璃音_2" "大島" "璃音" 21 1 2 1 21 21 1 1 1 1
"天気_2" "太平洋側_2" "天気" "太平洋側" 21 1 2 0.724137931034483 21 21 1 1 1 1
"動画_2" "あす_2" "動画" "あす" 21 1 2 1 21 21 1 0 1 1
"璃音_2" "キャスター_2" "璃音" "キャスター" 21 1 2 1 21 21 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 18 14 4 0.580645161290323 18 24 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 18 14 NA 0.580645161290323 18 7 1 0 1 1
"6日_5" "水_5" "6日" "水" 15 15 5 0.882352941176471 15 13 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 14 16 5 1 14 13 1 1 1 1
"西日本_5" "東海_5" "西日本" "東海" 14 16 5 1 14 13 1 1 1 1
"台風_5" "周辺_5" "台風" "周辺" 14 16 5 0.254545454545455 14 13 1 1 1 1
"5日_5" "火_5" "5日" "火" 13 19 5 0.866666666666667 13 13 1 1 1 1
"あす_5" "5日_5" "あす" "5日" 13 19 5 0.342105263157895 13 13 1 1 1 1
"おそれ_5" "その後_5" "おそれ" "その後" 13 19 5 1 13 13 1 1 1 1
"そこ_5" "勢力_5" "そこ" "勢力" 13 19 5 1 13 13 1 1 1 1
"その後_5" "温帯_5" "その後" "温帯" 13 19 5 1 13 13 1 1 1 1
"ない_5" "台風_5" "ない" "台風" 13 19 5 1 13 13 1 1 1 1
"リスク_5" "西日本_5" "リスク" "西日本" 13 19 5 1 13 13 1 1 1 1
"雨_5" "リスク_5" "雨" "リスク" 13 19 5 0.371428571428571 13 13 1 1 1 1
"雨雲_5" "状況_5" "雨雲" "状況" 13 19 5 0.764705882352941 13 13 1 1 1 1
"雨量増_5" "非常_5" "雨量増" "非常" 13 19 5 1 13 13 1 1 1 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 13 19 5 1 13 13 1 1 1 1
"火_5" "九州_5" "火" "九州" 13 19 5 0.382352941176471 13 13 1 1 1 1
"強く_5" "ない_5" "強く" "ない" 13 19 5 1 13 13 1 1 1 1
"九州_5" "北部_5" "九州" "北部" 13 19 5 0.541666666666667 13 13 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 13 19 4 0.295454545454545 13 13 1 1 1 1
"周辺_5" "雨雲_5" "周辺" "雨雲" 13 19 5 0.928571428571429 13 13 1 1 1 1
"上陸_5" "おそれ_5" "上陸" "おそれ" 13 19 5 0.866666666666667 13 13 1 1 1 1
"状況_5" "そこ_5" "状況" "そこ" 13 19 5 0.619047619047619 13 13 1 1 1 1
"水_5" "ご注意_5" "水" "ご注意" 13 19 5 0.619047619047619 13 13 1 1 0 1
"勢力_5" "強く_5" "勢力" "強く" 13 19 5 1 13 13 1 1 1 1
"台風_5" "雨量増_5" "台風" "雨量増" 13 19 5 0.236363636363636 13 13 1 1 1 1
"台風4号_5" "あす_5" "台風4号" "あす" 13 19 5 0.866666666666667 13 13 1 0 1 1
"低気圧_5" "台風_5" "低気圧" "台風" 13 19 5 1 13 13 1 1 1 1
"東海_5" "6日_5" "東海" "6日" 13 19 5 0.764705882352941 13 13 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 13 19 5 0.764705882352941 13 13 1 1 1 1
"北部_5" "上陸_5" "北部" "上陸" 13 19 5 1 13 13 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 13 19 NA 0.295454545454545 13 2 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 11 45 4 0.183333333333333 11 9 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 11 45 NA 0.183333333333333 11 2 1 1 0 1
"災害_4" "危険度_4" "災害" "危険度" 10 47 4 0.227272727272727 10 10 1 1 0 1
"警戒_4" "対象_4" "警戒" "対象" 8 48 4 0.133333333333333 8 8 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 8 48 4 0.222222222222222 8 8 1 1 0 1
"対象_4" "地域_4" "対象" "地域" 8 48 4 0.888888888888889 8 8 1 1 1 1
"地域_4" "土砂_4" "地域" "土砂" 8 48 4 0.888888888888889 8 8 1 1 1 1
