"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_5" "降水帯_5" "線状" "降水帯" 57 1 5 0.7125 57 40 1 1 0 1
"線状_1" "降水帯_1" "線状" "降水帯" 57 1 1 0.7125 57 25 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 57 1 NA 0.7125 57 14 1 1 0 1
"厳重_1" "警戒_1" "厳重" "警戒" 46 2 1 0.51685393258427 46 46 1 1 1 1
"厳重_4" "警戒_4" "厳重" "警戒" 46 2 4 0.51685393258427 46 40 1 0 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 46 2 NA 0.51685393258427 46 1 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 43 3 2 0.767857142857143 43 24 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 43 3 3 0.767857142857143 43 10 1 1 1 1
"高知_1" "須崎_1" "高知" "須崎" 41 4 1 0.273333333333333 41 21 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 36 5 1 0.75 36 31 1 1 1 1
"全面_2" "通行_2" "全面" "通行" 34 6 2 0.5 34 48 1 1 1 1
"通行_2" "止_2" "通行" "止" 34 6 2 0.5 34 48 1 1 1 1
"4号_2" "7_2" "4号" "7" 34 6 2 0.790697674418605 34 24 1 1 1 1
"7_2" "月_2" "7" "月" 34 6 2 1 34 24 1 1 1 1
"IC_2" "間_2" "IC" "間" 34 6 2 0.5 34 24 1 1 1 1
"IC_2" "四万十町_2" "IC" "四万十町" 34 6 2 0.5 34 24 1 1 1 1
"km_2" "全面_2" "km" "全面" 34 6 2 1 34 24 1 1 1 1
"L_2" "=　_2" "L" "=　" 34 6 2 1 34 24 1 1 1 1
"間_2" "L_2" "間" "L" 34 6 2 1 34 24 1 1 1 1
"現在_2" "高知_2" "現在" "高知" 34 6 2 1 34 24 1 1 1 1
"高知_2" "自動車道_2" "高知" "自動車道" 34 6 2 0.226666666666667 34 24 1 1 1 1
"四万十町_2" "中央_2" "四万十町" "中央" 34 6 2 0.944444444444444 34 24 1 1 1 1
"止_2" "台風_2" "止" "台風" 34 6 2 0.5 34 24 1 1 1 1
"中央_2" "IC_2" "中央" "IC" 34 6 2 1 34 24 1 1 1 1
"全面_3" "通行_3" "全面" "通行" 34 6 3 0.5 34 20 1 1 1 1
"通行_3" "止_3" "通行" "止" 34 6 3 0.5 34 20 1 1 1 1
"4号_3" "7_3" "4号" "7" 34 6 3 0.790697674418605 34 10 1 1 1 1
"7_3" "月_3" "7" "月" 34 6 3 1 34 10 1 1 0 1
"IC_3" "間_3" "IC" "間" 34 6 3 0.5 34 10 1 1 1 1
"IC_3" "四万十町_3" "IC" "四万十町" 34 6 3 0.5 34 10 1 1 1 1
"km_3" "全面_3" "km" "全面" 34 6 3 1 34 10 1 0 1 1
"L_3" "=　_3" "L" "=　" 34 6 3 1 34 10 1 1 0 1
"間_3" "L_3" "間" "L" 34 6 3 1 34 10 1 1 1 1
"現在_3" "高知_3" "現在" "高知" 34 6 3 1 34 10 1 0 1 1
"高知_3" "自動車道_3" "高知" "自動車道" 34 6 3 0.226666666666667 34 10 1 1 0 1
"四万十町_3" "中央_3" "四万十町" "中央" 34 6 3 0.944444444444444 34 10 1 1 1 1
"止_3" "台風_3" "止" "台風" 34 6 3 0.5 34 10 1 1 1 1
"中央_3" "IC_3" "中央" "IC" 34 6 3 1 34 10 1 1 1 1
"高知県_1" "線状_1" "高知県" "線状" 32 20 1 0.240601503759398 32 23 1 1 1 1
"高知県_5" "線状_5" "高知県" "線状" 32 20 5 0.240601503759398 32 8 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 32 20 NA 0.240601503759398 32 3 1 0 1 1
"激しい_5" "雨_5" "激しい" "雨" 29 21 5 0.966666666666667 29 20 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 29 21 NA 0.966666666666667 29 9 1 1 0 1
"須崎_2" "東_2" "須崎" "東" 25 23 2 0.373134328358209 25 24 1 1 1 1
"=　_2" "26.4_2" "=　" "26.4" 24 24 2 0.705882352941177 24 24 1 1 1 1
"00_2" "現在_2" "00" "現在" 24 24 2 1 24 24 1 1 1 1
"1_2" "時_2" "1" "時" 24 24 2 1 24 24 1 1 1 1
"26.4_2" "km_2" "26.4" "km" 24 24 2 1 24 24 1 1 1 1
"5_2" "日_2" "5" "日" 24 24 2 0.857142857142857 24 24 1 1 1 1
"月_2" "5_2" "月" "5" 24 24 2 0.705882352941177 24 24 1 1 1 1
"時_2" "00_2" "時" "00" 24 24 2 0.705882352941177 24 24 1 1 1 1
"自動車道_2" "須崎_2" "自動車道" "須崎" 24 24 2 0.705882352941177 24 24 1 1 1 1
"東_2" "IC_2" "東" "IC" 24 24 2 0.96 24 24 1 1 1 1
"日_2" "1_2" "日" "1" 24 24 2 0.705882352941177 24 24 1 1 1 1
