"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_1" "4号_1" "台風" "4号" 31 1 1 0.402597402597403 31 25 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 31 1 NA 0.402597402597403 31 6 1 1 0 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 28 2 1 1 28 25 1 1 1 1
"ご挨拶_1" "台風_1" "ご挨拶" "台風" 26 3 1 1 26 25 1 1 1 1
"朝_1" "ご挨拶_1" "朝" "ご挨拶" 26 3 1 0.787878787878788 26 25 1 1 1 1
"ご挨拶_NA" "台風_NA" "ご挨拶" "台風" 26 3 NA 1 26 1 1 1 1 1
"朝_NA" "ご挨拶_NA" "朝" "ご挨拶" 26 3 NA 0.787878787878788 26 1 1 0 1 1
"15日目_1" "豊橋_1" "15日目" "豊橋" 25 5 1 1 25 25 1 1 1 1
"4号_1" "温帯_1" "4号" "温帯" 25 5 1 0.806451612903226 25 25 1 1 1 1
"ご注意_1" "参院選比例は矢田わか子_1" "ご注意" "参院選比例は矢田わか子" 25 5 1 0.961538461538462 25 25 1 1 1 1
"可能性_1" "皆さま_1" "可能性" "皆さま" 25 5 1 1 25 25 1 1 1 1
"皆さま_1" "ご注意_1" "皆さま" "ご注意" 25 5 1 0.961538461538462 25 25 1 1 1 1
"参院選比例は矢田わか子_1" "参議院議員選挙2022_1" "参院選比例は矢田わか子" "参議院議員選挙2022" 25 5 1 1 25 25 1 1 1 1
"参議院議員選挙2022_1" "国民民主党_1" "参議院議員選挙2022" "国民民主党" 25 5 1 1 25 25 1 1 0 1
"選挙戦_1" "15日目_1" "選挙戦" "15日目" 25 5 1 1 25 25 1 0 1 1
"低気圧_1" "東日本_1" "低気圧" "東日本" 25 5 1 0.892857142857143 25 25 1 1 1 1
"東日本_1" "北日本_1" "東日本" "北日本" 25 5 1 1 25 25 1 1 1 1
"豊橋_1" "朝_1" "豊橋" "朝" 25 5 1 1 25 25 1 1 1 1
"北日本_1" "可能性_1" "北日本" "可能性" 25 5 1 1 25 25 1 1 1 1
"2枚目には竹詰ひとし_2" "最後_2" "2枚目には竹詰ひとし" "最後" 13 17 2 1 13 13 1 1 1 1
"4日_2" "今日_2" "4日" "今日" 13 17 2 1 13 13 1 1 1 1
"お願い_2" "期日前投票_2" "お願い" "期日前投票" 13 17 2 0.928571428571429 13 13 1 1 1 1
"愛知_2" "活動_2" "愛知" "活動" 13 17 2 1 13 13 1 1 1 1
"安全_2" "第一_2" "安全" "第一" 13 17 2 0.764705882352941 13 13 1 1 1 1
"安定供給_2" "参院選2022_2" "安定供給" "参院選2022" 13 17 2 1 13 13 1 1 1 1
"皆さん_2" "台風_2" "皆さん" "台風" 13 17 2 0.8125 13 13 1 1 1 1
"活動_2" "仲間_2" "活動" "仲間" 13 17 2 1 13 13 1 1 1 1
"期日前投票_2" "2枚目には竹詰ひとし_2" "期日前投票" "2枚目には竹詰ひとし" 13 17 2 1 13 13 1 1 1 1
"元気_2" "国民民主党_2" "元気" "国民民主党" 13 17 2 1 13 13 1 1 1 1
"国民民主党_2" "安定供給_2" "国民民主党" "安定供給" 13 17 2 0.342105263157895 13 13 1 1 1 1
"今日_2" "愛知_2" "今日" "愛知" 13 17 2 0.684210526315789 13 13 1 1 1 1
"最後_2" "元気_2" "最後" "元気" 13 17 2 1 13 13 1 1 1 1
"作業_2" "お願い_2" "作業" "お願い" 13 17 2 0.866666666666667 13 13 1 1 1 1
"参院選2022_2" "給料が上がる経済の実現_2" "参院選2022" "給料が上がる経済の実現" 13 17 2 1 13 13 1 1 0 1
"残り_2" "4日_2" "残り" "4日" 13 17 2 1 13 13 1 0 1 1
"対応_2" "大変_2" "対応" "大変" 13 17 2 1 13 13 1 1 1 1
"台風_2" "対応_2" "台風" "対応" 13 17 2 0.168831168831169 13 13 1 1 1 1
"大変_2" "安全_2" "大変" "安全" 13 17 2 0.8125 13 13 1 1 1 1
"第一_2" "作業_2" "第一" "作業" 13 17 2 1 13 13 1 1 1 1
"仲間_2" "皆さん_2" "仲間" "皆さん" 13 17 2 1 13 13 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 11 38 3 0.423076923076923 11 7 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 7 39 3 1 7 7 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 7 39 3 1 7 7 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 7 39 3 1 7 7 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 7 39 3 1 7 7 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 7 39 3 1 7 7 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 7 39 3 0.636363636363636 7 7 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 7 39 3 1 7 7 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 7 39 3 1 7 7 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 7 39 3 0.583333333333333 7 7 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 7 39 3 0.466666666666667 7 7 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 7 39 3 1 7 7 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 7 39 3 0.0909090909090909 7 7 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 7 39 3 0.0909090909090909 7 7 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 7 39 3 0.0909090909090909 7 7 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 7 39 3 0.318181818181818 7 7 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 7 39 3 0.318181818181818 7 7 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 7 39 3 0.777777777777778 7 7 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 7 39 3 0.583333333333333 7 7 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 7 39 3 0.7 7 7 1 0 1 1
