"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_5" "4号_5" "台風" "4号" 246 1 5 0.460674157303371 246 223 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 246 1 4 0.460674157303371 246 15 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 229 2 5 0.974468085106383 229 223 1 1 1 1
"警戒_NA" "必要_NA" "警戒" "必要" 229 2 NA 0.974468085106383 229 6 1 0 1 1
"必要_5" "関東_5" "必要" "関東" 226 3 5 0.974137931034483 226 223 1 1 1 1
"必要_NA" "関東_NA" "必要" "関東" 226 3 NA 0.974137931034483 226 3 1 1 0 1
"6日_5" "水_5" "6日" "水" 224 4 5 0.986784140969163 224 223 1 1 1 1
"4号_5" "アイレー_5" "4号" "アイレー" 223 5 5 0.899193548387097 223 223 1 1 1 1
"km_5" "北東_5" "km" "北東" 223 5 5 1 223 223 1 1 1 1
"アイレー_5" "五島市_5" "アイレー" "五島市" 223 5 5 1 223 223 1 1 1 1
"おそれ_5" "警戒_5" "おそれ" "警戒" 223 5 5 0.982378854625551 223 223 1 1 1 1
"以降_5" "西日本_5" "以降" "西日本" 223 5 5 1 223 223 1 1 1 1
"一部_5" "強風域_5" "一部" "強風域" 223 5 5 1 223 223 1 1 1 1
"雨_5" "ピーク_5" "雨" "ピーク" 223 5 5 0.90650406504065 223 223 1 1 0 1
"関東_5" "6日_5" "関東" "6日" 223 5 5 0.496659242761693 223 223 1 1 1 1
"関東_5" "広範囲_5" "関東" "広範囲" 223 5 5 0.496659242761693 223 223 1 1 1 1
"強風域_5" "明日_5" "強風域" "明日" 223 5 5 1 223 223 1 1 1 1
"九州_5" "一部_5" "九州" "一部" 223 5 5 0.895582329317269 223 223 1 1 1 1
"五島市_5" "南_5" "五島市" "南" 223 5 5 1 223 223 1 1 1 1
"広範囲_5" "おそれ_5" "広範囲" "おそれ" 223 5 5 0.986725663716814 223 223 1 1 1 1
"情報_5" "台風_5" "情報" "台風" 223 5 5 0.991111111111111 223 223 1 1 1 1
"水_5" "雨_5" "水" "雨" 223 5 5 0.982378854625551 223 223 1 1 1 1
"西日本_5" "関東_5" "西日本" "関東" 223 5 5 0.986725663716814 223 223 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 223 5 5 0.417602996254682 223 223 1 1 1 1
"南_5" "約150_5" "南" "約150" 223 5 5 0.921487603305785 223 223 1 1 1 1
"北東_5" "九州_5" "北東" "九州" 223 5 5 1 223 223 1 1 1 1
"明日_5" "以降_5" "明日" "以降" 223 5 5 1 223 223 1 1 1 1
"約150_5" "km_5" "約150" "km" 223 5 5 1 223 223 1 1 1 1
"台風_3" "影響_3" "台風" "影響" 40 26 3 0.0749063670411985 40 33 1 1 1 1
"10時_3" "スマスマ_3" "10時" "スマスマ" 33 27 3 1 33 33 1 1 1 1
"SMAP_3" "復興_3" "SMAP" "復興" 33 27 3 0.785714285714286 33 33 1 1 1 1
"かぼちゃ_3" "甘く_3" "かぼちゃ" "甘く" 33 27 3 1 33 33 1 1 1 1
"スマスマ_3" "時間_3" "スマスマ" "時間" 33 27 3 0.785714285714286 33 33 1 1 1 1
"影響_3" "風_3" "影響" "風" 33 27 3 0.75 33 33 1 1 1 1
"甘く_3" "大事なのは続けること_3" "甘く" "大事なのは続けること" 33 27 3 1 33 33 1 1 0 1
"気を_3" "季節_3" "気を" "季節" 33 27 3 0.942857142857143 33 33 1 1 1 1
