"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象庁_3" "記録的_3" "気象庁" "記録的" 13 1 3 1 13 12 1 1 1 1
"5日_3" "気象庁_3" "5日" "気象庁" 12 2 3 0.5 12 12 1 1 1 1
"5日_3" "夜_3" "5日" "夜" 12 2 3 0.5 12 12 1 1 1 1
"どんちゃん騒ぎ_3" "5日_3" "どんちゃん騒ぎ" "5日" 12 2 3 1 12 12 1 1 1 1
"安倍_3" "岸田ら_3" "安倍" "岸田ら" 12 2 3 1 12 12 1 1 1 1
"一報_3" "無視_3" "一報" "無視" 12 2 3 1 12 12 1 1 0 1
"宴会_3" "出席_3" "宴会" "出席" 12 2 3 0.5 12 12 1 1 1 1
"宴会_3" "中止_3" "宴会" "中止" 12 2 3 0.5 12 12 1 1 1 1
"岸田_3" "地元_3" "岸田" "地元" 12 2 3 1 12 12 1 1 1 1
"岸田ら_3" "自民党_3" "岸田ら" "自民党" 12 2 3 1 12 12 1 1 1 1
"記録的_3" "発表_3" "記録的" "発表" 12 2 3 0.857142857142857 12 12 1 1 1 1
"議員_3" "5日_3" "議員" "5日" 12 2 3 1 12 12 1 1 1 1
"挙句_3" "岸田_3" "挙句" "岸田" 12 2 3 1 12 12 1 1 1 1
"警戒_3" "安倍_3" "警戒" "安倍" 12 2 3 0.444444444444444 12 12 1 0 1 1
"広島_3" "災害_3" "広島" "災害" 12 2 3 1 12 12 1 1 1 1
"災害_3" "一報_3" "災害" "一報" 12 2 3 0.545454545454545 12 12 1 1 1 1
"自民亭_3" "宴会_3" "自民亭" "宴会" 12 2 3 1 12 12 1 1 1 1
"自民党_3" "議員_3" "自民党" "議員" 12 2 3 1 12 12 1 1 1 1
"出席_3" "どんちゃん騒ぎ_3" "出席" "どんちゃん騒ぎ" 12 2 3 1 12 12 1 1 1 1
"赤坂_3" "自民亭_3" "赤坂" "自民亭" 12 2 3 1 12 12 1 1 1 1
"地元_3" "広島_3" "地元" "広島" 12 2 3 1 12 12 1 1 1 1
"中止_3" "挙句_3" "中止" "挙句" 12 2 3 1 12 12 1 1 1 1
"発表_3" "宴会_3" "発表" "宴会" 12 2 3 0.705882352941177 12 12 1 1 1 1
"夜_3" "赤坂_3" "夜" "赤坂" 12 2 3 1 12 12 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 8 25 1 1 8 8 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 8 25 1 1 8 8 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 8 25 1 1 8 8 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 8 25 1 0.888888888888889 8 8 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 8 25 1 1 8 8 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 8 25 1 0.615384615384615 8 8 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 8 25 1 0.888888888888889 8 8 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 8 25 1 1 8 8 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 8 25 1 1 8 8 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 8 25 1 0.571428571428571 8 8 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 8 25 1 1 8 8 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 8 25 1 0.222222222222222 8 8 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 8 25 1 0.222222222222222 8 8 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 8 25 1 0.222222222222222 8 8 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 8 25 1 0.333333333333333 8 8 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 8 25 1 0.333333333333333 8 8 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 8 25 1 0.888888888888889 8 8 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 8 25 1 1 8 8 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 8 25 1 0.444444444444444 8 8 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 8 25 1 0.888888888888889 8 8 1 0 1 1
"お見舞い_2" "町長_2" "お見舞い" "町長" 5 45 2 1 5 5 1 1 1 1
"議長_2" "対策_2" "議長" "対策" 5 45 2 1 5 5 1 1 1 1
"京_2" "丹波町_2" "京" "丹波町" 5 45 2 1 5 5 1 0 1 1
"京丹波町_2" "大雨災害_2" "京丹波町" "大雨災害" 5 45 2 1 5 5 1 1 1 1
"京都4区_2" "北神圭朗_2" "京都4区" "北神圭朗" 5 45 2 1 5 5 1 1 0 1
"検討_2" "国_2" "検討" "国" 5 45 2 1 5 5 1 1 1 1
"国_2" "連携_2" "国" "連携" 5 45 2 1 5 5 1 1 1 1
"先日_2" "被害_2" "先日" "被害" 5 45 2 1 5 5 1 1 1 1
"対策_2" "検討_2" "対策" "検討" 5 45 2 1 5 5 1 1 1 1
"大雨災害_2" "京都4区_2" "大雨災害" "京都4区" 5 45 2 1 5 5 1 1 1 1
"丹波町_2" "先日_2" "丹波町" "先日" 5 45 2 1 5 5 1 1 1 1
"町長_2" "議長_2" "町長" "議長" 5 45 2 1 5 5 1 1 1 1
"被害_2" "お見舞い_2" "被害" "お見舞い" 5 45 2 0.277777777777778 5 5 1 1 1 1
"連携_2" "京丹波町_2" "連携" "京丹波町" 5 45 2 1 5 5 1 1 1 1
