"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"被害_3" "発生_3" "被害" "発生" 42 1 3 0.91304347826087 42 40 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 40 2 3 1 40 40 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 40 2 3 1 40 40 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 40 2 3 1 40 40 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 40 2 3 1 40 40 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 40 2 3 1 40 40 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 40 2 3 0.952380952380952 40 40 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 40 2 3 1 40 40 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 40 2 3 1 40 40 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 40 2 3 0.975609756097561 40 40 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 40 2 3 0.666666666666667 40 40 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 40 2 3 1 40 40 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 40 2 3 0.28169014084507 40 40 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 40 2 3 0.28169014084507 40 40 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 40 2 3 0.28169014084507 40 40 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 40 2 3 0.465116279069767 40 40 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 40 2 3 0.465116279069767 40 40 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 40 2 3 0.909090909090909 40 40 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 40 2 3 0.625 40 40 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 40 2 3 0.888888888888889 40 40 1 0 1 1
"警報_4" "発表_4" "警報" "発表" 16 21 4 0.695652173913043 16 14 1 1 1 1
"雨_4" "警報_4" "雨" "警報" 14 22 4 0.378378378378378 14 14 1 1 1 1
"雨_4" "青森_4" "雨" "青森" 14 22 4 0.378378378378378 14 14 1 1 1 1
"雨雲_4" "発生_4" "雨雲" "発生" 14 22 4 0.933333333333333 14 14 1 1 1 1
"影響_4" "雨雲_4" "影響" "雨雲" 14 22 4 0.608695652173913 14 14 1 1 1 1
"寒気_4" "影響_4" "寒気" "影響" 14 22 4 1 14 14 1 1 1 1
"急_4" "雨_4" "急" "雨" 14 22 4 0.933333333333333 14 14 1 1 1 1
"局所的_4" "雨_4" "局所的" "雨" 14 22 4 1 14 14 1 1 1 1
"空気_4" "上空_4" "空気" "上空" 14 22 4 0.933333333333333 14 14 1 1 1 1
"県内_4" "局所的_4" "県内" "局所的" 14 22 4 1 14 14 1 1 1 1
"上空_4" "寒気_4" "上空" "寒気" 14 22 4 1 14 14 1 1 1 1
"青森_4" "県内_4" "青森" "県内" 14 22 4 1 14 14 1 1 1 1
"発生_4" "急_4" "発生" "急" 14 22 4 0.21875 14 14 1 1 1 1
"北日本_4" "空気_4" "北日本" "空気" 14 22 4 1 14 14 1 0 1 1
"東海_4" "地方_4" "東海" "地方" 9 35 4 0.818181818181818 9 8 1 1 1 1
"BAR_4" "猫_4" "BAR" "猫" 8 36 4 1 8 8 1 1 0 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 8 36 NA 1 8 8 1 1 0 1
"皆さま_4" "気を_4" "皆さま" "気を" 8 36 4 0.8 8 8 1 1 1 1
"関東_4" "東海_4" "関東" "東海" 8 36 4 0.888888888888889 8 8 1 0 1 1
"気を_4" "熱海MuddyCat_4" "気を" "熱海MuddyCat" 8 36 4 0.5 8 8 1 1 1 1
"地方_4" "皆さま_4" "地方" "皆さま" 8 36 4 0.666666666666667 8 8 1 1 1 1
