"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_4" "災害_4" "土砂" "災害" 209 1 4 0.963133640552995 209 169 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 209 1 5 0.963133640552995 209 37 1 0 1 1
"河川_4" "増水_4" "河川" "増水" 191 2 4 1 191 169 1 1 1 1
"浸水_4" "河川_4" "浸水" "河川" 191 2 4 0.927184466019418 191 169 1 1 1 1
"河川_5" "増水_5" "河川" "増水" 191 2 5 1 191 22 1 1 1 1
"浸水_5" "河川_5" "浸水" "河川" 191 2 5 0.927184466019418 191 22 1 1 1 1
"低い_4" "土地_4" "低い" "土地" 188 4 4 0.994708994708995 188 169 1 1 1 1
"土地_4" "浸水_4" "土地" "浸水" 188 4 4 1 188 169 1 1 1 1
"低い_5" "土地_5" "低い" "土地" 188 4 5 0.994708994708995 188 16 1 1 1 1
"土地_5" "浸水_5" "土地" "浸水" 188 4 5 1 188 16 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 188 4 NA 0.994708994708995 188 3 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 188 4 NA 1 188 3 1 1 0 1
"上陸_4" "おそれ_4" "上陸" "おそれ" 186 6 4 0.978947368421053 186 169 1 1 1 1
"上陸_5" "おそれ_5" "上陸" "おそれ" 186 6 5 0.978947368421053 186 14 1 1 0 1
"上陸_2" "おそれ_2" "上陸" "おそれ" 186 6 2 0.978947368421053 186 2 1 0 1 1
"上陸_1" "おそれ_1" "上陸" "おそれ" 186 6 1 0.978947368421053 186 1 1 0 1 1
"増水_4" "氾濫_4" "増水" "氾濫" 185 7 4 0.968586387434555 185 169 1 1 1 1
"氾濫_4" "警戒_4" "氾濫" "警戒" 185 7 4 0.989304812834225 185 169 1 1 1 1
"増水_5" "氾濫_5" "増水" "氾濫" 185 7 5 0.968586387434555 185 16 1 1 1 1
"氾濫_5" "警戒_5" "氾濫" "警戒" 185 7 5 0.989304812834225 185 16 1 1 0 1
"九州_4" "上陸_4" "九州" "上陸" 183 9 4 0.412162162162162 183 169 1 1 1 1
