"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_1" "情報_1" "台風" "情報" 28 1 1 0.243478260869565 28 26 1 1 1 1
"台風_NA" "情報_NA" "台風" "情報" 28 1 NA 0.243478260869565 28 2 1 0 1 1
"上陸_1" "台風_1" "上陸" "台風" 27 2 1 1 27 26 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 27 2 3 1 27 1 1 0 1 1
"カー_1" "行程_1" "カー" "行程" 26 3 1 1 26 26 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 26 3 1 1 26 26 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 26 3 1 1 26 26 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 26 3 1 1 26 26 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 26 3 1 1 26 26 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 26 3 1 1 26 26 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 26 3 1 0.928571428571429 26 26 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 26 3 1 1 26 26 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 26 3 1 0.604651162790698 26 26 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 26 3 1 1 26 26 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 26 3 1 0.226086956521739 26 26 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 26 3 1 0.226086956521739 26 26 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 26 3 1 0.5 26 26 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 26 3 1 0.5 26 26 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 26 3 1 0.928571428571429 26 26 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 26 3 1 1 26 26 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 26 3 1 0.742857142857143 26 26 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 26 3 1 0.962962962962963 26 26 1 0 1 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 24 21 5 1 24 19 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 24 21 NA 1 24 4 1 1 0 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 24 21 3 1 24 1 1 1 0 1
"4号_5" "温帯_5" "4号" "温帯" 21 22 5 0.954545454545455 21 19 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 21 22 5 0.182608695652174 21 19 1 0 1 1
"4号_3" "温帯_3" "4号" "温帯" 21 22 3 0.954545454545455 21 1 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 21 22 NA 0.954545454545455 21 1 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 21 22 3 0.182608695652174 21 1 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 21 22 NA 0.182608695652174 21 1 1 0 1 1
"激しい_5" "雨_5" "激しい" "雨" 20 24 5 1 20 19 1 1 1 1
"おそれ_5" "沿岸_5" "おそれ" "沿岸" 19 25 5 1 19 19 1 1 1 1
"伊豆諸島_5" "激しい_5" "伊豆諸島" "激しい" 19 25 5 1 19 19 1 1 1 1
"雨_5" "おそれ_5" "雨" "おそれ" 19 25 5 0.441860465116279 19 19 1 1 1 1
"雨_5" "午後_5" "雨" "午後" 19 25 5 0.441860465116279 19 19 1 1 1 1
"沿岸_5" "風_5" "沿岸" "風" 19 25 5 1 19 19 1 1 1 1
"横殴り_5" "雨_5" "横殴り" "雨" 19 25 5 1 19 19 1 1 1 1
"関東_5" "朝_5" "関東" "朝" 19 25 5 0.678571428571429 19 19 1 1 1 1
"強く_5" "横殴り_5" "強く" "横殴り" 19 25 5 1 19 19 1 1 1 1
"局地的_5" "雷雨_5" "局地的" "雷雨" 19 25 5 1 19 19 1 1 0 1
"禁物_5" "空気_5" "禁物" "空気" 19 25 5 1 19 19 1 1 1 1
"空気_5" "関東_5" "空気" "関東" 19 25 5 1 19 19 1 1 1 1
"午後_5" "局地的_5" "午後" "局地的" 19 25 5 1 19 19 1 1 1 1
"時間帯_5" "南部_5" "時間帯" "南部" 19 25 5 1 19 19 1 1 1 1
"朝_5" "通勤_5" "朝" "通勤" 19 25 5 0.904761904761905 19 19 1 1 1 1
"通学_5" "時間帯_5" "通学" "時間帯" 19 25 5 1 19 19 1 1 1 1
"通勤_5" "通学_5" "通勤" "通学" 19 25 5 1 19 19 1 1 1 1
"低気圧_5" "油断_5" "低気圧" "油断" 19 25 5 0.678571428571429 19 19 1 1 1 1
"南部_5" "伊豆諸島_5" "南部" "伊豆諸島" 19 25 5 0.904761904761905 19 19 1 1 1 1
"風_5" "強く_5" "風" "強く" 19 25 5 0.76 19 19 1 1 1 1
"油断_5" "禁物_5" "油断" "禁物" 19 25 5 0.904761904761905 19 19 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 10 45 NA 1 10 9 1 0 1 1
"記録的_3" "短時間_3" "記録的" "短時間" 10 45 3 1 10 1 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 8 46 NA 0.8 8 7 1 1 1 1
"短時間_3" "情報_3" "短時間" "情報" 8 46 3 0.8 8 1 1 1 0 1
"flowers_3" "MarvelOfPeru_3" "flowers" "MarvelOfPeru" 6 47 3 1 6 6 1 1 0 1
"花_3" "flowers_3" "花" "flowers" 6 47 3 1 6 6 1 1 1 1
"情報_NA" "第2号_NA" "情報" "第2号" 6 47 NA 0.13953488372093 6 6 1 1 0 1
"台風_3" "風_3" "台風" "風" 6 47 3 0.0521739130434783 6 6 1 1 1 1
"白粉花_3" "花_3" "白粉花" "花" 6 47 3 1 6 6 1 1 1 1
"被害_3" "白粉花_3" "被害" "白粉花" 6 47 3 0.171428571428571 6 6 1 1 1 1
"風_3" "被害_3" "風" "被害" 6 47 3 0.24 6 6 1 1 1 1
"名古屋_3" "台風_3" "名古屋" "台風" 6 47 3 0.857142857142857 6 6 1 0 1 1
