"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_1" "雨_1" "激しい" "雨" 14 1 1 1 14 11 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 14 1 1 0.4375 14 11 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 14 1 NA 0.4375 14 3 1 0 1 1
"4号_1" "接近_1" "4号" "接近" 12 3 1 0.857142857142857 12 11 1 1 1 1
"4号_NA" "接近_NA" "4号" "接近" 12 3 NA 0.857142857142857 12 1 1 1 0 1
"7/5_1" "天気_1" "7/5" "天気" 11 4 1 1 11 11 1 0 1 1
"お願い_1" "西日本_1" "お願い" "西日本" 11 4 1 1 11 11 1 1 1 1
"雨_1" "警戒_1" "雨" "警戒" 11 4 1 0.183333333333333 11 11 1 1 1 1
"雨_1" "天気_1" "雨" "天気" 11 4 1 0.183333333333333 11 11 1 1 1 1
"雨_1" "北陸_1" "雨" "北陸" 11 4 1 0.183333333333333 11 11 1 1 1 1
"雨_1" "雷雨_1" "雨" "雷雨" 11 4 1 0.183333333333333 11 11 1 1 1 1
"沖縄_1" "雨_1" "沖縄" "雨" 11 4 1 1 11 11 1 1 1 1
"関東_1" "甲信_1" "関東" "甲信" 11 4 1 0.846153846153846 11 11 1 1 1 1
"気を_1" "沖縄_1" "気を" "沖縄" 11 4 1 0.6875 11 11 1 1 1 1
"急_1" "雨_1" "急" "雨" 11 4 1 0.785714285714286 11 11 1 1 1 1
"強風_1" "注意_1" "強風" "注意" 11 4 1 1 11 11 1 1 1 1
"恐れ_1" "警戒_1" "恐れ" "警戒" 11 4 1 1 11 11 1 1 1 1
"局地的_1" "非常_1" "局地的" "非常" 11 4 1 0.611111111111111 11 11 1 1 1 1
"九州_1" "台風_1" "九州" "台風" 11 4 1 0.578947368421053 11 11 1 1 1 1
"警戒_1" "お願い_1" "警戒" "お願い" 11 4 1 0.305555555555556 11 11 1 1 1 1
"警戒_1" "強風_1" "警戒" "強風" 11 4 1 0.305555555555556 11 11 1 1 1 1
