"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"7月5日_1" "火_1" "7月5日" "火" 23 1 1 0.958333333333333 23 23 1 1 1 1
"あす_1" "7月5日_1" "あす" "7月5日" 23 1 1 0.657142857142857 23 23 1 1 1 1
"お姉さん_1" "大島_1" "お姉さん" "大島" 23 1 1 1 23 23 1 1 1 1
"お天気_1" "お姉さん_1" "お天気" "お姉さん" 23 1 1 1 23 23 1 1 1 1
"キャスター_1" "メッセージ_1" "キャスター" "メッセージ" 23 1 1 1 23 23 1 1 1 1
"メッセージ_1" "こちら_1" "メッセージ" "こちら" 23 1 1 1 23 23 1 1 0 1
"火_1" "天気_1" "火" "天気" 23 1 1 0.621621621621622 23 23 1 1 1 1
"警戒_1" "お天気_1" "警戒" "お天気" 23 1 1 0.403508771929825 23 23 1 1 1 1
"太平洋側_1" "警戒_1" "太平洋側" "警戒" 23 1 1 0.958333333333333 23 23 1 1 1 1
"大島_1" "璃音_1" "大島" "璃音" 23 1 1 1 23 23 1 1 1 1
"天気_1" "太平洋側_1" "天気" "太平洋側" 23 1 1 0.884615384615385 23 23 1 1 1 1
"動画_1" "あす_1" "動画" "あす" 23 1 1 1 23 23 1 0 1 1
"璃音_1" "キャスター_1" "璃音" "キャスター" 23 1 1 1 23 23 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 15 14 5 0.576923076923077 15 18 1 0 1 1
"6日_4" "水_4" "6日" "水" 15 14 4 0.789473684210526 15 11 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 15 14 NA 0.576923076923077 15 8 1 0 1 1
"5日_4" "火_4" "5日" "火" 14 16 4 0.823529411764706 14 11 1 1 1 1
"西日本_4" "東海_4" "西日本" "東海" 14 16 4 0.933333333333333 14 11 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 12 18 4 0.923076923076923 12 11 1 1 1 1
"台風_4" "周辺_4" "台風" "周辺" 12 18 4 0.184615384615385 12 11 1 1 1 1
"あす_4" "5日_4" "あす" "5日" 11 20 4 0.314285714285714 11 11 1 1 1 1
"おそれ_4" "その後_4" "おそれ" "その後" 11 20 4 0.916666666666667 11 11 1 1 1 1
"そこ_4" "勢力_4" "そこ" "勢力" 11 20 4 1 11 11 1 1 1 1
"その後_4" "温帯_4" "その後" "温帯" 11 20 4 0.916666666666667 11 11 1 1 1 1
"ない_4" "台風_4" "ない" "台風" 11 20 4 1 11 11 1 1 1 1
"リスク_4" "西日本_4" "リスク" "西日本" 11 20 4 1 11 11 1 1 1 1
"雨_4" "リスク_4" "雨" "リスク" 11 20 4 0.34375 11 11 1 1 1 1
"雨雲_4" "状況_4" "雨雲" "状況" 11 20 4 0.733333333333333 11 11 1 1 1 1
"雨量増_4" "非常_4" "雨量増" "非常" 11 20 4 1 11 11 1 1 1 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 11 20 4 1 11 11 1 1 1 1
"火_4" "九州_4" "火" "九州" 11 20 4 0.297297297297297 11 11 1 1 1 1
"強く_4" "ない_4" "強く" "ない" 11 20 4 1 11 11 1 1 1 1
"九州_4" "北部_4" "九州" "北部" 11 20 4 0.55 11 11 1 1 1 1
"周辺_4" "雨雲_4" "周辺" "雨雲" 11 20 4 0.916666666666667 11 11 1 1 1 1
"上陸_4" "おそれ_4" "上陸" "おそれ" 11 20 4 0.916666666666667 11 11 1 1 1 1
"状況_4" "そこ_4" "状況" "そこ" 11 20 4 0.733333333333333 11 11 1 1 1 1
"水_4" "ご注意_4" "水" "ご注意" 11 20 4 0.55 11 11 1 1 0 1
"勢力_4" "強く_4" "勢力" "強く" 11 20 4 1 11 11 1 1 1 1
"台風_4" "雨量増_4" "台風" "雨量増" 11 20 4 0.169230769230769 11 11 1 1 1 1
"台風4号_4" "あす_4" "台風4号" "あす" 11 20 4 0.916666666666667 11 11 1 0 1 1
"低気圧_4" "台風_4" "低気圧" "台風" 11 20 4 1 11 11 1 1 1 1
"東海_4" "6日_4" "東海" "6日" 11 20 4 0.578947368421053 11 11 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 11 20 4 0.916666666666667 11 11 1 1 1 1
"北部_4" "上陸_4" "北部" "上陸" 11 20 4 1 11 11 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 11 20 5 0.297297297297297 11 10 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 11 20 NA 0.297297297297297 11 3 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 9 46 5 0.157894736842105 9 6 1 1 0 1
"警戒_NA" "情報_NA" "警戒" "情報" 9 46 NA 0.157894736842105 9 3 1 1 0 1
"JR_2" "東日本_2" "JR" "東日本" 7 47 2 1 7 7 1 1 1 1
"ご利用_2" "予定_2" "ご利用" "予定" 7 47 2 1 7 7 1 1 1 1
"運転_2" "再開_2" "運転" "再開" 7 47 2 0.5 7 7 1 1 1 1
"気を_2" "rfc交通_2" "気を" "rfc交通" 7 47 2 0.466666666666667 7 7 1 1 0 1
"郡山駅間_2" "上下線_2" "郡山駅間" "上下線" 7 47 2 1 7 7 1 1 1 1
"見込み_2" "ご利用_2" "見込み" "ご利用" 7 47 2 0.7 7 7 1 1 1 1
"現在_2" "水郡線_2" "現在" "水郡線" 7 47 2 0.875 7 7 1 1 1 1
"再開_2" "見込み_2" "再開" "見込み" 7 47 2 1 7 7 1 1 1 1
"災害_5" "危険度_5" "災害" "危険度" 7 47 5 0.189189189189189 7 7 1 1 0 1
"上下線_2" "運転_2" "上下線" "運転" 7 47 2 1 7 7 1 1 1 1
"情報_2" "JR_2" "情報" "JR" 7 47 2 0.225806451612903 7 7 1 1 1 1
"情報_2" "現在_2" "情報" "現在" 7 47 2 0.225806451612903 7 7 1 1 1 1
"水郡線_2" "磐城_2" "水郡線" "磐城" 7 47 2 1 7 7 1 1 1 1
"石川駅_2" "郡山駅間_2" "石川駅" "郡山駅間" 7 47 2 1 7 7 1 1 1 1
"東日本_2" "情報_2" "東日本" "情報" 7 47 2 0.636363636363636 7 7 1 1 1 1
"磐城_2" "石川駅_2" "磐城" "石川駅" 7 47 2 1 7 7 1 1 1 1
"予定_2" "気を_2" "予定" "気を" 7 47 2 1 7 7 1 1 1 1
"列車_2" "情報_2" "列車" "情報" 7 47 2 1 7 7 1 0 1 1
