"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_4" "台風_4" "上陸" "台風" 24 1 4 1 24 22 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 23 2 5 0.92 23 16 1 1 1 1
"東海_5" "関東_5" "東海" "関東" 23 2 5 0.766666666666667 23 16 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 23 2 NA 0.92 23 9 1 0 1 1
"東海_NA" "関東_NA" "東海" "関東" 23 2 NA 0.766666666666667 23 7 1 0 1 1
"カー_4" "行程_4" "カー" "行程" 22 4 4 1 22 22 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 22 4 4 1 22 22 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 22 4 4 1 22 22 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 22 4 4 1 22 22 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 22 4 4 1 22 22 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 22 4 4 0.956521739130435 22 22 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 22 4 4 1 22 22 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 22 4 4 1 22 22 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 22 4 4 0.666666666666667 22 22 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 22 4 4 1 22 22 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 22 4 4 0.252873563218391 22 22 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 22 4 4 0.252873563218391 22 22 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 22 4 4 0.252873563218391 22 22 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 22 4 4 0.407407407407407 22 22 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 22 4 4 0.407407407407407 22 22 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 22 4 4 0.916666666666667 22 22 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 22 4 4 0.88 22 22 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 22 4 4 0.916666666666667 22 22 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 22 4 4 0.88 22 22 1 0 1 1
"関東_5" "甲信_5" "関東" "甲信" 20 23 5 0.606060606060606 20 16 1 1 1 1
"関東_NA" "甲信_NA" "関東" "甲信" 20 23 NA 0.606060606060606 20 4 1 1 1 1
"甲信_5" "地方_5" "甲信" "地方" 18 24 5 0.9 18 16 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 18 24 5 0.620689655172414 18 16 1 1 1 1
"甲信_NA" "地方_NA" "甲信" "地方" 18 24 NA 0.9 18 2 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 18 24 NA 0.620689655172414 18 2 1 1 0 1
"急_5" "雨_5" "急" "雨" 17 26 5 0.5 17 32 1 1 1 1
"7/6_5" "天気_5" "7/6" "天気" 16 27 5 1 16 16 1 1 1 1
"アベプラ_5" "7/6_5" "アベプラ" "7/6" 16 27 5 1 16 16 1 0 1 1
"ノースリーブ_5" "服_5" "ノースリーブ" "服" 16 27 5 1 16 16 1 1 1 1
"一日_5" "傘_5" "一日" "傘" 16 27 5 1 16 16 1 1 1 1
"雨_5" "午後_5" "雨" "午後" 16 27 5 0.285714285714286 16 16 1 1 1 1
"雨_5" "西日本_5" "雨" "西日本" 16 27 5 0.285714285714286 16 16 1 1 1 1
"雨_5" "雷雨_5" "雨" "雷雨" 16 27 5 0.285714285714286 16 16 1 1 1 1
"雨雲_5" "一日_5" "雨雲" "一日" 16 27 5 0.8 16 16 1 1 1 1
"雲_5" "隙間_5" "雲" "隙間" 16 27 5 1 16 16 1 1 1 1
"沿岸部_5" "朝_5" "沿岸部" "朝" 16 27 5 0.941176470588235 16 16 1 1 1 1
"沖縄_5" "急_5" "沖縄" "急" 16 27 5 0.727272727272727 16 16 1 1 1 1
"活発_5" "雨雲_5" "活発" "雨雲" 16 27 5 1 16 16 1 1 1 1
"警戒_5" "北陸_5" "警戒" "北陸" 16 27 5 0.285714285714286 16 16 1 1 1 1
"隙間_5" "日差し_5" "隙間" "日差し" 16 27 5 1 16 16 1 1 1 1
"午後_5" "活発_5" "午後" "活発" 16 27 5 1 16 16 1 1 1 1
"傘_5" "土砂_5" "傘" "土砂" 16 27 5 1 16 16 1 1 1 1
"暑さ_5" "対策_5" "暑さ" "対策" 16 27 5 1 16 16 1 1 0 1
"西日本_5" "急_5" "西日本" "急" 16 27 5 0.5 16 16 1 1 1 1
"西日本_5" "猛暑日_5" "西日本" "猛暑日" 16 27 5 0.5 16 16 1 1 1 1
"地方_5" "沿岸部_5" "地方" "沿岸部" 16 27 5 0.533333333333333 16 16 1 1 1 1
"注意_5" "東海_5" "注意" "東海" 16 27 5 0.695652173913043 16 16 1 1 1 1
"朝_5" "本降り_5" "朝" "本降り" 16 27 5 0.842105263157895 16 16 1 1 1 1
"天気_5" "西日本_5" "天気" "西日本" 16 27 5 0.695652173913043 16 16 1 1 1 1
"日差し_5" "沖縄_5" "日差し" "沖縄" 16 27 5 0.941176470588235 16 16 1 1 1 1
"服_5" "暑さ_5" "服" "暑さ" 16 27 5 1 16 16 1 1 1 1
"北日本_5" "雲_5" "北日本" "雲" 16 27 5 0.8 16 16 1 1 1 1
"北陸_5" "北日本_5" "北陸" "北日本" 16 27 5 0.695652173913043 16 16 1 1 1 1
"本降り_5" "雨_5" "本降り" "雨" 16 27 5 1 16 16 1 1 1 1
"猛暑日_5" "ノースリーブ_5" "猛暑日" "ノースリーブ" 16 27 5 1 16 16 1 1 1 1
"雷雨_5" "注意_5" "雷雨" "注意" 16 27 5 0.888888888888889 16 16 1 1 1 1
