"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_2" "4号_2" "台風" "4号" 311 1 2 0.492088607594937 311 289 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 311 1 4 0.492088607594937 311 15 1 1 1 1
"警戒_2" "必要_2" "警戒" "必要" 294 2 2 0.976744186046512 294 289 1 1 1 1
"警戒_NA" "必要_NA" "警戒" "必要" 294 2 NA 0.976744186046512 294 5 1 0 1 1
"必要_2" "関東_2" "必要" "関東" 291 3 2 0.986440677966102 291 289 1 1 1 1
"必要_NA" "関東_NA" "必要" "関東" 291 3 NA 0.986440677966102 291 2 1 1 0 1
"6日_2" "水_2" "6日" "水" 290 4 2 0.989761092150171 290 289 1 1 1 1
"4号_2" "アイレー_2" "4号" "アイレー" 289 5 2 0.926282051282051 289 289 1 1 1 1
"km_2" "北東_2" "km" "北東" 289 5 2 1 289 289 1 1 1 1
"アイレー_2" "五島市_2" "アイレー" "五島市" 289 5 2 1 289 289 1 1 1 1
"おそれ_2" "警戒_2" "おそれ" "警戒" 289 5 2 0.986348122866894 289 289 1 1 1 1
"以降_2" "西日本_2" "以降" "西日本" 289 5 2 1 289 289 1 1 1 1
"一部_2" "強風域_2" "一部" "強風域" 289 5 2 1 289 289 1 1 1 1
"雨_2" "ピーク_2" "雨" "ピーク" 289 5 2 0.932258064516129 289 289 1 1 0 1
"関東_2" "6日_2" "関東" "6日" 289 5 2 0.498275862068966 289 289 1 1 1 1
"関東_2" "広範囲_2" "関東" "広範囲" 289 5 2 0.498275862068966 289 289 1 1 1 1
"強風域_2" "明日_2" "強風域" "明日" 289 5 2 1 289 289 1 1 1 1
"九州_2" "一部_2" "九州" "一部" 289 5 2 0.92332268370607 289 289 1 1 1 1
"五島市_2" "南_2" "五島市" "南" 289 5 2 1 289 289 1 1 1 1
"広範囲_2" "おそれ_2" "広範囲" "おそれ" 289 5 2 0.993127147766323 289 289 1 1 1 1
"情報_2" "台風_2" "情報" "台風" 289 5 2 0.996551724137931 289 289 1 1 1 1
"水_2" "雨_2" "水" "雨" 289 5 2 0.98972602739726 289 289 1 1 1 1
"西日本_2" "関東_2" "西日本" "関東" 289 5 2 0.993127147766323 289 289 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 289 5 2 0.457278481012658 289 289 1 1 1 1
"南_2" "約150_2" "南" "約150" 289 5 2 0.938311688311688 289 289 1 1 1 1
"北東_2" "九州_2" "北東" "九州" 289 5 2 1 289 289 1 1 1 1
"明日_2" "以降_2" "明日" "以降" 289 5 2 0.993127147766323 289 289 1 1 1 1
"約150_2" "km_2" "約150" "km" 289 5 2 1 289 289 1 1 1 1
"4号_4" "あと_4" "4号" "あと" 15 26 4 0.0480769230769231 15 15 1 1 1 1
"あと_4" "進路_4" "あと" "進路" 15 26 4 0.9375 15 15 1 1 1 1
"まゆてん_4" "台風_4" "まゆてん" "台風" 15 26 4 1 15 15 1 1 1 1
"雨_4" "局地的_4" "雨" "局地的" 15 26 4 0.0483870967741935 15 15 1 1 1 1
"雨雲_4" "四国_4" "雨雲" "四国" 15 26 4 1 15 15 1 1 1 1
"強くなく_4" "発達_4" "強くなく" "発達" 15 26 4 1 15 15 1 1 1 1
"局地的_4" "風_4" "局地的" "風" 15 26 4 1 15 15 1 1 0 1
"九州_4" "通過_4" "九州" "通過" 15 26 4 0.0479233226837061 15 15 1 1 1 1
"見込み_4" "台風_4" "見込み" "台風" 15 26 4 0.9375 15 15 1 1 1 1
"広島_4" "時折_4" "広島" "時折" 15 26 4 0.333333333333333 15 15 1 1 1 1
"広島_4" "天気_4" "広島" "天気" 15 26 4 0.333333333333333 15 15 1 1 1 1
"広島_4" "南_4" "広島" "南" 15 26 4 0.333333333333333 15 15 1 1 1 1
"四国_4" "太平洋側_4" "四国" "太平洋側" 15 26 4 1 15 15 1 1 1 1
"時折_4" "雨_4" "時折" "雨" 15 26 4 1 15 15 1 1 1 1
"自体_4" "勢力_4" "自体" "勢力" 15 26 4 1 15 15 1 1 1 1
"進路_4" "九州_4" "進路" "九州" 15 26 4 1 15 15 1 1 1 1
"勢力_4" "強くなく_4" "勢力" "強くなく" 15 26 4 1 15 15 1 1 1 1
"太平洋側_4" "中心_4" "太平洋側" "中心" 15 26 4 0.833333333333333 15 15 1 1 1 1
"台風_4" "自体_4" "台風" "自体" 15 26 4 0.0237341772151899 15 15 1 1 1 1
"中心_4" "広島_4" "中心" "広島" 15 26 4 0.681818181818182 15 15 1 1 1 1
"通過_4" "広島_4" "通過" "広島" 15 26 4 1 15 15 1 1 1 1
"天気_4" "まゆてん_4" "天気" "まゆてん" 15 26 4 0.789473684210526 15 15 1 1 1 1
"南_4" "見込み_4" "南" "見込み" 15 26 4 0.0487012987012987 15 15 1 1 1 1
"発達_4" "雨雲_4" "発達" "雨雲" 15 26 4 1 15 15 1 1 1 1
"5年_3" "連続_3" "5年" "連続" 6 50 3 1 6 6 1 1 1 1
"newsdig_3" "RKB毎日放送_3" "newsdig" "RKB毎日放送" 6 50 3 1 6 6 1 1 0 1
"カバー_3" "登場_3" "カバー" "登場" 6 50 3 1 6 6 1 1 1 1
"ご用心_3" "浸水_3" "ご用心" "浸水" 6 50 3 1 6 6 1 1 1 1
"家屋_3" "甚大_3" "家屋" "甚大" 6 50 3 1 6 6 1 1 1 1
"冠水_3" "ご用心_3" "冠水" "ご用心" 6 50 3 1 6 6 1 1 1 1
"巨大_3" "カバー_3" "巨大" "カバー" 6 50 3 1 6 6 1 1 1 1
"警報_3" "毎年_3" "警報" "毎年" 6 50 3 0.5 6 6 1 1 1 1
"車_3" "newsdig_3" "車" "newsdig" 6 50 3 0.5 6 6 1 1 1 1
"車_3" "冠水_3" "車" "冠水" 6 50 3 0.5 6 6 1 1 1 1
"浸水_3" "巨大_3" "浸水" "巨大" 6 50 3 1 6 6 1 1 1 1
"甚大_3" "被害_3" "甚大" "被害" 6 50 3 1 6 6 1 1 1 1
"水害_3" "家屋_3" "水害" "家屋" 6 50 3 1 6 6 1 1 1 1
"接近_3" "車_3" "接近" "車" 6 50 3 0.666666666666667 6 6 1 1 1 1
"全国_3" "唯一_3" "全国" "唯一" 6 50 3 1 6 6 1 1 1 1
"台風_3" "接近_3" "台風" "接近" 6 50 3 0.00949367088607595 6 6 1 0 1 1
"登場_3" "福岡県_3" "登場" "福岡県" 6 50 3 1 6 6 1 1 1 1
"特別_3" "警報_3" "特別" "警報" 6 50 3 1 6 6 1 1 1 1
"被害_3" "車_3" "被害" "車" 6 50 3 0.857142857142857 6 6 1 1 1 1
"福岡県_3" "全国_3" "福岡県" "全国" 6 50 3 1 6 6 1 1 1 1
"毎年_3" "水害_3" "毎年" "水害" 6 50 3 1 6 6 1 1 1 1
"唯一_3" "5年_3" "唯一" "5年" 6 50 3 1 6 6 1 1 1 1
"連続_3" "特別_3" "連続" "特別" 6 50 3 1 6 6 1 1 1 1
