"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_2" "行程_2" "カー" "行程" 22 1 2 1 22 22 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 22 1 2 1 22 22 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 22 1 2 1 22 22 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 22 1 2 1 22 22 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 22 1 2 1 22 22 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 22 1 2 0.916666666666667 22 22 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 22 1 2 0.956521739130435 22 22 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 22 1 2 1 22 22 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 22 1 2 1 22 22 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 22 1 2 0.6875 22 22 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 22 1 2 1 22 22 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 22 1 2 0.285714285714286 22 22 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 22 1 2 0.285714285714286 22 22 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 22 1 2 0.285714285714286 22 22 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 22 1 2 0.407407407407407 22 22 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 22 1 2 0.407407407407407 22 22 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 22 1 2 0.916666666666667 22 22 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 22 1 2 0.916666666666667 22 22 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 22 1 2 0.956521739130435 22 22 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 22 1 2 1 22 22 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 7 21 NA 0.777777777777778 7 6 1 0 1 1
"土砂_4" "災害_4" "土砂" "災害" 7 21 4 0.777777777777778 7 3 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 6 22 4 0.461538461538462 6 3 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 6 22 NA 0.461538461538462 6 3 1 1 0 1
"4号_5" "影響_5" "4号" "影響" 4 23 5 1 4 4 1 1 1 1
"ご挨拶_5" "台風_5" "ご挨拶" "台風" 4 23 5 1 4 4 1 1 1 1
"影響_5" "地域_5" "影響" "地域" 4 23 5 0.666666666666667 4 4 1 1 1 1
"高速_5" "鉄道_5" "高速" "鉄道" 4 23 5 1 4 4 1 1 1 1
"今朝_5" "泉北_5" "今朝" "泉北" 4 23 5 1 4 4 1 0 1 1
"災害_5" "防災_5" "災害" "防災" 4 23 5 0.307692307692308 4 4 1 1 1 1
"十分_5" "ご注意_5" "十分" "ご注意" 4 23 5 0.571428571428571 4 4 1 1 0 1
"情報_5" "十分_5" "情報" "十分" 4 23 5 0.125 4 4 1 1 1 1
"泉ケ丘駅_5" "朝_5" "泉ケ丘駅" "朝" 4 23 5 1 4 4 1 1 1 1
"泉北_5" "高速_5" "泉北" "高速" 4 23 5 1 4 4 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 4 23 5 0.051948051948052 4 4 1 1 1 1
"地域_5" "災害_5" "地域" "災害" 4 23 5 0.0740740740740741 4 4 1 1 1 1
"朝_5" "ご挨拶_5" "朝" "ご挨拶" 4 23 5 0.5 4 4 1 1 1 1
"鉄道_5" "泉ケ丘駅_5" "鉄道" "泉ケ丘駅" 4 23 5 1 4 4 1 1 1 1
"防災_5" "情報_5" "防災" "情報" 4 23 5 0.8 4 4 1 1 1 1
"急_4" "雨_4" "急" "雨" 3 39 4 0.5 3 6 1 1 1 1
