"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_5" "台風_5" "上陸" "台風" 68 1 5 0.957746478873239 68 63 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 68 1 4 0.957746478873239 68 5 1 1 1 1
"選挙_5" "カー_5" "選挙" "カー" 67 2 5 1 67 63 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 64 3 5 0.277056277056277 64 63 1 1 1 1
"カー_5" "行程_5" "カー" "行程" 63 4 5 0.940298507462687 63 63 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 63 4 5 1 63 63 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 63 4 5 1 63 63 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 63 4 5 1 63 63 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 63 4 5 1 63 63 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 63 4 5 0.926470588235294 63 63 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 63 4 5 1 63 63 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 63 4 5 1 63 63 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 63 4 5 0.732558139534884 63 63 1 1 0 1
"台風_5" "遠い_5" "台風" "遠い" 63 4 5 0.272727272727273 63 63 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 63 4 5 0.272727272727273 63 63 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 63 4 5 0.488372093023256 63 63 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 63 4 5 0.488372093023256 63 63 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 63 4 5 0.79746835443038 63 63 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 63 4 5 1 63 63 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 63 4 5 0.9 63 63 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 63 4 5 0.91304347826087 63 63 1 0 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 20 21 2 0.952380952380952 20 15 1 1 1 1
"短時間_2" "情報_2" "短時間" "情報" 20 21 2 1 20 15 1 1 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 20 21 4 0.952380952380952 20 5 1 1 1 1
"短時間_4" "情報_4" "短時間" "情報" 20 21 4 1 20 5 1 1 1 1
"120ミリ_2" "危険_2" "120ミリ" "危険" 15 23 2 1 15 15 1 1 1 1
"6時_2" "長崎県_2" "6時" "長崎県" 15 23 2 1 15 15 1 1 1 1
"安全_2" "確保_2" "安全" "確保" 15 23 2 0.9375 15 15 1 1 1 1
"雨_2" "安全_2" "雨" "安全" 15 23 2 0.46875 15 15 1 1 1 1
"雲仙_2" "気象庁_2" "雲仙" "気象庁" 15 23 2 0.5 15 15 1 1 1 1
"雲仙_2" "台風4号_2" "雲仙" "台風4号" 15 23 2 0.5 15 15 1 1 0 1
"雲仙市_2" "付近_2" "雲仙市" "付近" 15 23 2 1 15 15 1 1 1 1
"確保_2" "雲仙_2" "確保" "雲仙" 15 23 2 1 15 15 1 1 1 1
"危険_2" "雨_2" "危険" "雨" 15 23 2 0.833333333333333 15 15 1 1 1 1
"気象庁_2" "記録的_2" "気象庁" "記録的" 15 23 2 0.9375 15 15 1 1 1 1
"情報_2" "第2号_2" "情報" "第2号" 15 23 2 0.174418604651163 15 15 1 1 1 1
"第2号_2" "発表_2" "第2号" "発表" 15 23 2 1 15 15 1 1 1 1
"長崎_2" "雲仙_2" "長崎" "雲仙" 15 23 2 0.189873417721519 15 15 1 0 1 1
"長崎県_2" "雲仙市_2" "長崎県" "雲仙市" 15 23 2 0.9375 15 15 1 1 1 1
"発表_2" "6時_2" "発表" "6時" 15 23 2 0.9375 15 15 1 1 1 1
"付近_2" "120ミリ_2" "付近" "120ミリ" 15 23 2 1 15 15 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 11 39 NA 0.0476190476190476 11 6 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 11 39 4 0.0476190476190476 11 5 1 1 1 1
"台風_NA" "影響_NA" "台風" "影響" 9 40 NA 0.038961038961039 9 9 1 0 1 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 8 41 4 1 8 5 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 8 41 NA 1 8 3 1 1 0 1
"4号_4" "温帯_4" "4号" "温帯" 7 42 4 0.636363636363636 7 5 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 7 42 NA 0.636363636363636 7 2 1 1 1 1
"flowers_4" "MarvelOfPeru_4" "flowers" "MarvelOfPeru" 5 43 4 1 5 5 1 1 0 1
"けさ_4" "九州_4" "けさ" "九州" 5 43 4 1 5 5 1 0 1 1
"影響_NA" "局地的_NA" "影響" "局地的" 5 43 NA 0.454545454545455 5 5 1 1 0 1
"花_4" "flowers_4" "花" "flowers" 5 43 4 1 5 5 1 1 1 1
"九州_4" "北部_4" "九州" "北部" 5 43 4 0.833333333333333 5 5 1 1 1 1
"情報_4" "猛烈_4" "情報" "猛烈" 5 43 4 0.0581395348837209 5 5 1 1 1 1
"台風_4" "風_4" "台風" "風" 5 43 4 0.0216450216450216 5 5 1 1 1 1
"大牟田市_4" "記録的_4" "大牟田市" "記録的" 5 43 4 1 5 5 1 1 1 1
"低気圧_4" "福岡県_4" "低気圧" "福岡県" 5 43 4 0.625 5 5 1 1 1 1
"白粉花_4" "花_4" "白粉花" "花" 5 43 4 1 5 5 1 1 1 1
"被害_4" "白粉花_4" "被害" "白粉花" 5 43 4 0.0714285714285714 5 5 1 1 1 1
"風_4" "被害_4" "風" "被害" 5 43 4 0.714285714285714 5 5 1 1 1 1
"福岡県_4" "大牟田市_4" "福岡県" "大牟田市" 5 43 4 0.555555555555556 5 5 1 1 1 1
"北部_4" "上陸_4" "北部" "上陸" 5 43 4 1 5 5 1 1 1 1
"名古屋_4" "台風_4" "名古屋" "台風" 5 43 4 1 5 5 1 0 1 1
"猛烈_4" "雨_4" "猛烈" "雨" 5 43 4 1 5 5 1 1 0 1
