"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_1" "台風_1" "上陸" "台風" 54 1 1 0.981818181818182 54 45 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 54 1 4 0.981818181818182 54 8 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 54 1 NA 0.981818181818182 54 1 1 0 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 48 2 1 0.979591836734694 48 45 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 48 2 4 0.979591836734694 48 3 1 0 1 1
"台風_1" "情報_1" "台風" "情報" 46 3 1 0.247311827956989 46 45 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 46 3 4 0.247311827956989 46 4 1 1 0 1
"カー_1" "行程_1" "カー" "行程" 45 4 1 1 45 45 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 45 4 1 1 45 45 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 45 4 1 1 45 45 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 45 4 1 1 45 45 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 45 4 1 1 45 45 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 45 4 1 0.978260869565217 45 45 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 45 4 1 1 45 45 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 45 4 1 1 45 45 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 45 4 1 0.75 45 45 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 45 4 1 1 45 45 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 45 4 1 0.241935483870968 45 45 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 45 4 1 0.241935483870968 45 45 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 45 4 1 0.478723404255319 45 45 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 45 4 1 0.478723404255319 45 45 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 45 4 1 0.957446808510638 45 45 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 45 4 1 0.849056603773585 45 45 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 45 4 1 1 45 45 1 0 1 1
"5日_2" "午前_2" "5日" "午前" 31 21 2 1 31 25 1 1 1 1
"5日_4" "午前_4" "5日" "午前" 31 21 4 1 31 6 1 0 1 1
"激しい_2" "雨_2" "激しい" "雨" 25 22 2 0.5 25 50 1 1 1 1
"11時すぎ_2" "和歌山県_2" "11時すぎ" "和歌山県" 25 22 2 1 25 25 1 1 1 1
"おそれ_2" "ほか_2" "おそれ" "ほか" 25 22 2 0.5 25 25 1 1 1 1
"おそれ_2" "映像_2" "おそれ" "映像" 25 22 2 0.5 25 25 1 1 1 1
"ほか_2" "東日本_2" "ほか" "東日本" 25 22 2 1 25 25 1 1 1 1
"雨_2" "おそれ_2" "雨" "おそれ" 25 22 2 0.454545454545455 25 25 1 1 1 1
"雨_2" "激しい_2" "雨" "激しい" 25 22 2 0.454545454545455 25 25 1 1 1 1
"雨雲_2" "様子_2" "雨雲" "様子" 25 22 2 1 25 25 1 1 1 1
"映像_2" "5日_2" "映像" "5日" 25 22 2 1 25 25 1 1 1 1
"各地_2" "非常_2" "各地" "非常" 25 22 2 0.961538461538462 25 25 1 1 1 1
"紀伊_2" "半島_2" "紀伊" "半島" 25 22 2 1 25 25 1 1 1 1
"午前_2" "11時すぎ_2" "午前" "11時すぎ" 25 22 2 0.714285714285714 25 25 1 1 1 1
"最新_2" "雨雲_2" "最新" "雨雲" 25 22 2 0.892857142857143 25 25 1 1 1 1
"西日本_2" "東海_2" "西日本" "東海" 25 22 2 1 25 25 1 0 1 1
"東海_2" "各地_2" "東海" "各地" 25 22 2 0.833333333333333 25 25 1 1 1 1
"東日本_2" "北日本_2" "東日本" "北日本" 25 22 2 0.925925925925926 25 25 1 1 1 1
"白浜町_2" "様子_2" "白浜町" "様子" 25 22 2 1 25 25 1 1 1 1
"半島_2" "付近_2" "半島" "付近" 25 22 2 1 25 25 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 25 22 2 1 25 25 1 1 1 1
"付近_2" "最新_2" "付近" "最新" 25 22 2 0.757575757575758 25 25 1 1 1 1
"北日本_2" "おそれ_2" "北日本" "おそれ" 25 22 2 1 25 25 1 1 1 1
"様子_2" "こちら_2" "様子" "こちら" 25 22 2 0.5 25 25 1 1 0 1
"様子_2" "紀伊_2" "様子" "紀伊" 25 22 2 0.5 25 25 1 1 1 1
"和歌山県_2" "白浜町_2" "和歌山県" "白浜町" 25 22 2 1 25 25 1 1 1 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 16 46 4 0.727272727272727 16 15 1 1 0 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 16 46 NA 0.727272727272727 16 7 1 1 0 1
"台風_4" "4号_4" "台風" "4号" 15 47 4 0.0806451612903226 15 15 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 15 47 NA 0.0806451612903226 15 6 1 1 1 1
"4号_4" "温帯_4" "4号" "温帯" 9 48 4 0.375 9 8 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 9 48 NA 0.375 9 1 1 1 1 1
"午前_4" "9時_4" "午前" "9時" 6 50 4 0.171428571428571 6 6 1 1 0 1
"記録的_4" "短時間_4" "記録的" "短時間" 6 50 4 1 6 5 1 0 1 1
"短時間_4" "情報_4" "短時間" "情報" 6 50 4 1 6 5 1 1 0 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 6 50 NA 1 6 1 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 6 50 NA 1 6 1 1 1 0 1
