"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 15 1 5 1 15 15 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 15 1 5 1 15 15 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 15 1 5 1 15 15 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 15 1 5 1 15 15 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 15 1 5 1 15 15 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 15 1 5 0.833333333333333 15 15 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 15 1 5 1 15 15 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 15 1 5 1 15 15 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 15 1 5 0.882352941176471 15 15 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 15 1 5 0.75 15 15 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 15 1 5 1 15 15 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 15 1 5 0.263157894736842 15 15 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 15 1 5 0.263157894736842 15 15 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 15 1 5 0.263157894736842 15 15 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 15 1 5 0.394736842105263 15 15 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 15 1 5 0.394736842105263 15 15 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 15 1 5 0.9375 15 15 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 15 1 5 0.652173913043478 15 15 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 15 1 5 0.714285714285714 15 15 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 15 1 5 0.75 15 15 1 0 1 1
"強い_4" "雨_4" "強い" "雨" 8 22 4 0.571428571428571 8 6 1 1 1 1
"雷_4" "注意報_4" "雷" "注意報" 6 23 4 0.461538461538462 6 12 1 1 1 1
"=_4" "竜巻等_4" "=" "竜巻等" 6 23 4 1 6 6 1 1 1 1
"ひょう_4" "急_4" "ひょう" "急" 6 23 4 1 6 6 1 1 1 1
"伊豆諸島_4" "南部_4" "伊豆諸島" "南部" 6 23 4 0.857142857142857 6 6 1 1 1 1
"雨_4" "発生_4" "雨" "発生" 6 23 4 0.375 6 6 1 1 1 1
"可能性_4" "高い_4" "可能性" "高い" 6 23 4 1 6 6 1 1 0 1
"岩手_4" "強い_4" "岩手" "強い" 6 23 4 1 6 6 1 1 1 1
"急_4" "強い_4" "急" "強い" 6 23 4 1 6 6 1 1 1 1
"強い_4" "揺れ_4" "強い" "揺れ" 6 23 4 0.428571428571429 6 6 1 1 1 1
"強風_4" "波浪_4" "強風" "波浪" 6 23 4 1 6 6 1 1 1 1
"警報_4" "広い_4" "警報" "広い" 6 23 4 0.315789473684211 6 6 1 1 1 1
"警報_NA" "発表_NA" "警報" "発表" 6 23 NA 0.315789473684211 6 6 1 1 0 1
"広い_4" "範囲_4" "広い" "範囲" 6 23 4 1 6 6 1 1 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 6 23 NA 1 6 6 1 0 1 1
"大丈夫_4" "伊豆諸島_4" "大丈夫" "伊豆諸島" 6 23 4 0.666666666666667 6 6 1 1 1 1
"地域_4" "強風_4" "地域" "強風" 6 23 4 0.157894736842105 6 6 1 1 1 1
"注意報_4" "=_4" "注意報" "=" 6 23 4 0.333333333333333 6 6 1 1 1 1
"注意報_4" "地域_4" "注意報" "地域" 6 23 4 0.333333333333333 6 6 1 1 1 1
"注意報_4" "濃霧_4" "注意報" "濃霧" 6 23 4 0.333333333333333 6 6 1 1 1 1
"注意報等_4" "発表_4" "注意報等" "発表" 6 23 4 1 6 6 1 1 1 1
"突風_4" "ひょう_4" "突風" "ひょう" 6 23 4 1 6 6 1 1 1 1
"南部_4" "警報_4" "南部" "警報" 6 23 4 1 6 6 1 1 1 1
"濃霧_4" "注意報_4" "濃霧" "注意報" 6 23 4 1 6 6 1 1 1 1
"波浪_4" "注意報等_4" "波浪" "注意報等" 6 23 4 1 6 6 1 1 1 1
"発生_4" "可能性_4" "発生" "可能性" 6 23 4 0.260869565217391 6 6 1 1 1 1
"発表_4" "雷_4" "発表" "雷" 6 23 4 0.461538461538462 6 6 1 1 1 1
"範囲_4" "雷_4" "範囲" "雷" 6 23 4 1 6 6 1 1 1 1
"明け方_4" "岩手_4" "明け方" "岩手" 6 23 4 1 6 6 1 0 1 1
"揺れ_4" "大丈夫_4" "揺れ" "大丈夫" 6 23 4 1 6 6 1 1 1 1
"竜巻等_4" "突風_4" "竜巻等" "突風" 6 23 4 1 6 6 1 1 1 1
