"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_5" "雨_5" "激しい" "雨" 63 1 5 0.969230769230769 63 53 1 1 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 63 1 NA 0.969230769230769 63 9 1 1 0 1
"台風_5" "4号_5" "台風" "4号" 58 2 5 0.816901408450704 58 53 1 0 1 1
"非常_5" "激しい_5" "非常" "激しい" 58 2 5 0.935483870967742 58 53 1 1 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 58 2 NA 0.935483870967742 58 5 1 0 1 1
"あす_5" "5日_5" "あす" "5日" 55 4 5 0.982142857142857 55 53 1 1 1 1
"6日_5" "水_5" "6日" "水" 54 5 5 0.504672897196262 54 53 1 1 1 1
"九州_5" "接近_5" "九州" "接近" 54 5 5 0.333333333333333 54 53 1 1 1 1
"接近_5" "上陸_5" "接近" "上陸" 54 5 5 0.870967741935484 54 53 1 1 1 1
"九州_2" "接近_2" "九州" "接近" 54 5 2 0.333333333333333 54 1 1 0 1 1
"接近_2" "上陸_2" "接近" "上陸" 54 5 2 0.870967741935484 54 1 1 1 0 1
"4号_5" "あす_5" "4号" "あす" 53 8 5 0.913793103448276 53 53 1 1 1 1
"5日_5" "火_5" "5日" "火" 53 8 5 0.469026548672566 53 53 1 1 1 1
"5日_5" "四国_5" "5日" "四国" 53 8 5 0.469026548672566 53 53 1 1 1 1
"6日_5" "非常_5" "6日" "非常" 53 8 5 0.495327102803738 53 53 1 1 1 1
"おそれ_5" "その後_5" "おそれ" "その後" 53 8 5 0.5 53 53 1 1 1 1
"おそれ_5" "警戒_5" "おそれ" "警戒" 53 8 5 0.5 53 53 1 1 0 1
"その後_5" "6日_5" "その後" "6日" 53 8 5 1 53 53 1 1 1 1
"伊豆_5" "大島_5" "伊豆" "大島" 53 8 5 1 53 53 1 1 1 1
"雨_5" "おそれ_5" "雨" "おそれ" 53 8 5 0.602272727272727 53 53 1 1 1 1
"奄美_5" "地方_5" "奄美" "地方" 53 8 5 1 53 53 1 1 1 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 53 8 5 1 53 53 1 1 1 1
"火_5" "九州_5" "火" "九州" 53 8 5 0.981481481481482 53 53 1 1 1 1
"九州_5" "南部_5" "九州" "南部" 53 8 5 0.327160493827161 53 53 1 1 1 1
"九州_5" "北部_5" "九州" "北部" 53 8 5 0.327160493827161 53 53 1 1 1 1
"見込み_5" "九州_5" "見込み" "九州" 53 8 5 0.868852459016393 53 53 1 1 1 1
"四国_5" "地方_5" "四国" "地方" 53 8 5 0.981481481481482 53 53 1 1 1 1
"上陸_5" "おそれ_5" "上陸" "おそれ" 53 8 5 0.946428571428571 53 53 1 1 1 1
"水_5" "伊豆_5" "水" "伊豆" 53 8 5 0.981481481481482 53 53 1 1 1 1
"大島_5" "付近_5" "大島" "付近" 53 8 5 1 53 53 1 1 1 1
"地方_5" "5日_5" "地方" "5日" 53 8 5 0.278947368421053 53 53 1 1 1 1
"地方_5" "6日_5" "地方" "6日" 53 8 5 0.278947368421053 53 53 1 1 1 1
"地方_5" "九州_5" "地方" "九州" 53 8 5 0.278947368421053 53 53 1 1 1 1
"低気圧_5" "見込み_5" "低気圧" "見込み" 53 8 5 1 53 53 1 1 1 1
"南部_5" "奄美_5" "南部" "奄美" 53 8 5 0.981481481481482 53 53 1 1 1 1
"付近_5" "温帯_5" "付近" "温帯" 53 8 5 1 53 53 1 1 1 1
"北部_5" "地方_5" "北部" "地方" 53 8 5 1 53 53 1 1 1 1
"1時間_4" "50mm_4" "1時間" "50mm" 11 35 4 0.916666666666667 11 11 1 1 1 1
"50mm_4" "記録的_4" "50mm" "記録的" 11 35 4 1 11 11 1 1 1 1
"雨_4" "観測_4" "雨" "観測" 11 35 4 0.125 11 11 1 1 1 1
"雨_4" "勢い_4" "雨" "勢い" 11 35 4 0.125 11 11 1 1 1 1
"雨雲_4" "発達_4" "雨雲" "発達" 11 35 4 1 11 11 1 1 1 1
"観測_4" "雹_4" "観測" "雹" 11 35 4 1 11 11 1 1 1 1
"記録的_4" "雨_4" "記録的" "雨" 11 35 4 1 11 11 1 1 1 1
"釧路_4" "地方_4" "釧路" "地方" 11 35 4 1 11 11 1 1 1 1
"警報_4" "発表_4" "警報" "発表" 11 35 4 0.458333333333333 11 11 1 1 0 1
"十勝_4" "地方_4" "十勝" "地方" 11 35 4 1 11 11 1 1 1 1
"状況_4" "十勝_4" "状況" "十勝" 11 35 4 0.647058823529412 11 11 1 1 1 1
"勢い_4" "1時間_4" "勢い" "1時間" 11 35 4 1 11 11 1 1 1 1
"青森県_4" "警報_4" "青森県" "警報" 11 35 4 1 11 11 1 1 1 1
"地方_4" "釧路_4" "地方" "釧路" 11 35 4 0.0578947368421053 11 11 1 1 1 1
"地方_4" "青森県_4" "地方" "青森県" 11 35 4 0.0578947368421053 11 11 1 1 1 1
"中心_4" "雨雲_4" "中心" "雨雲" 11 35 4 0.647058823529412 11 11 1 1 1 1
"道東_4" "中心_4" "道東" "中心" 11 35 4 1 11 11 1 1 1 1
"発達_4" "雨_4" "発達" "雨" 11 35 4 1 11 11 1 1 1 1
"頻発_4" "状況_4" "頻発" "状況" 11 35 4 1 11 11 1 1 1 1
"北海道_4" "道東_4" "北海道" "道東" 11 35 4 0.6875 11 11 1 0 1 1
"雷_4" "頻発_4" "雷" "頻発" 11 35 4 0.407407407407407 11 11 1 1 1 1
"雹_4" "雷_4" "雹" "雷" 11 35 4 1 11 11 1 1 1 1
