"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"記録的_3" "短時間_3" "記録的" "短時間" 161 1 3 0.545762711864407 161 170 1 1 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 161 1 5 0.545762711864407 161 58 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 161 1 NA 0.545762711864407 161 41 1 0 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 161 1 1 0.545762711864407 161 18 1 0 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 161 1 2 0.545762711864407 161 2 1 1 1 1
"短時間_3" "情報_3" "短時間" "情報" 154 2 3 0.484276729559748 154 85 1 1 1 1
"短時間_5" "情報_5" "短時間" "情報" 154 2 5 0.484276729559748 154 58 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 154 2 NA 0.484276729559748 154 29 1 1 1 1
"短時間_1" "情報_1" "短時間" "情報" 154 2 1 0.484276729559748 154 18 1 1 1 1
"短時間_2" "情報_2" "短時間" "情報" 154 2 2 0.484276729559748 154 2 1 1 0 1
"110mm_3" "猛烈_3" "110mm" "猛烈" 116 3 3 1 116 85 1 1 1 1
"1時間_3" "90_3" "1時間" "90" 116 3 3 1 116 85 1 1 1 1
"90_3" "110mm_3" "90" "110mm" 116 3 3 1 116 85 1 1 1 1
"猛烈_3" "雨_3" "猛烈" "雨" 116 3 3 1 116 85 1 1 1 1
"110mm_5" "猛烈_5" "110mm" "猛烈" 116 3 5 1 116 29 1 1 1 1
"1時間_5" "90_5" "1時間" "90" 116 3 5 1 116 29 1 1 1 1
"90_5" "110mm_5" "90" "110mm" 116 3 5 1 116 29 1 1 1 1
"猛烈_5" "雨_5" "猛烈" "雨" 116 3 5 1 116 29 1 1 1 1
"110mm_2" "猛烈_2" "110mm" "猛烈" 116 3 2 1 116 2 1 1 1 1
"1時間_2" "90_2" "1時間" "90" 116 3 2 1 116 2 1 1 1 1
"90_2" "110mm_2" "90" "110mm" 116 3 2 1 116 2 1 1 1 1
"猛烈_2" "雨_2" "猛烈" "雨" 116 3 2 1 116 2 1 1 1 1
"雨_3" "記録的_3" "雨" "記録的" 115 7 3 0.518018018018018 115 85 1 1 1 1
"雨_5" "記録的_5" "雨" "記録的" 115 7 5 0.518018018018018 115 29 1 1 1 1
"雨_2" "記録的_2" "雨" "記録的" 115 7 2 0.518018018018018 115 1 1 1 1 1
"災害等_3" "警戒_3" "災害等" "警戒" 114 8 3 1 114 85 1 1 0 1
"浸水_3" "土砂_3" "浸水" "土砂" 114 8 3 0.957983193277311 114 85 1 1 1 1
"低地_3" "浸水_3" "低地" "浸水" 114 8 3 1 114 85 1 1 1 1
"土砂_3" "災害等_3" "土砂" "災害等" 114 8 3 0.730769230769231 114 85 1 1 1 1
"災害等_5" "警戒_5" "災害等" "警戒" 114 8 5 1 114 29 1 1 1 1
"浸水_5" "土砂_5" "浸水" "土砂" 114 8 5 0.957983193277311 114 29 1 1 1 1
"低地_5" "浸水_5" "低地" "浸水" 114 8 5 1 114 29 1 1 1 1
"土砂_5" "災害等_5" "土砂" "災害等" 114 8 5 0.730769230769231 114 29 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 103 12 3 0.405511811023622 103 85 1 1 1 1
"情報_1" "発表_1" "情報" "発表" 103 12 1 0.405511811023622 103 9 1 1 0 1
"情報_NA" "発表_NA" "情報" "発表" 103 12 NA 0.405511811023622 103 9 1 1 0 1
"ゲリラ_3" "豪雨_3" "ゲリラ" "豪雨" 85 13 3 1 85 85 1 0 1 1
"雨_3" "気象庁_3" "雨" "気象庁" 85 13 3 0.382882882882883 85 85 1 1 1 1
"気象庁_3" "1時間_3" "気象庁" "1時間" 85 13 3 0.611510791366906 85 85 1 1 1 1
"局地的_3" "雨_3" "局地的" "雨" 85 13 3 0.894736842105263 85 85 1 1 1 1
"豪雨_3" "記録的_3" "豪雨" "記録的" 85 13 3 1 85 85 1 1 1 1
"青森県_3" "局地的_3" "青森県" "局地的" 85 13 3 0.6640625 85 85 1 1 1 1
"短時間_3" "北海道_3" "短時間" "北海道" 85 13 3 0.267295597484277 85 85 1 1 1 1
"発表_3" "低地_3" "発表" "低地" 85 13 3 0.480225988700565 85 85 1 1 1 1
"北海道_3" "青森県_3" "北海道" "青森県" 85 13 3 0.643939393939394 85 85 1 1 1 1
"北海道_5" "青森_5" "北海道" "青森" 40 22 5 0.303030303030303 40 29 1 1 1 1
"北海道_2" "青森_2" "北海道" "青森" 40 22 2 0.303030303030303 40 2 1 0 1 1
"情報_4" "警戒_4" "情報" "警戒" 36 23 4 0.141732283464567 36 33 1 1 0 1
"情報_NA" "警戒_NA" "情報" "警戒" 36 23 NA 0.141732283464567 36 3 1 1 0 1
"カー_4" "行程_4" "カー" "行程" 33 24 4 1 33 33 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 33 24 4 1 33 33 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 33 24 4 1 33 33 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 33 24 4 1 33 33 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 33 24 4 1 33 33 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 33 24 4 1 33 33 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 33 24 4 1 33 33 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 33 24 4 1 33 33 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 33 24 4 1 33 33 1 1 1 1
"選挙_4" "カー_4" "選挙" "カー" 33 24 4 1 33 33 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 33 24 4 0.270491803278689 33 33 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 33 24 4 0.270491803278689 33 33 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 33 24 4 0.270491803278689 33 33 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 33 24 4 0.407407407407407 33 33 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 33 24 4 0.407407407407407 33 33 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 33 24 4 0.868421052631579 33 33 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 33 24 4 0.434210526315789 33 33 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 33 24 4 0.942857142857143 33 33 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 33 24 4 1 33 33 1 0 1 1
"青森_5" "1時間_5" "青森" "1時間" 30 43 5 0.526315789473684 30 29 1 1 1 1
"青森_2" "1時間_2" "青森" "1時間" 30 43 2 0.526315789473684 30 1 1 1 1 1
"一度程度_5" "発生_5" "一度程度" "発生" 29 44 5 1 29 29 1 1 1 1
"解析_5" "気象庁_5" "解析" "気象庁" 29 44 5 1 29 29 1 1 1 1
"観測_5" "解析_5" "観測" "解析" 29 44 5 0.852941176470588 29 29 1 1 1 1
"気象庁_5" "発表_5" "気象庁" "発表" 29 44 5 0.20863309352518 29 29 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 29 44 5 0.142156862745098 29 29 1 1 0 1
"場所_5" "数年_5" "場所" "数年" 29 44 5 1 29 29 1 1 1 1
"情報_5" "記録的_5" "情報" "記録的" 29 44 5 0.114173228346457 29 29 1 1 1 1
"情報_5" "場所_5" "情報" "場所" 29 44 5 0.114173228346457 29 29 1 1 1 1
"数年_5" "一度程度_5" "数年" "一度程度" 29 44 5 1 29 29 1 1 1 1
"短時間_5" "観測_5" "短時間" "観測" 29 44 5 0.0911949685534591 29 29 1 1 1 1
