"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"日本_4" "列島_4" "日本" "列島" 23 1 4 0.958333333333333 23 22 1 1 1 1
"警報_4" "発表_4" "警報" "発表" 22 2 4 0.323529411764706 22 44 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 22 2 1 0.511627906976744 22 42 1 1 1 1
"13時36分_4" "石川県_4" "13時36分" "石川県" 22 2 4 1 22 22 1 1 1 1
"4号_4" "周囲_4" "4号" "周囲" 22 2 4 1 22 22 1 1 1 1
"愛媛県_4" "警報_4" "愛媛県" "警報" 22 2 4 1 22 22 1 1 1 1
"雨雲_4" "愛媛県_4" "雨雲" "愛媛県" 22 2 4 0.5 22 22 1 1 1 1
"雨雲_4" "発達_4" "雨雲" "発達" 22 2 4 0.5 22 22 1 1 1 1
"活発_4" "雨雲_4" "活発" "雨雲" 22 2 4 0.733333333333333 22 22 1 1 1 1
"九州_4" "四国_4" "九州" "四国" 22 2 4 1 22 22 1 1 1 1
"空気_4" "雨雲_4" "空気" "雨雲" 22 2 4 1 22 22 1 1 1 1
"今日_4" "九州_4" "今日" "九州" 22 2 4 1 22 22 1 1 1 1
"四国_4" "太平洋側_4" "四国" "太平洋側" 22 2 4 1 22 22 1 1 1 1
"周囲_4" "風_4" "周囲" "風" 22 2 4 1 22 22 1 1 1 1
"石川県_4" "警報_4" "石川県" "警報" 22 2 4 1 22 22 1 1 1 1
"太平洋側_4" "活発_4" "太平洋側" "活発" 22 2 4 1 22 22 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 22 2 4 0.709677419354839 22 22 1 0 1 1
"暖かく_4" "空気_4" "暖かく" "空気" 22 2 4 1 22 22 1 1 1 1
"南_4" "日本_4" "南" "日本" 22 2 4 0.709677419354839 22 22 1 1 1 1
"発達_4" "今日_4" "発達" "今日" 22 2 4 1 22 22 1 1 1 1
"発表_4" "13時36分_4" "発表" "13時36分" 22 2 4 0.360655737704918 22 22 1 1 1 1
