"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_4" "行程_4" "カー" "行程" 32 1 4 1 32 32 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 32 1 4 1 32 32 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 32 1 4 1 32 32 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 32 1 4 1 32 32 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 32 1 4 1 32 32 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 32 1 4 0.744186046511628 32 32 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 32 1 4 1 32 32 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 32 1 4 1 32 32 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 32 1 4 0.96969696969697 32 32 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 32 1 4 0.744186046511628 32 32 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 32 1 4 1 32 32 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 32 1 4 0.266666666666667 32 32 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 32 1 4 0.266666666666667 32 32 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 32 1 4 0.266666666666667 32 32 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 32 1 4 0.5 32 32 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 32 1 4 0.5 32 32 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 32 1 4 0.96969696969697 32 32 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 32 1 4 0.914285714285714 32 32 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 32 1 4 0.842105263157895 32 32 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 32 1 4 0.96969696969697 32 32 1 0 1 1
"最高_2" "気温_2" "最高" "気温" 11 21 2 0.916666666666667 11 10 1 1 1 1
"水曜日_2" "朝_2" "水曜日" "朝" 11 21 2 0.733333333333333 11 10 1 1 1 1
"25°C_2" "水曜日_2" "25°C" "水曜日" 10 23 2 1 10 10 1 1 1 1
"32°C_2" "台風_2" "32°C" "台風" 10 23 2 1 10 10 1 1 1 1
"う_2" "手洗い_2" "う" "手洗い" 10 23 2 1 10 10 1 1 1 1
"お健やか_2" "う_2" "お健やか" "う" 10 23 2 1 10 10 1 1 1 1
"雨_2" "25°C_2" "雨" "25°C" 10 23 2 0.24390243902439 10 10 1 1 1 1
"皆様_2" "今日_2" "皆様" "今日" 10 23 2 0.232558139534884 10 10 1 1 1 1
"気温_2" "32°C_2" "気温" "32°C" 10 23 2 0.769230769230769 10 10 1 1 1 1
"警戒_2" "昨晩_2" "警戒" "昨晩" 10 23 2 0.172413793103448 10 10 1 1 1 1
"今日_2" "お健やか_2" "今日" "お健やか" 10 23 2 0.526315789473684 10 10 1 1 1 1
"昨晩_2" "複数_2" "昨晩" "複数" 10 23 2 1 10 10 1 1 1 1
"手洗い_2" "密_2" "手洗い" "密" 10 23 2 1 10 10 1 1 1 1
"芯_2" "朝_2" "芯" "朝" 10 23 2 1 10 10 1 1 1 1
"台風_2" "低気圧_2" "台風" "低気圧" 10 23 2 0.0833333333333333 10 10 1 1 1 1
"朝_2" "皆様_2" "朝" "皆様" 10 23 2 0.333333333333333 10 10 1 1 1 1
"朝_2" "最高_2" "朝" "最高" 10 23 2 0.333333333333333 10 10 1 1 1 1
"低気圧_2" "警戒_2" "低気圧" "警戒" 10 23 2 0.769230769230769 10 10 1 1 1 1
"頭_2" "芯_2" "頭" "芯" 10 23 2 1 10 10 1 1 1 1
"福岡_2" "雨_2" "福岡" "雨" 10 23 2 1 10 10 1 0 1 1
"複数_2" "夢_2" "複数" "夢" 10 23 2 1 10 10 1 1 1 1
"密_2" "臨機応変_2" "密" "臨機応変" 10 23 2 1 10 10 1 1 1 1
"夢_2" "頭_2" "夢" "頭" 10 23 2 1 10 10 1 1 1 1
"臨機応変_2" "ウクライナに平和を_2" "臨機応変" "ウクライナに平和を" 10 23 2 1 10 10 1 1 0 1
"6日_5" "水_5" "6日" "水" 6 45 5 0.5 6 6 1 0 1 1
"どしゃ降り_5" "雨_5" "どしゃ降り" "雨" 6 45 5 1 6 6 1 1 1 1
"にわか雨_5" "傘_5" "にわか雨" "傘" 6 45 5 1 6 6 1 1 0 1
"ピーク_5" "朝_5" "ピーク" "朝" 6 45 5 1 6 6 1 1 1 1
"伊豆諸島_5" "活発_5" "伊豆諸島" "活発" 6 45 5 1 6 6 1 1 1 1
"雨_5" "関東_5" "雨" "関東" 6 45 5 0.146341463414634 6 6 1 1 1 1
"雨_5" "天気_5" "雨" "天気" 6 45 5 0.146341463414634 6 6 1 1 1 1
"雨_5" "雷雨_5" "雨" "雷雨" 6 45 5 0.146341463414634 6 6 1 1 1 1
"雨雲_5" "通り道_5" "雨雲" "通り道" 6 45 5 0.857142857142857 6 6 1 1 1 1
"影響_5" "雨_5" "影響" "雨" 6 45 5 0.375 6 6 1 1 1 1
"活発_5" "雨雲_5" "活発" "雨雲" 6 45 5 1 6 6 1 1 1 1
"関東_5" "局地的_5" "関東" "局地的" 6 45 5 0.428571428571429 6 6 1 1 1 1
"関東_5" "東北_5" "関東" "東北" 6 45 5 0.428571428571429 6 6 1 1 1 1
"局地的_5" "どしゃ降り_5" "局地的" "どしゃ降り" 6 45 5 1 6 6 1 1 1 1
"警戒_5" "ピーク_5" "警戒" "ピーク" 6 45 5 0.103448275862069 6 6 1 1 1 1
"元台風_5" "影響_5" "元台風" "影響" 6 45 5 1 6 6 1 1 1 1
"水_5" "全国_5" "水" "全国" 6 45 5 1 6 6 1 1 1 1
"西日本_5" "にわか雨_5" "西日本" "にわか雨" 6 45 5 1 6 6 1 1 1 1
"全国_5" "天気_5" "全国" "天気" 6 45 5 1 6 6 1 1 1 1
"多い_5" "関東_5" "多い" "関東" 6 45 5 1 6 6 1 1 1 1
"太平洋側_5" "元台風_5" "太平洋側" "元台風" 6 45 5 1 6 6 1 1 1 1
"朝_5" "西日本_5" "朝" "西日本" 6 45 5 0.2 6 6 1 1 1 1
"通り道_5" "警戒_5" "通り道" "警戒" 6 45 5 1 6 6 1 1 1 1
"天気_5" "雨_5" "天気" "雨" 6 45 5 0.5 6 6 1 1 1 1
"天気_5" "多い_5" "天気" "多い" 6 45 5 0.5 6 6 1 1 1 1
"東北_5" "太平洋側_5" "東北" "太平洋側" 6 45 5 1 6 6 1 1 1 1
"雷雨_5" "伊豆諸島_5" "雷雨" "伊豆諸島" 6 45 5 0.857142857142857 6 6 1 1 1 1
