"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_1" "降水帯_1" "線状" "降水帯" 69 1 1 0.766666666666667 69 38 1 1 0 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 69 1 NA 0.766666666666667 69 27 1 1 0 1
"線状_5" "降水帯_5" "線状" "降水帯" 69 1 5 0.766666666666667 69 24 1 1 1 1
"厳重_5" "警戒_5" "厳重" "警戒" 59 2 5 0.59 59 44 1 1 1 1
"厳重_3" "警戒_3" "厳重" "警戒" 59 2 3 0.59 59 38 1 0 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 59 2 NA 0.59 59 16 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 40 3 2 0.869565217391304 40 24 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 40 3 4 0.869565217391304 40 10 1 1 1 1
"高知_5" "須崎_5" "高知" "須崎" 39 4 5 0.224137931034483 39 20 1 1 1 1
"警戒_3" "必要_3" "警戒" "必要" 36 5 3 0.186528497409326 36 19 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 36 5 NA 0.186528497409326 36 17 1 1 0 1
"土砂_5" "災害_5" "土砂" "災害" 35 6 5 0.760869565217391 35 30 1 1 1 1
"全面_2" "通行_2" "全面" "通行" 34 7 2 0.5 34 48 1 1 1 1
"通行_2" "止_2" "通行" "止" 34 7 2 0.5 34 48 1 1 1 1
"4号_2" "7_2" "4号" "7" 34 7 2 0.85 34 24 1 1 1 1
"7_2" "月_2" "7" "月" 34 7 2 1 34 24 1 1 1 1
"IC_2" "間_2" "IC" "間" 34 7 2 0.5 34 24 1 1 1 1
"IC_2" "四万十町_2" "IC" "四万十町" 34 7 2 0.5 34 24 1 1 1 1
"km_2" "全面_2" "km" "全面" 34 7 2 1 34 24 1 1 1 1
"L_2" "=　_2" "L" "=　" 34 7 2 1 34 24 1 1 1 1
"間_2" "L_2" "間" "L" 34 7 2 1 34 24 1 1 1 1
"現在_2" "高知_2" "現在" "高知" 34 7 2 1 34 24 1 1 1 1
"高知_2" "自動車道_2" "高知" "自動車道" 34 7 2 0.195402298850575 34 24 1 1 1 1
"四万十町_2" "中央_2" "四万十町" "中央" 34 7 2 0.944444444444444 34 24 1 1 1 1
"止_2" "台風_2" "止" "台風" 34 7 2 0.5 34 24 1 1 1 1
"中央_2" "IC_2" "中央" "IC" 34 7 2 1 34 24 1 1 1 1
"全面_4" "通行_4" "全面" "通行" 34 7 4 0.5 34 20 1 1 1 1
"通行_4" "止_4" "通行" "止" 34 7 4 0.5 34 20 1 1 1 1
"4号_4" "7_4" "4号" "7" 34 7 4 0.85 34 10 1 1 1 1
"7_4" "月_4" "7" "月" 34 7 4 1 34 10 1 1 0 1
"IC_4" "間_4" "IC" "間" 34 7 4 0.5 34 10 1 1 1 1
"IC_4" "四万十町_4" "IC" "四万十町" 34 7 4 0.5 34 10 1 1 1 1
"km_4" "全面_4" "km" "全面" 34 7 4 1 34 10 1 0 1 1
"L_4" "=　_4" "L" "=　" 34 7 4 1 34 10 1 1 0 1
"間_4" "L_4" "間" "L" 34 7 4 1 34 10 1 1 1 1
"現在_4" "高知_4" "現在" "高知" 34 7 4 1 34 10 1 0 1 1
"高知_4" "自動車道_4" "高知" "自動車道" 34 7 4 0.195402298850575 34 10 1 1 0 1
"四万十町_4" "中央_4" "四万十町" "中央" 34 7 4 0.944444444444444 34 10 1 1 1 1
"止_4" "台風_4" "止" "台風" 34 7 4 0.5 34 10 1 1 1 1
"中央_4" "IC_4" "中央" "IC" 34 7 4 1 34 10 1 1 1 1
"高知県_5" "線状_5" "高知県" "線状" 32 21 5 0.184971098265896 32 22 1 1 1 1
"高知県_1" "線状_1" "高知県" "線状" 32 21 1 0.184971098265896 32 9 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 32 21 NA 0.184971098265896 32 3 1 0 1 1
"須崎_2" "東_2" "須崎" "東" 25 23 2 0.384615384615385 25 24 1 1 1 1
"=　_2" "26.4_2" "=　" "26.4" 24 24 2 0.705882352941177 24 24 1 1 1 1
"00_2" "現在_2" "00" "現在" 24 24 2 1 24 24 1 1 1 1
"1_2" "時_2" "1" "時" 24 24 2 1 24 24 1 1 1 1
"26.4_2" "km_2" "26.4" "km" 24 24 2 1 24 24 1 1 1 1
"5_2" "日_2" "5" "日" 24 24 2 0.888888888888889 24 24 1 1 1 1
"月_2" "5_2" "月" "5" 24 24 2 0.705882352941177 24 24 1 1 1 1
