"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"宴会_3" "真っ最中_3" "宴会" "真っ最中" 18 1 3 1 18 18 1 1 1 1
"岡山大学_3" "広島大学_3" "岡山大学" "広島大学" 18 1 3 1 18 18 1 1 1 1
"会津大学_3" "名古屋大学_3" "会津大学" "名古屋大学" 18 1 3 1 18 18 1 1 1 1
"金沢大学_3" "福島大学_3" "金沢大学" "福島大学" 18 1 3 1 18 18 1 1 1 1
"九州大学_3" "金沢大学_3" "九州大学" "金沢大学" 18 1 3 1 18 18 1 1 1 1
"広島大学_3" "佐賀大学_3" "広島大学" "佐賀大学" 18 1 3 1 18 18 1 1 1 1
"佐賀大学_3" "三重大学_3" "佐賀大学" "三重大学" 18 1 3 1 18 18 1 1 1 1
"三重大学_3" "会津大学_3" "三重大学" "会津大学" 18 1 3 1 18 18 1 1 1 1
"参議院選挙2022_3" "岡山大学_3" "参議院選挙2022" "岡山大学" 18 1 3 1 18 18 1 1 1 1
"真っ最中_3" "台風_3" "真っ最中" "台風" 18 1 3 1 18 18 1 1 1 1
"神戸市_3" "兵庫県_3" "神戸市" "兵庫県" 18 1 3 1 18 18 1 1 0 1
"西日本豪雨_3" "赤坂_3" "西日本豪雨" "赤坂" 18 1 3 0.947368421052632 18 18 1 1 1 1
"赤坂_3" "宴会_3" "赤坂" "宴会" 18 1 3 1 18 18 1 1 1 1
"赤坂自民亭_3" "西日本豪雨_3" "赤坂自民亭" "西日本豪雨" 18 1 3 1 18 18 1 1 1 1
"仙台市_3" "神戸市_3" "仙台市" "神戸市" 18 1 3 1 18 18 1 1 1 1
"台風_3" "参議院選挙2022_3" "台風" "参議院選挙2022" 18 1 3 0.264705882352941 18 18 1 1 1 1
"台風_3" "赤坂自民亭_3" "台風" "赤坂自民亭" 18 1 3 0.264705882352941 18 18 1 1 1 1
"福島県_3" "仙台市_3" "福島県" "仙台市" 18 1 3 1 18 18 1 1 1 1
"福島大学_3" "福島県_3" "福島大学" "福島県" 18 1 3 1 18 18 1 1 1 1
"名古屋大学_3" "九州大学_3" "名古屋大学" "九州大学" 18 1 3 1 18 18 1 1 1 1
"豪雨_4" "4年_4" "豪雨" "4年" 11 21 4 0.846153846153846 11 10 1 1 1 1
"西日本_4" "豪雨_4" "西日本" "豪雨" 11 21 4 0.785714285714286 11 10 1 0 1 1
"豪雨_NA" "4年_NA" "豪雨" "4年" 11 21 NA 0.846153846153846 11 1 1 1 0 1
"西日本_NA" "豪雨_NA" "西日本" "豪雨" 11 21 NA 0.785714285714286 11 1 1 0 1 1
