"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_3" "警戒_3" "情報" "警戒" 37 1 3 0.366336633663366 37 36 1 1 0 1
"情報_5" "警戒_5" "情報" "警戒" 37 1 5 0.366336633663366 37 1 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 36 2 3 1 36 36 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 36 2 3 1 36 36 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 36 2 3 1 36 36 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 36 2 3 1 36 36 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 36 2 3 1 36 36 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 36 2 3 0.972972972972973 36 36 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 36 2 3 0.705882352941177 36 36 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 36 2 3 1 36 36 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 36 2 3 0.972972972972973 36 36 1 1 1 1
"選挙_3" "カー_3" "選挙" "カー" 36 2 3 0.9 36 36 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 36 2 3 0.246575342465753 36 36 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 36 2 3 0.246575342465753 36 36 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 36 2 3 0.246575342465753 36 36 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 36 2 3 0.336448598130841 36 36 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 36 2 3 0.336448598130841 36 36 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 36 2 3 0.878048780487805 36 36 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 36 2 3 0.679245283018868 36 36 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 36 2 3 0.923076923076923 36 36 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 36 2 3 1 36 36 1 0 1 1
"土砂_4" "災害_4" "土砂" "災害" 26 21 4 0.787878787878788 26 24 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 26 21 NA 0.787878787878788 26 7 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 26 21 5 0.787878787878788 26 2 1 0 1 1
"災害_4" "警戒_4" "災害" "警戒" 22 22 4 0.372881355932203 22 20 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 22 22 NA 0.372881355932203 22 5 1 1 0 1
