"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"7月5日_3" "火_3" "7月5日" "火" 18 1 3 0.947368421052632 18 18 1 1 1 1
"あす_3" "7月5日_3" "あす" "7月5日" 18 1 3 0.418604651162791 18 18 1 1 1 1
"お姉さん_3" "大島_3" "お姉さん" "大島" 18 1 3 1 18 18 1 1 1 1
"お天気_3" "お姉さん_3" "お天気" "お姉さん" 18 1 3 1 18 18 1 1 1 1
"キャスター_3" "メッセージ_3" "キャスター" "メッセージ" 18 1 3 1 18 18 1 1 1 1
"メッセージ_3" "こちら_3" "メッセージ" "こちら" 18 1 3 1 18 18 1 1 0 1
"火_3" "天気_3" "火" "天気" 18 1 3 0.529411764705882 18 18 1 1 1 1
"警戒_3" "お天気_3" "警戒" "お天気" 18 1 3 0.339622641509434 18 18 1 1 1 1
"太平洋側_3" "警戒_3" "太平洋側" "警戒" 18 1 3 1 18 18 1 1 1 1
"大島_3" "璃音_3" "大島" "璃音" 18 1 3 1 18 18 1 1 1 1
"天気_3" "太平洋側_3" "天気" "太平洋側" 18 1 3 0.6 18 18 1 1 1 1
"動画_3" "あす_3" "動画" "あす" 18 1 3 1 18 18 1 0 1 1
"璃音_3" "キャスター_3" "璃音" "キャスター" 18 1 3 1 18 18 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 18 1 5 0.72 18 14 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 18 1 NA 0.72 18 10 1 0 1 1
"5日_1" "火_1" "5日" "火" 14 15 1 0.875 14 13 1 1 1 1
"6日_1" "水_1" "6日" "水" 14 15 1 0.875 14 13 1 1 1 1
"あす_1" "5日_1" "あす" "5日" 14 15 1 0.325581395348837 14 13 1 1 1 1
"西日本_1" "東海_1" "西日本" "東海" 14 15 1 0.875 14 13 1 1 1 1
"台風_1" "周辺_1" "台風" "周辺" 14 15 1 0.197183098591549 14 13 1 1 1 1
"5日_2" "火_2" "5日" "火" 14 15 2 0.875 14 1 1 1 0 1
"あす_2" "5日_2" "あす" "5日" 14 15 2 0.325581395348837 14 1 1 0 1 1
"おそれ_1" "その後_1" "おそれ" "その後" 13 20 1 1 13 13 1 1 1 1
"そこ_1" "勢力_1" "そこ" "勢力" 13 20 1 1 13 13 1 1 1 1
"その後_1" "温帯_1" "その後" "温帯" 13 20 1 1 13 13 1 1 1 1
"ない_1" "台風_1" "ない" "台風" 13 20 1 1 13 13 1 1 1 1
"リスク_1" "西日本_1" "リスク" "西日本" 13 20 1 1 13 13 1 1 1 1
"雨_1" "リスク_1" "雨" "リスク" 13 20 1 0.351351351351351 13 13 1 1 1 1
"雨雲_1" "状況_1" "雨雲" "状況" 13 20 1 1 13 13 1 1 1 1
"雨量増_1" "非常_1" "雨量増" "非常" 13 20 1 1 13 13 1 1 1 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 13 20 1 1 13 13 1 1 1 1
"火_1" "九州_1" "火" "九州" 13 20 1 0.382352941176471 13 13 1 1 1 1
"強く_1" "ない_1" "強く" "ない" 13 20 1 1 13 13 1 1 1 1
"九州_1" "北部_1" "九州" "北部" 13 20 1 0.65 13 13 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 13 20 1 1 13 13 1 1 1 1
"周辺_1" "雨雲_1" "周辺" "雨雲" 13 20 1 0.928571428571429 13 13 1 1 1 1
"上陸_1" "おそれ_1" "上陸" "おそれ" 13 20 1 0.866666666666667 13 13 1 1 1 1
"状況_1" "そこ_1" "状況" "そこ" 13 20 1 0.764705882352941 13 13 1 1 1 1
"水_1" "ご注意_1" "水" "ご注意" 13 20 1 0.866666666666667 13 13 1 1 0 1
"勢力_1" "強く_1" "勢力" "強く" 13 20 1 1 13 13 1 1 1 1
"台風_1" "雨量増_1" "台風" "雨量増" 13 20 1 0.183098591549296 13 13 1 1 1 1
"台風4号_1" "あす_1" "台風4号" "あす" 13 20 1 0.722222222222222 13 13 1 0 1 1
"低気圧_1" "台風_1" "低気圧" "台風" 13 20 1 1 13 13 1 1 1 1
"東海_1" "6日_1" "東海" "6日" 13 20 1 0.619047619047619 13 13 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 13 20 1 0.590909090909091 13 13 1 1 1 1
"北部_1" "上陸_1" "北部" "上陸" 13 20 1 1 13 13 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 8 45 5 0.150943396226415 8 7 1 1 0 1
"災害_5" "警戒_5" "災害" "警戒" 8 45 5 0.275862068965517 8 7 1 1 1 1
"注意_NA" "警戒_NA" "注意" "警戒" 8 45 NA 0.615384615384615 8 7 1 0 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 8 45 NA 0.150943396226415 8 1 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 8 45 NA 0.275862068965517 8 1 1 1 1 1
"警戒_5" "対象_5" "警戒" "対象" 7 48 5 0.132075471698113 7 7 1 1 1 1
"災害_5" "危険度_5" "災害" "危険度" 7 48 5 0.241379310344828 7 7 1 1 0 1
"対象_5" "地域_5" "対象" "地域" 7 48 5 0.875 7 7 1 1 1 1
"地域_5" "土砂_5" "地域" "土砂" 7 48 5 1 7 7 1 1 1 1
