"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_5" "災害_5" "土砂" "災害" 202 1 5 0.971153846153846 202 175 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 202 1 4 0.971153846153846 202 8 1 0 1 1
"河川_5" "増水_5" "河川" "増水" 185 2 5 1 185 168 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 185 2 3 1 185 13 1 1 1 1
"河川_4" "増水_4" "河川" "増水" 185 2 4 1 185 4 1 1 0 1
"低い_5" "土地_5" "低い" "土地" 181 3 5 0.994505494505495 181 175 1 1 1 1
"土地_5" "浸水_5" "土地" "浸水" 181 3 5 1 181 175 1 1 1 1
"低い_4" "土地_4" "低い" "土地" 181 3 4 0.994505494505495 181 4 1 1 1 1
"土地_4" "浸水_4" "土地" "浸水" 181 3 4 1 181 4 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 181 3 NA 0.994505494505495 181 2 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 181 3 NA 1 181 2 1 1 0 1
"激しい_5" "雨_5" "激しい" "雨" 169 5 5 0.536507936507936 169 168 1 1 1 1
"状態_5" "非常_5" "状態" "非常" 169 5 5 1 169 168 1 1 1 1
"大気_5" "状態_5" "大気" "状態" 169 5 5 1 169 168 1 1 1 1
"非常_5" "不安定_5" "非常" "不安定" 169 5 5 0.5 169 168 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 169 5 1 0.536507936507936 169 1 1 0 1 1
"状態_1" "非常_1" "状態" "非常" 169 5 1 1 169 1 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 169 5 1 1 169 1 1 0 1 1
"非常_1" "不安定_1" "非常" "不安定" 169 5 1 0.5 169 1 1 1 0 1
"非常_5" "激しい_5" "非常" "激しい" 168 9 5 0.497041420118343 168 168 1 1 1 1
"浸水_5" "河川_5" "浸水" "河川" 159 10 5 0.807106598984772 159 142 1 1 1 1
"浸水_3" "河川_3" "浸水" "河川" 159 10 3 0.807106598984772 159 13 1 0 1 1
"浸水_4" "河川_4" "浸水" "河川" 159 10 4 0.807106598984772 159 4 1 1 1 1
"上陸_5" "おそれ_5" "上陸" "おそれ" 156 11 5 0.987341772151899 156 142 1 1 1 1
"上陸_3" "おそれ_3" "上陸" "おそれ" 156 11 3 0.987341772151899 156 13 1 1 0 1
"九州_5" "上陸_5" "九州" "上陸" 155 12 5 0.432960893854749 155 142 1 1 1 1
"増水_5" "氾濫_5" "増水" "氾濫" 155 12 5 0.837837837837838 155 142 1 1 1 1
"氾濫_5" "警戒_5" "氾濫" "警戒" 155 12 5 0.993589743589744 155 142 1 1 1 1
"九州_3" "上陸_3" "九州" "上陸" 155 12 3 0.432960893854749 155 13 1 0 1 1
"増水_3" "氾濫_3" "増水" "氾濫" 155 12 3 0.837837837837838 155 13 1 1 1 1
"氾濫_3" "警戒_3" "氾濫" "警戒" 155 12 3 0.993589743589744 155 13 1 1 0 1
"突風_5" "注意_5" "突風" "注意" 149 15 5 0.943037974683544 149 149 1 1 0 1
"落雷_5" "竜巻_5" "落雷" "竜巻" 149 15 5 0.973856209150327 149 149 1 1 1 1
"激しい_5" "突風_5" "激しい" "突風" 146 17 5 0.463492063492064 146 142 1 1 1 1
"災害_5" "低い_5" "災害" "低い" 146 17 5 0.691943127962085 146 142 1 1 1 1
"竜巻_5" "激しい_5" "竜巻" "激しい" 146 17 5 0.954248366013072 146 142 1 1 1 1
"激しい_4" "突風_4" "激しい" "突風" 146 17 4 0.463492063492064 146 4 1 1 0 1
"災害_4" "低い_4" "災害" "低い" 146 17 4 0.691943127962085 146 4 1 1 1 1
"竜巻_4" "激しい_4" "竜巻" "激しい" 146 17 4 0.954248366013072 146 4 1 0 1 1
"台風_5" "第4号_5" "台風" "第4号" 144 20 5 0.5 144 142 1 1 1 1
"九州_5" "四国_5" "九州" "四国" 143 21 5 0.399441340782123 143 142 1 1 1 1
"九州_2" "四国_2" "九州" "四国" 143 21 2 0.399441340782123 143 2 1 1 0 1
"5日_5" "局地的_5" "5日" "局地的" 142 22 5 0.418879056047198 142 142 1 1 1 1
"5日_5" "日中_5" "5日" "日中" 142 22 5 0.418879056047198 142 142 1 1 1 1
"おそれ_5" "九州_5" "おそれ" "九州" 142 22 5 0.59915611814346 142 142 1 1 1 1
"雨_5" "見込み_5" "雨" "見込み" 142 22 5 0.604255319148936 142 142 1 1 1 1
"局地的_5" "非常_5" "局地的" "非常" 142 22 5 0.953020134228188 142 142 1 1 1 1
"警戒_5" "台風_5" "警戒" "台風" 142 22 5 0.439628482972136 142 142 1 1 1 1
"警戒_5" "落雷_5" "警戒" "落雷" 142 22 5 0.439628482972136 142 142 1 1 1 1
"見込み_5" "土砂_5" "見込み" "土砂" 142 22 5 0.720812182741117 142 142 1 1 1 1
"四国_5" "太平洋側_5" "四国" "太平洋側" 142 22 5 0.986111111111111 142 142 1 1 1 1
"西日本_5" "北日本_5" "西日本" "北日本" 142 22 5 0.676190476190476 142 142 1 1 1 1
"太平洋側_5" "中心_5" "太平洋側" "中心" 142 22 5 0.953020134228188 142 142 1 1 1 1
"第4号_5" "5日_5" "第4号" "5日" 142 22 5 0.972602739726027 142 142 1 1 1 1
"中心_5" "西日本_5" "中心" "西日本" 142 22 5 0.63677130044843 142 142 1 1 1 1
"日中_5" "九州_5" "日中" "九州" 142 22 5 1 142 142 1 1 1 1
"不安定_5" "5日_5" "不安定" "5日" 142 22 5 0.840236686390533 142 142 1 1 1 1
"北日本_5" "大気_5" "北日本" "大気" 142 22 5 1 142 142 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 70 38 1 0.243055555555556 70 53 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 70 38 2 0.243055555555556 70 4 1 0 1 1
"九州_1" "接近_1" "九州" "接近" 57 39 1 0.159217877094972 57 53 1 1 1 1
"九州_2" "接近_2" "九州" "接近" 57 39 2 0.159217877094972 57 2 1 1 0 1
"九州_NA" "接近_NA" "九州" "接近" 57 39 NA 0.159217877094972 57 2 1 1 0 1
"5日_1" "九州_1" "5日" "九州" 55 40 1 0.162241887905605 55 53 1 1 1 1
"西日本_1" "中心_1" "西日本" "中心" 55 40 1 0.261904761904762 55 53 1 1 1 1
"5日_2" "九州_2" "5日" "九州" 55 40 2 0.162241887905605 55 1 1 0 1 1
"5日_NA" "九州_NA" "5日" "九州" 55 40 NA 0.162241887905605 55 1 1 0 1 1
"4号_1" "あす_1" "4号" "あす" 54 42 1 0.75 54 53 1 1 1 1
"4号_2" "あす_2" "4号" "あす" 54 42 2 0.75 54 1 1 1 0 1
"避難_1" "注意点_1" "避難" "注意点" 53 43 1 0.2 53 106 1 1 1 1
"1_1" "長靴_1" "1" "長靴" 53 43 1 1 53 53 1 1 1 1
"2_1" "冠水_1" "2" "冠水" 53 43 1 1 53 53 1 1 1 1
