"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"宴会_4" "真っ最中_4" "宴会" "真っ最中" 18 1 4 1 18 18 1 1 1 1
"岡山大学_4" "広島大学_4" "岡山大学" "広島大学" 18 1 4 1 18 18 1 1 1 1
"会津大学_4" "名古屋大学_4" "会津大学" "名古屋大学" 18 1 4 1 18 18 1 1 1 1
"金沢大学_4" "福島大学_4" "金沢大学" "福島大学" 18 1 4 1 18 18 1 1 1 1
"九州大学_4" "金沢大学_4" "九州大学" "金沢大学" 18 1 4 1 18 18 1 1 1 1
"広島大学_4" "佐賀大学_4" "広島大学" "佐賀大学" 18 1 4 1 18 18 1 1 1 1
"佐賀大学_4" "三重大学_4" "佐賀大学" "三重大学" 18 1 4 1 18 18 1 1 1 1
"三重大学_4" "会津大学_4" "三重大学" "会津大学" 18 1 4 1 18 18 1 1 1 1
"参議院選挙2022_4" "岡山大学_4" "参議院選挙2022" "岡山大学" 18 1 4 1 18 18 1 1 1 1
"真っ最中_4" "台風_4" "真っ最中" "台風" 18 1 4 1 18 18 1 1 1 1
"神戸市_4" "兵庫県_4" "神戸市" "兵庫県" 18 1 4 1 18 18 1 1 0 1
"西日本豪雨_4" "赤坂_4" "西日本豪雨" "赤坂" 18 1 4 0.947368421052632 18 18 1 1 1 1
"赤坂_4" "宴会_4" "赤坂" "宴会" 18 1 4 1 18 18 1 1 1 1
"赤坂自民亭_4" "西日本豪雨_4" "赤坂自民亭" "西日本豪雨" 18 1 4 1 18 18 1 1 1 1
"仙台市_4" "神戸市_4" "仙台市" "神戸市" 18 1 4 1 18 18 1 1 1 1
"台風_4" "参議院選挙2022_4" "台風" "参議院選挙2022" 18 1 4 0.243243243243243 18 18 1 1 1 1
"台風_4" "赤坂自民亭_4" "台風" "赤坂自民亭" 18 1 4 0.243243243243243 18 18 1 1 1 1
"福島県_4" "仙台市_4" "福島県" "仙台市" 18 1 4 1 18 18 1 1 1 1
"福島大学_4" "福島県_4" "福島大学" "福島県" 18 1 4 1 18 18 1 1 1 1
"名古屋大学_4" "九州大学_4" "名古屋大学" "九州大学" 18 1 4 1 18 18 1 1 1 1
"豪雨_5" "4年_5" "豪雨" "4年" 12 21 5 0.857142857142857 12 11 1 1 1 1
"西日本_5" "豪雨_5" "西日本" "豪雨" 12 21 5 0.923076923076923 12 11 1 0 1 1
"豪雨_NA" "4年_NA" "豪雨" "4年" 12 21 NA 0.857142857142857 12 1 1 1 0 1
"西日本_NA" "豪雨_NA" "西日本" "豪雨" 12 21 NA 0.923076923076923 12 1 1 0 1 1
"断水_5" "モ_5" "断水" "モ" 11 23 5 0.5 11 22 1 1 1 1
":)_<_5" "U_5" ":)_<" "U" 11 23 5 1 11 11 1 1 1 1
"0001_5" "F_5" "0001" "F" 11 23 5 1 11 11 1 1 1 1
"1ヶ月_5" "断水_5" "1ヶ月" "断水" 11 23 5 1 11 11 1 1 1 1
"4年_5" "尾道_5" "4年" "尾道" 11 23 5 0.846153846153846 11 11 1 1 1 1
"F_5" "331_5" "F" "331" 11 23 5 1 11 11 1 1 0 1
"U_5" "0001_5" "U" "0001" 11 23 5 1 11 11 1 1 1 1
"エリア_5" "ひと_5" "エリア" "ひと" 11 23 5 1 11 11 1 1 1 1
"ひと_5" "御安全_5" "ひと" "御安全" 11 23 5 1 11 11 1 1 1 1
"モ_5" ":)_<_5" "モ" ":)_<" 11 23 5 0.333333333333333 11 11 1 1 1 1
"モ_5" "エリア_5" "モ" "エリア" 11 23 5 0.333333333333333 11 11 1 1 1 1
"モ_5" "暑い_5" "モ" "暑い" 11 23 5 0.333333333333333 11 11 1 1 1 1
"御安全_5" "モ_5" "御安全" "モ" 11 23 5 1 11 11 1 1 1 1
"暑い_5" "断水_5" "暑い" "断水" 11 23 5 1 11 11 1 1 1 1
"尾道_5" "1ヶ月_5" "尾道" "1ヶ月" 11 23 5 1 11 11 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 8 38 3 1 8 8 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 8 38 3 1 8 8 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 8 38 3 1 8 8 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 8 38 3 0.8 8 8 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 8 38 3 1 8 8 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 8 38 3 0.444444444444444 8 8 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 8 38 3 0.8 8 8 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 8 38 3 1 8 8 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 8 38 3 1 8 8 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 8 38 3 0.533333333333333 8 8 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 8 38 3 1 8 8 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 8 38 3 0.108108108108108 8 8 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 8 38 3 0.108108108108108 8 8 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 8 38 3 0.108108108108108 8 8 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 8 38 3 0.333333333333333 8 8 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 8 38 3 0.333333333333333 8 8 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 8 38 3 0.727272727272727 8 8 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 8 38 3 1 8 8 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 8 38 3 0.470588235294118 8 8 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 8 38 3 0.571428571428571 8 8 1 0 1 1
