"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_4" "台風_4" "上陸" "台風" 51 1 4 0.944444444444444 51 40 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 51 1 1 0.944444444444444 51 10 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 51 1 NA 0.944444444444444 51 1 1 0 1 1
"台風_4" "情報_4" "台風" "情報" 41 2 4 0.244047619047619 41 40 1 1 1 1
"台風_NA" "情報_NA" "台風" "情報" 41 2 NA 0.244047619047619 41 1 1 1 0 1
"カー_4" "行程_4" "カー" "行程" 40 3 4 1 40 40 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 40 3 4 1 40 40 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 40 3 4 1 40 40 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 40 3 4 1 40 40 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 40 3 4 1 40 40 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 40 3 4 0.930232558139535 40 40 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 40 3 4 0.930232558139535 40 40 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 40 3 4 1 40 40 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 40 3 4 0.571428571428571 40 40 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 40 3 4 1 40 40 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 40 3 4 0.238095238095238 40 40 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 40 3 4 0.238095238095238 40 40 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 40 3 4 0.454545454545455 40 40 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 40 3 4 0.454545454545455 40 40 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 40 3 4 0.8 40 40 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 40 3 4 0.909090909090909 40 40 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 40 3 4 0.888888888888889 40 40 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 40 3 4 0.909090909090909 40 40 1 0 1 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 20 21 1 0.869565217391304 20 13 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 20 21 NA 0.869565217391304 20 10 1 1 0 1
"記録的_2" "短時間_2" "記録的" "短時間" 18 22 2 0.857142857142857 18 12 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 18 22 1 0.107142857142857 18 10 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 18 22 NA 0.107142857142857 18 9 1 1 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 18 22 1 0.857142857142857 18 7 1 1 1 1
"短時間_2" "情報_2" "短時間" "情報" 17 24 2 0.85 17 12 1 1 1 1
"短時間_1" "情報_1" "短時間" "情報" 17 24 1 0.85 17 7 1 1 1 1
"気象庁_2" "記録的_2" "気象庁" "記録的" 10 25 2 1 10 10 1 1 1 1
"付近_2" "120ミリ_2" "付近" "120ミリ" 9 26 2 0.818181818181818 9 8 1 1 1 1
"120ミリ_2" "危険_2" "120ミリ" "危険" 8 27 2 0.888888888888889 8 8 1 1 1 1
"6時_2" "長崎県_2" "6時" "長崎県" 8 27 2 0.727272727272727 8 8 1 1 1 1
"安全_2" "確保_2" "安全" "確保" 8 27 2 0.8 8 8 1 1 1 1
"雨_2" "安全_2" "雨" "安全" 8 27 2 0.195121951219512 8 8 1 1 1 1
"雲仙_2" "気象庁_2" "雲仙" "気象庁" 8 27 2 0.5 8 8 1 1 1 1
"雲仙_2" "台風4号_2" "雲仙" "台風4号" 8 27 2 0.5 8 8 1 1 0 1
"雲仙市_2" "付近_2" "雲仙市" "付近" 8 27 2 1 8 8 1 1 1 1
"確保_2" "雲仙_2" "確保" "雲仙" 8 27 2 1 8 8 1 1 1 1
"危険_2" "雨_2" "危険" "雨" 8 27 2 0.888888888888889 8 8 1 1 1 1
"情報_2" "第2号_2" "情報" "第2号" 8 27 2 0.114285714285714 8 8 1 1 1 1
"第2号_2" "発表_2" "第2号" "発表" 8 27 2 1 8 8 1 1 1 1
"長崎_2" "雲仙_2" "長崎" "雲仙" 8 27 2 0.16 8 8 1 0 1 1
"長崎県_2" "雲仙市_2" "長崎県" "雲仙市" 8 27 2 0.727272727272727 8 8 1 1 1 1
"発表_2" "6時_2" "発表" "6時" 8 27 2 0.666666666666667 8 8 1 1 1 1
"4号_1" "温帯_1" "4号" "温帯" 8 27 1 0.363636363636364 8 7 1 1 1 1
"福岡県_1" "大牟田市_1" "福岡県" "大牟田市" 8 27 1 1 8 7 1 1 1 1
"猛烈_1" "雨_1" "猛烈" "雨" 8 27 1 1 8 7 1 1 0 1
"4号_NA" "温帯_NA" "4号" "温帯" 8 27 NA 0.363636363636364 8 1 1 1 1 1
"けさ_1" "九州_1" "けさ" "九州" 7 45 1 0.7 7 7 1 0 1 1
"九州_1" "北部_1" "九州" "北部" 7 45 1 1 7 7 1 1 1 1
"情報_1" "猛烈_1" "情報" "猛烈" 7 45 1 0.1 7 7 1 1 1 1
"大牟田市_1" "記録的_1" "大牟田市" "記録的" 7 45 1 0.875 7 7 1 1 1 1
