"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_5" "4号_5" "台風" "4号" 87 1 5 0.497142857142857 87 80 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 87 1 4 0.497142857142857 87 1 1 1 1 1
"4号_5" "アイレー_5" "4号" "アイレー" 81 2 5 0.920454545454545 81 80 1 1 1 1
"アイレー_5" "東シナ海_5" "アイレー" "東シナ海" 81 2 5 1 81 80 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 81 2 5 0.642857142857143 81 80 1 1 1 1
"情報_5" "台風_5" "情報" "台風" 81 2 5 0.680672268907563 81 80 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 81 2 5 0.462857142857143 81 80 1 1 1 1
"東シナ海_5" "北上中_5" "東シナ海" "北上中" 81 2 5 0.98780487804878 81 80 1 1 1 1
"4号_4" "アイレー_4" "4号" "アイレー" 81 2 4 0.920454545454545 81 1 1 1 1 1
"アイレー_4" "東シナ海_4" "アイレー" "東シナ海" 81 2 4 1 81 1 1 1 1 1
"警戒_2" "必要_2" "警戒" "必要" 81 2 2 0.642857142857143 81 1 1 1 0 1
"情報_4" "台風_4" "情報" "台風" 81 2 4 0.680672268907563 81 1 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 81 2 4 0.462857142857143 81 1 1 1 1 1
"東シナ海_4" "北上中_4" "東シナ海" "北上中" 81 2 4 0.98780487804878 81 1 1 1 0 1
"6日_5" "水_5" "6日" "水" 80 8 5 1 80 80 1 1 1 1
"おそれ_5" "警戒_5" "おそれ" "警戒" 80 8 5 1 80 80 1 1 1 1
"以降_5" "西日本_5" "以降" "西日本" 80 8 5 0.987654320987654 80 80 1 1 1 1
"雨_5" "ピーク_5" "雨" "ピーク" 80 8 5 0.672268907563025 80 80 1 1 0 1
"関東_5" "6日_5" "関東" "6日" 80 8 5 0.5 80 80 1 1 1 1
"関東_5" "広範囲_5" "関東" "広範囲" 80 8 5 0.5 80 80 1 1 1 1
"広範囲_5" "おそれ_5" "広範囲" "おそれ" 80 8 5 1 80 80 1 1 1 1
"水_5" "雨_5" "水" "雨" 80 8 5 0.987654320987654 80 80 1 1 1 1
"西日本_5" "関東_5" "西日本" "関東" 80 8 5 0.987654320987654 80 80 1 1 1 1
"必要_5" "関東_5" "必要" "関東" 80 8 5 0.975609756097561 80 80 1 1 1 1
"北上中_5" "明日_5" "北上中" "明日" 80 8 5 0.987654320987654 80 80 1 1 1 1
"明日_5" "以降_5" "明日" "以降" 80 8 5 0.975609756097561 80 80 1 1 1 1
