"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_1" "行程_1" "カー" "行程" 8 1 1 1 8 8 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 8 1 1 1 8 8 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 8 1 1 1 8 8 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 8 1 1 0.888888888888889 8 8 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 8 1 1 1 8 8 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 8 1 1 0.615384615384615 8 8 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 8 1 1 0.888888888888889 8 8 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 8 1 1 1 8 8 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 8 1 1 1 8 8 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 8 1 1 0.571428571428571 8 8 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 8 1 1 1 8 8 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 8 1 1 0.216216216216216 8 8 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 8 1 1 0.216216216216216 8 8 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 8 1 1 0.216216216216216 8 8 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 8 1 1 0.333333333333333 8 8 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 8 1 1 0.333333333333333 8 8 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 8 1 1 0.888888888888889 8 8 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 8 1 1 1 8 8 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 8 1 1 0.444444444444444 8 8 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 8 1 1 0.888888888888889 8 8 1 0 1 1
"気象庁_4" "記録的_4" "気象庁" "記録的" 7 21 4 1 7 6 1 1 1 1
"5日_4" "気象庁_4" "5日" "気象庁" 6 22 4 0.5 6 6 1 1 1 1
"5日_4" "夜_4" "5日" "夜" 6 22 4 0.5 6 6 1 1 1 1
"どんちゃん騒ぎ_4" "5日_4" "どんちゃん騒ぎ" "5日" 6 22 4 1 6 6 1 1 1 1
"安倍_4" "岸田ら_4" "安倍" "岸田ら" 6 22 4 1 6 6 1 1 1 1
"一報_4" "無視_4" "一報" "無視" 6 22 4 1 6 6 1 1 0 1
"宴会_4" "出席_4" "宴会" "出席" 6 22 4 0.5 6 6 1 1 1 1
"宴会_4" "中止_4" "宴会" "中止" 6 22 4 0.5 6 6 1 1 1 1
"岸田_4" "地元_4" "岸田" "地元" 6 22 4 1 6 6 1 1 1 1
"岸田ら_4" "自民党_4" "岸田ら" "自民党" 6 22 4 1 6 6 1 1 1 1
"記録的_4" "発表_4" "記録的" "発表" 6 22 4 0.75 6 6 1 1 1 1
"議員_4" "5日_4" "議員" "5日" 6 22 4 1 6 6 1 1 1 1
"挙句_4" "岸田_4" "挙句" "岸田" 6 22 4 1 6 6 1 1 1 1
"警戒_4" "安倍_4" "警戒" "安倍" 6 22 4 0.285714285714286 6 6 1 0 1 1
"広島_4" "災害_4" "広島" "災害" 6 22 4 1 6 6 1 1 1 1
"災害_4" "一報_4" "災害" "一報" 6 22 4 0.375 6 6 1 1 1 1
"自民亭_4" "宴会_4" "自民亭" "宴会" 6 22 4 1 6 6 1 1 1 1
"自民党_4" "議員_4" "自民党" "議員" 6 22 4 1 6 6 1 1 1 1
"出席_4" "どんちゃん騒ぎ_4" "出席" "どんちゃん騒ぎ" 6 22 4 1 6 6 1 1 1 1
"赤坂_4" "自民亭_4" "赤坂" "自民亭" 6 22 4 1 6 6 1 1 1 1
"地元_4" "広島_4" "地元" "広島" 6 22 4 1 6 6 1 1 1 1
"中止_4" "挙句_4" "中止" "挙句" 6 22 4 1 6 6 1 1 1 1
"発表_4" "宴会_4" "発表" "宴会" 6 22 4 0.545454545454545 6 6 1 1 1 1
"夜_4" "赤坂_4" "夜" "赤坂" 6 22 4 1 6 6 1 1 1 1
"お見舞い_5" "町長_5" "お見舞い" "町長" 5 45 5 1 5 5 1 1 1 1
"議長_5" "対策_5" "議長" "対策" 5 45 5 1 5 5 1 1 1 1
"京_5" "丹波町_5" "京" "丹波町" 5 45 5 1 5 5 1 0 1 1
"京丹波町_5" "大雨災害_5" "京丹波町" "大雨災害" 5 45 5 1 5 5 1 1 1 1
"京都4区_5" "北神圭朗_5" "京都4区" "北神圭朗" 5 45 5 1 5 5 1 1 0 1
"検討_5" "国_5" "検討" "国" 5 45 5 1 5 5 1 1 1 1
"国_5" "連携_5" "国" "連携" 5 45 5 1 5 5 1 1 1 1
"先日_5" "被害_5" "先日" "被害" 5 45 5 1 5 5 1 1 1 1
"対策_5" "検討_5" "対策" "検討" 5 45 5 1 5 5 1 1 1 1
"大雨災害_5" "京都4区_5" "大雨災害" "京都4区" 5 45 5 1 5 5 1 1 1 1
"丹波町_5" "先日_5" "丹波町" "先日" 5 45 5 1 5 5 1 1 1 1
"町長_5" "議長_5" "町長" "議長" 5 45 5 1 5 5 1 1 1 1
"被害_5" "お見舞い_5" "被害" "お見舞い" 5 45 5 0.277777777777778 5 5 1 1 1 1
"連携_5" "京丹波町_5" "連携" "京丹波町" 5 45 5 1 5 5 1 1 1 1
