"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_3" "行程_3" "カー" "行程" 25 1 3 1 25 25 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 25 1 3 1 25 25 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 25 1 3 1 25 25 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 25 1 3 1 25 25 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 25 1 3 1 25 25 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 25 1 3 0.625 25 25 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 25 1 3 1 25 25 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 25 1 3 1 25 25 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 25 1 3 0.925925925925926 25 25 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 25 1 3 0.595238095238095 25 25 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 25 1 3 1 25 25 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 25 1 3 0.227272727272727 25 25 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 25 1 3 0.227272727272727 25 25 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 25 1 3 0.227272727272727 25 25 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 25 1 3 0.5 25 25 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 25 1 3 0.5 25 25 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 25 1 3 1 25 25 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 25 1 3 0.892857142857143 25 25 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 25 1 3 0.78125 25 25 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 25 1 3 0.925925925925926 25 25 1 0 1 1
"最高_4" "気温_4" "最高" "気温" 17 21 4 0.944444444444444 17 14 1 1 1 1
"水曜日_4" "朝_4" "水曜日" "朝" 15 22 4 0.652173913043478 15 14 1 1 1 1
"25°C_4" "水曜日_4" "25°C" "水曜日" 14 23 4 1 14 14 1 1 1 1
"32°C_4" "台風_4" "32°C" "台風" 14 23 4 1 14 14 1 1 1 1
"う_4" "手洗い_4" "う" "手洗い" 14 23 4 1 14 14 1 1 1 1
"お健やか_4" "う_4" "お健やか" "う" 14 23 4 1 14 14 1 1 1 1
"雨_4" "25°C_4" "雨" "25°C" 14 23 4 0.274509803921569 14 14 1 1 1 1
"皆様_4" "今日_4" "皆様" "今日" 14 23 4 0.35 14 14 1 1 1 1
"気温_4" "32°C_4" "気温" "32°C" 14 23 4 0.736842105263158 14 14 1 1 1 1
"警戒_4" "昨晩_4" "警戒" "昨晩" 14 23 4 0.254545454545455 14 14 1 1 1 1
"今日_4" "お健やか_4" "今日" "お健やか" 14 23 4 0.424242424242424 14 14 1 1 1 1
"昨晩_4" "複数_4" "昨晩" "複数" 14 23 4 1 14 14 1 1 1 1
"手洗い_4" "密_4" "手洗い" "密" 14 23 4 1 14 14 1 1 1 1
"芯_4" "朝_4" "芯" "朝" 14 23 4 1 14 14 1 1 1 1
"台風_4" "低気圧_4" "台風" "低気圧" 14 23 4 0.127272727272727 14 14 1 1 1 1
"朝_4" "皆様_4" "朝" "皆様" 14 23 4 0.368421052631579 14 14 1 1 1 1
"朝_4" "最高_4" "朝" "最高" 14 23 4 0.368421052631579 14 14 1 1 1 1
"低気圧_4" "警戒_4" "低気圧" "警戒" 14 23 4 0.56 14 14 1 1 1 1
"頭_4" "芯_4" "頭" "芯" 14 23 4 1 14 14 1 1 1 1
"福岡_4" "雨_4" "福岡" "雨" 14 23 4 1 14 14 1 0 1 1
"複数_4" "夢_4" "複数" "夢" 14 23 4 1 14 14 1 1 1 1
"密_4" "臨機応変_4" "密" "臨機応変" 14 23 4 1 14 14 1 1 1 1
"夢_4" "頭_4" "夢" "頭" 14 23 4 1 14 14 1 1 1 1
"臨機応変_4" "ウクライナに平和を_4" "臨機応変" "ウクライナに平和を" 14 23 4 1 14 14 1 1 0 1
"気象_NA" "情報_NA" "気象" "情報" 13 45 NA 0.684210526315789 13 7 1 1 0 1
"気象_5" "情報_5" "気象" "情報" 13 45 5 0.684210526315789 13 6 1 1 0 1
"激しい_5" "雨_5" "激しい" "雨" 7 47 5 0.875 7 7 1 1 0 1
"6日_1" "水_1" "6日" "水" 7 47 1 0.466666666666667 7 6 1 0 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 7 47 NA 0.875 7 1 1 1 0 1
"どしゃ降り_1" "雨_1" "どしゃ降り" "雨" 6 49 1 1 6 6 1 1 1 1
"にわか雨_1" "傘_1" "にわか雨" "傘" 6 49 1 1 6 6 1 1 0 1
"ピーク_1" "朝_1" "ピーク" "朝" 6 49 1 1 6 6 1 1 1 1
"伊豆諸島_1" "活発_1" "伊豆諸島" "活発" 6 49 1 0.857142857142857 6 6 1 1 1 1
"雨_1" "関東_1" "雨" "関東" 6 49 1 0.117647058823529 6 6 1 1 1 1
"雨_1" "天気_1" "雨" "天気" 6 49 1 0.117647058823529 6 6 1 1 1 1
"雨_1" "雷雨_1" "雨" "雷雨" 6 49 1 0.117647058823529 6 6 1 1 1 1
"雨雲_1" "通り道_1" "雨雲" "通り道" 6 49 1 0.857142857142857 6 6 1 1 1 1
"影響_1" "雨_1" "影響" "雨" 6 49 1 0.333333333333333 6 6 1 1 1 1
"影響_5" "大気_5" "影響" "大気" 6 49 5 0.333333333333333 6 6 1 1 1 1
"活発_1" "雨雲_1" "活発" "雨雲" 6 49 1 1 6 6 1 1 1 1
"関東_1" "局地的_1" "関東" "局地的" 6 49 1 0.428571428571429 6 6 1 1 1 1
"関東_1" "東北_1" "関東" "東北" 6 49 1 0.428571428571429 6 6 1 1 1 1
"気象台_5" "発表_5" "気象台" "発表" 6 49 5 1 6 6 1 1 0 1
"局地的_1" "どしゃ降り_1" "局地的" "どしゃ降り" 6 49 1 1 6 6 1 1 1 1
"空気_5" "影響_5" "空気" "影響" 6 49 5 0.75 6 6 1 1 1 1
"警戒_1" "ピーク_1" "警戒" "ピーク" 6 49 1 0.109090909090909 6 6 1 1 1 1
"元台風_1" "影響_1" "元台風" "影響" 6 49 1 1 6 6 1 1 1 1
"状態_5" "不安定_5" "状態" "不安定" 6 49 5 0.75 6 6 1 1 0 1
"水_1" "全国_1" "水" "全国" 6 49 1 0.75 6 6 1 1 1 1
"西日本_1" "にわか雨_1" "西日本" "にわか雨" 6 49 1 1 6 6 1 1 1 1
"全国_1" "天気_1" "全国" "天気" 6 49 1 1 6 6 1 1 1 1
"多い_1" "関東_1" "多い" "関東" 6 49 1 1 6 6 1 1 1 1
"太平洋側_1" "元台風_1" "太平洋側" "元台風" 6 49 1 0.857142857142857 6 6 1 1 1 1
"大気_5" "状態_5" "大気" "状態" 6 49 5 0.666666666666667 6 6 1 1 1 1
"暖かく_5" "空気_5" "暖かく" "空気" 6 49 5 1 6 6 1 0 1 1
"地方_5" "気象台_5" "地方" "気象台" 6 49 5 1 6 6 1 0 1 1
"朝_1" "西日本_1" "朝" "西日本" 6 49 1 0.157894736842105 6 6 1 1 1 1
"通り道_1" "警戒_1" "通り道" "警戒" 6 49 1 1 6 6 1 1 1 1
"天気_1" "雨_1" "天気" "雨" 6 49 1 0.5 6 6 1 1 1 1
"天気_1" "多い_1" "天気" "多い" 6 49 1 0.5 6 6 1 1 1 1
"東北_1" "太平洋側_1" "東北" "太平洋側" 6 49 1 1 6 6 1 1 1 1
"雷雨_1" "伊豆諸島_1" "雷雨" "伊豆諸島" 6 49 1 0.666666666666667 6 6 1 1 1 1
"気象_NA" "協会_NA" "気象" "協会" 6 49 NA 0.315789473684211 6 5 1 1 0 1
"日本_NA" "気象_NA" "日本" "気象" 6 49 NA 1 6 5 1 0 1 1
"雷_5" "激しい_5" "雷" "激しい" 6 49 5 0.375 6 5 1 0 1 1
"気象_5" "協会_5" "気象" "協会" 6 49 5 0.315789473684211 6 1 1 1 0 1
"日本_5" "気象_5" "日本" "気象" 6 49 5 1 6 1 1 0 1 1
"雷_NA" "激しい_NA" "雷" "激しい" 6 49 NA 0.375 6 1 1 0 1 1
