"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象庁_5" "記録的_5" "気象庁" "記録的" 14 1 5 0.875 14 13 1 1 1 1
"5日_5" "気象庁_5" "5日" "気象庁" 13 2 5 0.5 13 13 1 1 1 1
"5日_5" "夜_5" "5日" "夜" 13 2 5 0.5 13 13 1 1 1 1
"どんちゃん騒ぎ_5" "5日_5" "どんちゃん騒ぎ" "5日" 13 2 5 1 13 13 1 1 1 1
"安倍_5" "岸田ら_5" "安倍" "岸田ら" 13 2 5 1 13 13 1 1 1 1
"一報_5" "無視_5" "一報" "無視" 13 2 5 1 13 13 1 1 0 1
"宴会_5" "出席_5" "宴会" "出席" 13 2 5 0.5 13 13 1 1 1 1
"宴会_5" "中止_5" "宴会" "中止" 13 2 5 0.5 13 13 1 1 1 1
"岸田_5" "地元_5" "岸田" "地元" 13 2 5 1 13 13 1 1 1 1
"岸田ら_5" "自民党_5" "岸田ら" "自民党" 13 2 5 1 13 13 1 1 1 1
"記録的_5" "発表_5" "記録的" "発表" 13 2 5 0.928571428571429 13 13 1 1 1 1
"議員_5" "5日_5" "議員" "5日" 13 2 5 1 13 13 1 1 1 1
"挙句_5" "岸田_5" "挙句" "岸田" 13 2 5 1 13 13 1 1 1 1
"警戒_5" "安倍_5" "警戒" "安倍" 13 2 5 0.393939393939394 13 13 1 0 1 1
"広島_5" "災害_5" "広島" "災害" 13 2 5 1 13 13 1 1 1 1
"災害_5" "一報_5" "災害" "一報" 13 2 5 0.448275862068966 13 13 1 1 1 1
"自民亭_5" "宴会_5" "自民亭" "宴会" 13 2 5 1 13 13 1 1 1 1
"自民党_5" "議員_5" "自民党" "議員" 13 2 5 1 13 13 1 1 1 1
"出席_5" "どんちゃん騒ぎ_5" "出席" "どんちゃん騒ぎ" 13 2 5 1 13 13 1 1 1 1
"赤坂_5" "自民亭_5" "赤坂" "自民亭" 13 2 5 1 13 13 1 1 1 1
"地元_5" "広島_5" "地元" "広島" 13 2 5 1 13 13 1 1 1 1
"中止_5" "挙句_5" "中止" "挙句" 13 2 5 1 13 13 1 1 1 1
"発表_5" "宴会_5" "発表" "宴会" 13 2 5 0.684210526315789 13 13 1 1 1 1
"夜_5" "赤坂_5" "夜" "赤坂" 13 2 5 0.866666666666667 13 13 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 10 25 2 0.909090909090909 10 9 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 10 25 2 0.27027027027027 10 9 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 10 25 NA 0.909090909090909 10 1 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 10 25 NA 0.27027027027027 10 1 1 1 0 1
"カー_2" "行程_2" "カー" "行程" 9 27 2 1 9 9 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 9 27 2 1 9 9 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 9 27 2 1 9 9 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 9 27 2 0.9 9 9 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 9 27 2 1 9 9 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 9 27 2 0.75 9 9 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 9 27 2 1 9 9 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 9 27 2 1 9 9 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 9 27 2 0.529411764705882 9 9 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 9 27 2 1 9 9 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 9 27 2 0.243243243243243 9 9 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 9 27 2 0.243243243243243 9 9 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 9 27 2 0.409090909090909 9 9 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 9 27 2 0.409090909090909 9 9 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 9 27 2 0.9 9 9 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 9 27 2 0.9 9 9 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 9 27 2 0.529411764705882 9 9 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 9 27 2 1 9 9 1 0 1 1
"お見舞い_1" "町長_1" "お見舞い" "町長" 6 46 1 1 6 6 1 1 1 1
"議長_1" "対策_1" "議長" "対策" 6 46 1 1 6 6 1 1 1 1
"京_1" "丹波町_1" "京" "丹波町" 6 46 1 1 6 6 1 0 1 1
"京丹波町_1" "大雨災害_1" "京丹波町" "大雨災害" 6 46 1 1 6 6 1 1 1 1
"京都4区_1" "北神圭朗_1" "京都4区" "北神圭朗" 6 46 1 1 6 6 1 1 0 1
"検討_1" "国_1" "検討" "国" 6 46 1 1 6 6 1 1 1 1
"国_1" "連携_1" "国" "連携" 6 46 1 1 6 6 1 1 1 1
"先日_1" "被害_1" "先日" "被害" 6 46 1 1 6 6 1 1 1 1
"対策_1" "検討_1" "対策" "検討" 6 46 1 1 6 6 1 1 1 1
"大雨災害_1" "京都4区_1" "大雨災害" "京都4区" 6 46 1 1 6 6 1 1 1 1
"丹波町_1" "先日_1" "丹波町" "先日" 6 46 1 1 6 6 1 1 1 1
"町長_1" "議長_1" "町長" "議長" 6 46 1 1 6 6 1 1 1 1
"被害_1" "お見舞い_1" "被害" "お見舞い" 6 46 1 0.352941176470588 6 6 1 1 1 1
"連携_1" "京丹波町_1" "連携" "京丹波町" 6 46 1 1 6 6 1 1 1 1
