"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"5日_4" "九州_4" "5日" "九州" 96 1 4 1 96 96 1 1 1 1
"6日_4" "西日本_4" "6日" "西日本" 96 1 4 0.989690721649485 96 96 1 1 1 1
"安全_4" "お過ごし_4" "安全" "お過ごし" 96 1 4 1 96 96 1 1 0 1
"確認_4" "安全_4" "確認" "安全" 96 1 4 1 96 96 1 1 1 1
"危険度_4" "非常_4" "危険度" "非常" 96 1 4 0.827586206896552 96 96 1 1 1 1
"気を_4" "台風_4" "気を" "台風" 96 1 4 0.96 96 96 1 1 1 1
"気象_4" "情報_4" "気象" "情報" 96 1 4 1 96 96 1 1 1 1
"九州_4" "接近_4" "九州" "接近" 96 1 4 0.989690721649485 96 96 1 1 1 1
"見込み_4" "西日本_4" "見込み" "西日本" 96 1 4 1 96 96 1 1 1 1
"高い_4" "地域_4" "高い" "地域" 96 1 4 1 96 96 1 1 1 1
"最新_4" "気象_4" "最新" "気象" 96 1 4 1 96 96 1 1 1 1
"十分_4" "気を_4" "十分" "気を" 96 1 4 1 96 96 1 1 1 1
"上陸後_4" "西_4" "上陸後" "西" 96 1 4 1 96 96 1 1 1 1
"情報_4" "確認_4" "情報" "確認" 96 1 4 0.813559322033898 96 96 1 1 1 1
"水害_4" "危険度_4" "水害" "危険度" 96 1 4 1 96 96 1 1 1 1
"西_4" "東日本_4" "西" "東日本" 96 1 4 1 96 96 1 1 1 1
"西日本_4" "太平洋側_4" "西日本" "太平洋側" 96 1 4 0.5 96 96 1 1 1 1
"西日本_4" "東海_4" "西日本" "東海" 96 1 4 0.5 96 96 1 1 1 1
"接近_4" "上陸後_4" "接近" "上陸後" 96 1 4 1 96 96 1 1 1 1
"太平洋側_4" "中心_4" "太平洋側" "中心" 96 1 4 0.5 96 96 1 1 1 1
"太平洋側_4" "東_4" "太平洋側" "東" 96 1 4 0.5 96 96 1 1 1 1
