"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_1" "災害_1" "土砂" "災害" 47 1 1 0.87037037037037 47 36 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 47 1 3 0.87037037037037 47 11 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 47 1 NA 0.87037037037037 47 5 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 47 1 5 0.87037037037037 47 2 1 0 1 1
"災害_1" "警戒_1" "災害" "警戒" 46 2 1 0.638888888888889 46 36 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 46 2 3 0.638888888888889 46 9 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 46 2 NA 0.638888888888889 46 4 1 1 0 1
"災害_5" "警戒_5" "災害" "警戒" 46 2 5 0.638888888888889 46 1 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 45 3 2 0.368852459016393 45 44 1 1 0 1
"情報_5" "警戒_5" "情報" "警戒" 45 3 5 0.368852459016393 45 1 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 44 4 2 1 44 44 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 44 4 2 1 44 44 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 44 4 2 1 44 44 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 44 4 2 1 44 44 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 44 4 2 1 44 44 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 44 4 2 0.977777777777778 44 44 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 44 4 2 0.846153846153846 44 44 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 44 4 2 1 44 44 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 44 4 2 0.977777777777778 44 44 1 1 1 1
"選挙_2" "カー_2" "選挙" "カー" 44 4 2 1 44 44 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 44 4 2 0.276729559748428 44 44 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 44 4 2 0.276729559748428 44 44 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 44 4 2 0.276729559748428 44 44 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 44 4 2 0.382608695652174 44 44 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 44 4 2 0.382608695652174 44 44 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 44 4 2 0.897959183673469 44 44 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 44 4 2 0.733333333333333 44 44 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 44 4 2 0.916666666666667 44 44 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 44 4 2 0.977777777777778 44 44 1 0 1 1
