"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_2" "降水帯_2" "線状" "降水帯" 72 1 2 0.757894736842105 72 41 1 1 0 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 72 1 NA 0.757894736842105 72 29 1 1 0 1
"線状_5" "降水帯_5" "線状" "降水帯" 72 1 5 0.757894736842105 72 24 1 1 1 1
"厳重_5" "警戒_5" "厳重" "警戒" 60 2 5 0.594059405940594 60 44 1 1 1 1
"厳重_4" "警戒_4" "厳重" "警戒" 60 2 4 0.594059405940594 60 38 1 0 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 60 2 NA 0.594059405940594 60 17 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 43 3 1 0.767857142857143 43 24 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 43 3 3 0.767857142857143 43 10 1 1 1 1
"警戒_NA" "必要_NA" "警戒" "必要" 39 4 NA 0.197969543147208 39 20 1 1 0 1
"高知_5" "須崎_5" "高知" "須崎" 39 4 5 0.220338983050847 39 20 1 1 1 1
"警戒_4" "必要_4" "警戒" "必要" 39 4 4 0.197969543147208 39 19 1 1 0 1
"全面_1" "通行_1" "全面" "通行" 34 6 1 0.5 34 48 1 1 1 1
"通行_1" "止_1" "通行" "止" 34 6 1 0.5 34 48 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 34 6 5 0.755555555555556 34 30 1 1 1 1
"4号_1" "7_1" "4号" "7" 34 6 1 0.790697674418605 34 24 1 1 1 1
"7_1" "月_1" "7" "月" 34 6 1 1 34 24 1 1 1 1
"IC_1" "間_1" "IC" "間" 34 6 1 0.5 34 24 1 1 1 1
"IC_1" "四万十町_1" "IC" "四万十町" 34 6 1 0.5 34 24 1 1 1 1
"km_1" "全面_1" "km" "全面" 34 6 1 1 34 24 1 1 1 1
"L_1" "=　_1" "L" "=　" 34 6 1 1 34 24 1 1 1 1
"間_1" "L_1" "間" "L" 34 6 1 1 34 24 1 1 1 1
"現在_1" "高知_1" "現在" "高知" 34 6 1 1 34 24 1 1 1 1
"高知_1" "自動車道_1" "高知" "自動車道" 34 6 1 0.192090395480226 34 24 1 1 1 1
"四万十町_1" "中央_1" "四万十町" "中央" 34 6 1 0.944444444444444 34 24 1 1 1 1
"止_1" "台風_1" "止" "台風" 34 6 1 0.5 34 24 1 1 1 1
"中央_1" "IC_1" "中央" "IC" 34 6 1 1 34 24 1 1 1 1
