"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_5" "4号_5" "台風" "4号" 155 1 5 0.428176795580111 155 135 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 155 1 1 0.428176795580111 155 12 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 142 2 5 0.928104575163399 142 135 1 1 1 1
"警戒_NA" "必要_NA" "警戒" "必要" 142 2 NA 0.928104575163399 142 7 1 0 1 1
"必要_5" "関東_5" "必要" "関東" 138 3 5 0.951724137931034 138 135 1 1 1 1
"必要_NA" "関東_NA" "必要" "関東" 138 3 NA 0.951724137931034 138 3 1 1 0 1
"6日_5" "水_5" "6日" "水" 136 4 5 0.97841726618705 136 135 1 1 1 1
"4号_5" "アイレー_5" "4号" "アイレー" 135 5 5 0.859872611464968 135 135 1 1 1 1
"km_5" "北東_5" "km" "北東" 135 5 5 1 135 135 1 1 1 1
"アイレー_5" "五島市_5" "アイレー" "五島市" 135 5 5 1 135 135 1 1 1 1
"おそれ_5" "警戒_5" "おそれ" "警戒" 135 5 5 0.971223021582734 135 135 1 1 1 1
"以降_5" "西日本_5" "以降" "西日本" 135 5 5 1 135 135 1 1 1 1
"一部_5" "強風域_5" "一部" "強風域" 135 5 5 1 135 135 1 1 1 1
"雨_5" "ピーク_5" "雨" "ピーク" 135 5 5 0.854430379746835 135 135 1 1 0 1
"関東_5" "6日_5" "関東" "6日" 135 5 5 0.494505494505495 135 135 1 1 1 1
"関東_5" "広範囲_5" "関東" "広範囲" 135 5 5 0.494505494505495 135 135 1 1 1 1
"強風域_5" "明日_5" "強風域" "明日" 135 5 5 1 135 135 1 1 1 1
"九州_5" "一部_5" "九州" "一部" 135 5 5 0.838509316770186 135 135 1 1 1 1
"五島市_5" "南_5" "五島市" "南" 135 5 5 1 135 135 1 1 1 1
"広範囲_5" "おそれ_5" "広範囲" "おそれ" 135 5 5 0.978260869565217 135 135 1 1 1 1
"情報_5" "台風_5" "情報" "台風" 135 5 5 0.985401459854015 135 135 1 1 1 1
"水_5" "雨_5" "水" "雨" 135 5 5 0.971223021582734 135 135 1 1 1 1
"西日本_5" "関東_5" "西日本" "関東" 135 5 5 0.978260869565217 135 135 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 135 5 5 0.37292817679558 135 135 1 1 1 1
"南_5" "約150_5" "南" "約150" 135 5 5 0.876623376623377 135 135 1 1 1 1
"北東_5" "九州_5" "北東" "九州" 135 5 5 1 135 135 1 1 1 1
"明日_5" "以降_5" "明日" "以降" 135 5 5 1 135 135 1 1 1 1
"約150_5" "km_5" "約150" "km" 135 5 5 1 135 135 1 1 1 1
"台風_4" "影響_4" "台風" "影響" 40 26 4 0.110497237569061 40 33 1 1 1 1
"10時_4" "スマスマ_4" "10時" "スマスマ" 33 27 4 1 33 33 1 1 1 1
"SMAP_4" "復興_4" "SMAP" "復興" 33 27 4 0.785714285714286 33 33 1 1 1 1
"かぼちゃ_4" "甘く_4" "かぼちゃ" "甘く" 33 27 4 1 33 33 1 1 1 1
"スマスマ_4" "時間_4" "スマスマ" "時間" 33 27 4 0.785714285714286 33 33 1 1 1 1
"影響_4" "風_4" "影響" "風" 33 27 4 0.75 33 33 1 1 1 1
"甘く_4" "大事なのは続けること_4" "甘く" "大事なのは続けること" 33 27 4 1 33 33 1 1 0 1
"気を_4" "季節_4" "気を" "季節" 33 27 4 0.942857142857143 33 33 1 1 1 1
"季節_4" "野菜_4" "季節" "野菜" 33 27 4 1 33 33 1 1 1 1
"熊本県産_4" "かぼちゃ_4" "熊本県産" "かぼちゃ" 33 27 4 1 33 33 1 1 1 1
"月曜日_4" "夜_4" "月曜日" "夜" 33 27 4 0.846153846153846 33 33 1 0 1 1
"元気_4" "熊本県産_4" "元気" "熊本県産" 33 27 4 1 33 33 1 1 1 1
"支援_4" "想い_4" "支援" "想い" 33 27 4 1 33 33 1 1 1 1
"時間_4" "SMAP_4" "時間" "SMAP" 33 27 4 1 33 33 1 1 1 1
"暑さ_4" "台風_4" "暑さ" "台風" 33 27 4 1 33 33 1 1 1 1
"想い_4" "復興に向けて手を繋ごう_4" "想い" "復興に向けて手を繋ごう" 33 27 4 1 33 33 1 1 1 1
"体調_4" "気を_4" "体調" "気を" 33 27 4 1 33 33 1 1 1 1
"備え_4" "体調_4" "備え" "体調" 33 27 4 1 33 33 1 1 1 1
"風_4" "備え_4" "風" "備え" 33 27 4 0.673469387755102 33 33 1 1 1 1
"復興_4" "支援_4" "復興" "支援" 33 27 4 1 33 33 1 1 1 1
"復興に向けて手を繋ごう_4" "暑さ_4" "復興に向けて手を繋ごう" "暑さ" 33 27 4 0.804878048780488 33 33 1 1 1 1
"夜_4" "10時_4" "夜" "10時" 33 27 4 1 33 33 1 1 1 1
"野菜_4" "元気_4" "野菜" "元気" 33 27 4 1 33 33 1 1 1 1
"4号_1" "あと_1" "4号" "あと" 12 49 1 0.0764331210191083 12 12 1 1 1 1
"あと_1" "進路_1" "あと" "進路" 12 49 1 0.923076923076923 12 12 1 1 1 1
"まゆてん_1" "台風_1" "まゆてん" "台風" 12 49 1 1 12 12 1 1 1 1
"雨_1" "局地的_1" "雨" "局地的" 12 49 1 0.0759493670886076 12 12 1 1 1 1
"雨雲_1" "四国_1" "雨雲" "四国" 12 49 1 1 12 12 1 1 1 1
